created_at,entry_id,current_occupancy,temperature,humidity
2025-02-09 11:34:36 UTC,4739,1.0,18.2,51.823636064556815
2025-02-09 11:34:55 UTC,4740,0.0,18.3,51.69301620036674
2025-02-09 11:35:21 UTC,4741,0.0,18.4,51.973047742432215
2025-02-09 11:35:45 UTC,4742,2.0,18.5,51.516657272339806
2025-02-09 11:36:08 UTC,4743,1.0,18.6,51.90659479056527
2025-02-09 11:36:33 UTC,4744,1.0,18.7,51.52171656028003
2025-02-09 11:36:51 UTC,4745,4.0,18.6,51.54250571235278
2025-02-09 11:37:18 UTC,4746,5.0,18.5,51.30657882764484
2025-02-09 11:37:35 UTC,4747,5.0,18.4,51.13390719190328
2025-02-09 11:38:01 UTC,4748,5.0,18.3,51.13857653219236
2025-02-09 11:38:21 UTC,4749,6.0,18.2,51.07821162627317
2025-02-09 11:38:47 UTC,4750,6.0,18.1,50.884155779655615
2025-02-09 11:39:07 UTC,4751,9.0,18.2,51.02997347549605
2025-02-09 11:39:31 UTC,4752,8.0,18.3,50.65188897014488
2025-02-09 11:39:52 UTC,4753,6.0,18.2,50.398081872828
2025-02-09 11:40:15 UTC,4754,8.0,18.3,50.80753987285345
2025-02-09 11:40:49 UTC,4755,11.0,18.4,51.07132181120853
2025-02-09 11:41:07 UTC,4756,11.0,18.5,51.12789585909384
2025-02-09 11:41:31 UTC,4757,6.0,18.6,51.488880645387546
2025-02-09 11:41:51 UTC,4758,5.0,18.7,51.03280317903756
2025-02-09 11:42:14 UTC,4759,0.0,18.8,50.90960361145808
2025-02-09 11:42:30 UTC,4760,1.0,18.9,50.92915331943718
2025-02-09 11:43:00 UTC,4761,1.0,19.0,50.95031697974274
2025-02-09 11:43:15 UTC,4762,0.0,19.2,50.46804639672146
2025-02-09 11:43:40 UTC,4763,1.0,19.2,50.46804639672146
2025-02-09 11:43:56 UTC,4764,5.0,19.3,50.9671183272137
2025-02-09 11:44:25 UTC,4765,7.0,19.4,50.7624653094477
2025-02-09 11:44:44 UTC,4766,11.0,19.5,50.62220583161205
2025-02-09 11:45:08 UTC,4767,13.0,19.6,50.44437954335916
2025-02-09 11:45:26 UTC,4768,12.0,19.7,50.82711945717748
2025-02-09 11:45:55 UTC,4769,12.0,19.8,50.858803249294354
2025-02-09 11:46:19 UTC,4770,17.0,19.7,51.10760239653173
2025-02-09 11:46:44 UTC,4771,19.0,19.8,50.6985530462572
2025-02-09 11:47:11 UTC,4772,16.0,19.9,50.75026952424314
2025-02-09 11:47:34 UTC,4773,14.0,19.8,51.15880370745736
2025-02-09 11:47:55 UTC,4774,17.0,19.7,51.45160898376135
2025-02-09 11:55:18 UTC,4775,17.0,21.1,50.11091267026601
2025-02-10 08:48:02 UTC,4776,,16.27,50.4698769734046
2025-02-10 08:48:23 UTC,4777,2.0,16.37,50.74744389604901
2025-02-10 08:48:41 UTC,4778,1.0,16.37,50.74744389604901
2025-02-10 08:49:03 UTC,4779,1.0,16.17,51.240864018077694
2025-02-10 08:49:21 UTC,4780,0.0,16.07,51.30107537402104
2025-02-10 08:49:41 UTC,4781,1.0,16.07,51.30107537402104
2025-02-10 08:50:01 UTC,4782,2.0,15.97,51.69327578891247
2025-02-10 08:50:29 UTC,4783,1.0,15.87,51.37930998799522
2025-02-10 08:50:52 UTC,4784,6.0,15.67,51.64816184573077
2025-02-10 08:51:19 UTC,4785,7.0,15.67,51.64816184573077
2025-02-10 08:51:37 UTC,4786,12.0,15.57,51.58668010778308
2025-02-10 08:52:03 UTC,4787,14.0,15.47,51.60832482897821
2025-02-10 08:52:24 UTC,4788,14.0,15.37,51.54086308010369
2025-02-10 08:52:50 UTC,4789,11.0,15.27,51.28552915282485
2025-02-10 08:53:15 UTC,4790,11.0,15.37,51.2500721525636
2025-02-10 08:53:31 UTC,4791,7.0,15.27,51.55295480564884
2025-02-10 08:53:48 UTC,4792,4.0,15.27,51.55295480564884
2025-02-10 08:54:12 UTC,4793,6.0,15.47,51.353144176230686
2025-02-10 08:54:30 UTC,4794,5.0,15.47,51.353144176230686
2025-02-10 08:54:51 UTC,4795,2.0,15.57,51.23983160058008
2025-02-10 08:55:18 UTC,4796,7.0,15.67,50.80062027422901
2025-02-10 08:55:50 UTC,4797,11.0,15.57,50.62254561326102
2025-02-10 08:56:08 UTC,4798,14.0,15.67,50.89232890102189
2025-02-10 08:56:34 UTC,4799,17.0,15.57,50.75335699496126
2025-02-10 08:57:08 UTC,4800,14.0,15.67,50.62071285064072
2025-02-10 08:57:29 UTC,4801,13.0,15.47,50.60508042349459
2025-02-10 08:57:57 UTC,4802,12.0,15.37,50.37147728357382
2025-02-10 08:58:14 UTC,4803,13.0,15.27,50.380649817890486
2025-02-10 08:58:39 UTC,4804,16.0,15.17,50.2629226816902
2025-02-10 08:59:07 UTC,4805,16.0,15.07,50.760225899750544
2025-02-10 08:59:30 UTC,4806,18.0,15.0,50.80969163409624
2025-02-10 08:59:49 UTC,4807,15.0,15.0,50.95152376969316
2025-02-10 09:00:06 UTC,4808,13.0,15.0,50.947597049410845
2025-02-10 09:00:38 UTC,4809,12.0,15.0,50.53239037810064
2025-02-10 09:00:57 UTC,4810,8.0,15.0,50.85570223970828
2025-02-10 09:01:37 UTC,4811,7.0,15.0,50.88772928655339
2025-02-10 09:01:55 UTC,4812,9.0,15.1,50.993435437227504
2025-02-10 09:02:20 UTC,4813,6.0,15.0,50.95758115063384
2025-02-10 09:02:44 UTC,4814,10.0,15.0,51.02406942024935
2025-02-10 09:03:04 UTC,4815,13.0,15.0,51.27661388706594
2025-02-10 09:03:22 UTC,4816,16.0,15.0,51.4246187267618
2025-02-10 09:03:41 UTC,4817,17.0,15.1,51.1998376508483
2025-02-10 09:04:08 UTC,4818,18.0,15.0,51.18371839073803
2025-02-10 09:04:25 UTC,4819,21.0,15.0,51.005080355335565
2025-02-10 09:04:55 UTC,4820,20.0,15.1,50.8153852113288
2025-02-10 09:05:15 UTC,4821,19.0,15.1,51.07571250585317
2025-02-10 09:05:30 UTC,4822,17.0,15.1,51.07571250585317
2025-02-10 09:05:52 UTC,4823,18.0,15.0,50.58914395267152
2025-02-10 09:06:11 UTC,4824,18.0,15.0,50.26021524899711
2025-02-10 09:06:35 UTC,4825,16.0,15.0,50.47025244883651
2025-02-10 09:06:58 UTC,4826,14.0,15.0,50.52419395727023
2025-02-10 09:07:17 UTC,4827,13.0,15.0,50.786264992362966
2025-02-10 09:07:49 UTC,4828,7.0,15.0,51.1826831855692
2025-02-10 09:08:06 UTC,4829,5.0,15.0,51.517237327155975
2025-02-10 09:08:29 UTC,4830,1.0,15.0,51.99425825845051
2025-02-10 09:08:57 UTC,4831,1.0,15.0,51.5322516194554
2025-02-10 09:09:17 UTC,4832,3.0,15.0,51.53643828226589
2025-02-10 09:09:34 UTC,4833,0.0,15.0,51.69668003350177
2025-02-10 09:09:59 UTC,4834,1.0,15.0,51.85159624494396
2025-02-10 09:10:20 UTC,4835,0.0,15.0,51.98260391163225
2025-02-10 09:10:43 UTC,4836,1.0,15.0,52.160992131619736
2025-02-10 09:11:02 UTC,4837,3.0,15.0,52.3011277835824
2025-02-10 09:11:30 UTC,4838,8.0,15.0,52.088389060944586
2025-02-10 09:11:55 UTC,4839,12.0,15.1,51.73312852140942
2025-02-10 09:12:12 UTC,4840,14.0,15.1,51.73312852140942
2025-02-10 09:12:44 UTC,4841,15.0,15.1,51.79779298949747
2025-02-10 09:13:03 UTC,4842,18.0,15.0,51.37327853761048
2025-02-10 09:13:19 UTC,4843,19.0,15.0,51.52769211401295
2025-02-10 09:13:47 UTC,4844,20.0,15.0,51.19983818498406
2025-02-10 09:14:08 UTC,4845,22.0,15.0,51.40260931849189
2025-02-10 09:14:24 UTC,4846,22.0,15.0,51.48544790846919
2025-02-10 09:14:52 UTC,4847,20.0,15.0,51.48851086256764
2025-02-10 09:15:20 UTC,4848,18.0,15.0,51.14685144308029
2025-02-10 09:15:51 UTC,4849,13.0,15.0,50.71926212534662
2025-02-10 09:16:06 UTC,4850,10.0,15.0,51.068774837182026
2025-02-10 09:16:24 UTC,4851,5.0,15.0,50.80527041439091
2025-02-10 09:16:48 UTC,4852,4.0,15.0,50.45223624462949
2025-02-10 09:17:06 UTC,4853,9.0,15.0,50.88433931962237
2025-02-10 09:17:36 UTC,4854,8.0,15.0,50.88433931962237
2025-02-10 09:17:51 UTC,4855,3.0,15.0,50.8669642590761
2025-02-10 09:18:21 UTC,4856,2.0,15.0,51.10107961072374
2025-02-10 09:18:37 UTC,4857,2.0,15.0,51.51601639918039
2025-02-10 09:19:08 UTC,4858,1.0,15.0,51.81043818515675
2025-02-10 09:19:25 UTC,4859,3.0,15.0,51.35992605706514
2025-02-10 09:19:45 UTC,4860,4.0,15.0,51.35992605706514
2025-02-10 09:20:09 UTC,4861,8.0,15.0,50.88914317182862
2025-02-10 09:20:34 UTC,4862,9.0,15.0,50.49300372755157
2025-02-10 09:21:07 UTC,4863,5.0,15.1,50.41568269725898
2025-02-10 09:21:23 UTC,4864,2.0,15.0,50.86828372131598
2025-02-10 09:21:54 UTC,4865,3.0,15.0,51.134202034905854
2025-02-10 09:22:21 UTC,4866,8.0,15.0,51.50214819821156
2025-02-10 09:22:37 UTC,4867,9.0,15.0,51.50214819821156
2025-02-10 09:22:58 UTC,4868,11.0,15.0,51.58967094033338
2025-02-10 09:23:20 UTC,4869,13.0,15.0,51.604848735173086
2025-02-10 09:23:41 UTC,4870,12.0,15.0,51.65581600781567
2025-02-10 09:24:04 UTC,4871,10.0,15.0,51.961256749605305
2025-02-10 09:24:44 UTC,4872,12.0,15.0,52.28221936681647
2025-02-10 09:25:00 UTC,4873,17.0,15.0,52.59438666379225
2025-02-10 09:25:29 UTC,4874,20.0,15.0,53.0097688849275
2025-02-10 09:25:46 UTC,4875,17.0,15.0,53.00361386542976
2025-02-10 09:26:02 UTC,4876,15.0,15.0,52.93586670539316
2025-02-10 09:26:25 UTC,4877,16.0,15.0,53.06441857581682
2025-02-10 09:26:52 UTC,4878,18.0,15.0,52.92644675805598
2025-02-10 09:27:22 UTC,4879,22.0,15.0,52.63801234454306
2025-02-10 09:27:42 UTC,4880,25.0,15.0,52.77064449733534
2025-02-10 09:28:06 UTC,4881,25.0,15.0,52.52120651563705
2025-02-10 09:28:22 UTC,4882,23.0,15.0,52.1305533390908
2025-02-10 09:28:51 UTC,4883,23.0,15.0,52.40110942218743
2025-02-10 09:29:13 UTC,4884,27.0,15.0,52.79340770972315
2025-02-10 09:29:40 UTC,4885,32.0,15.0,52.34474374475959
2025-02-10 09:30:02 UTC,4886,32.0,15.0,52.776801355461934
2025-02-10 09:30:21 UTC,4887,30.0,15.0,52.29099756190041
2025-02-10 09:30:55 UTC,4888,33.0,15.0,52.77631137260151
2025-02-10 09:31:16 UTC,4889,36.0,15.0,52.48764759924567
2025-02-10 09:31:43 UTC,4890,35.0,15.0,52.44959274597024
2025-02-10 09:32:09 UTC,4891,38.0,15.0,52.65987142854302
2025-02-10 09:32:42 UTC,4892,36.0,15.0,52.86370645944984
2025-02-10 09:33:04 UTC,4893,39.0,15.0,52.69469862378712
2025-02-10 09:33:30 UTC,4894,34.0,15.0,53.02239194277181
2025-02-10 09:33:52 UTC,4895,32.0,15.0,52.93706115576302
2025-02-10 09:34:10 UTC,4896,27.0,15.0,53.28766829788707
2025-02-10 09:34:29 UTC,4897,27.0,15.0,52.91135420729638
2025-02-10 09:34:52 UTC,4898,30.0,15.0,53.30944576827477
2025-02-10 09:35:19 UTC,4899,29.0,15.0,53.12980653707076
2025-02-10 09:35:42 UTC,4900,27.0,15.0,53.027953154525896
2025-02-10 09:36:10 UTC,4901,29.0,15.0,53.33274436456881
2025-02-10 09:36:34 UTC,4902,31.0,15.0,53.01996312984373
2025-02-10 09:36:56 UTC,4903,28.0,15.0,52.83524752174469
2025-02-10 09:37:18 UTC,4904,25.0,15.0,52.69378595864232
2025-02-10 09:37:40 UTC,4905,22.0,15.0,52.555719605112856
2025-02-10 09:38:00 UTC,4906,21.0,15.0,52.88786407499616
2025-02-10 09:38:19 UTC,4907,23.0,15.0,53.16063390918159
2025-02-10 09:38:44 UTC,4908,24.0,15.0,52.8331541615347
2025-02-10 09:39:07 UTC,4909,27.0,15.0,52.34754264577751
2025-02-10 09:39:23 UTC,4910,29.0,15.0,52.42005269919496
2025-02-10 09:39:51 UTC,4911,28.0,15.0,52.1276774139336
2025-02-10 09:40:10 UTC,4912,28.0,15.0,51.95520945164815
2025-02-10 09:40:29 UTC,4913,28.0,15.0,52.24581636351767
2025-02-10 09:40:48 UTC,4914,28.0,15.0,52.693766023215446
2025-02-10 09:41:18 UTC,4915,25.0,15.0,52.4306685860077
2025-02-10 09:41:38 UTC,4916,25.0,15.0,52.54107959268824
2025-02-10 09:41:58 UTC,4917,30.0,15.0,52.78220772225559
2025-02-10 09:42:30 UTC,4918,31.0,15.0,53.25267968993976
2025-02-10 09:42:53 UTC,4919,36.0,15.0,53.64314967638318
2025-02-10 09:43:15 UTC,4920,36.0,15.0,53.20771573203586
2025-02-10 09:43:38 UTC,4921,36.0,15.0,53.451979338156136
2025-02-10 09:44:02 UTC,4922,39.0,15.0,53.53204459706339
2025-02-10 09:44:18 UTC,4923,40.0,15.0,53.90579804960927
2025-02-10 09:44:41 UTC,4924,41.0,15.0,53.42288813295833
2025-02-10 09:45:03 UTC,4925,41.0,15.0,53.62715792947159
2025-02-10 09:45:26 UTC,4926,41.0,15.0,53.48566579798448
2025-02-10 09:45:53 UTC,4927,43.0,15.0,53.33555509747335
2025-02-10 09:46:12 UTC,4928,41.0,15.0,53.57226041170546
2025-02-10 09:46:36 UTC,4929,41.0,15.0,53.78576099667944
2025-02-10 09:47:06 UTC,4930,41.0,15.0,54.06817569674871
2025-02-10 09:47:27 UTC,4931,44.0,15.0,54.10171775875
2025-02-10 09:47:50 UTC,4932,43.0,15.0,54.10171775875
2025-02-10 09:48:13 UTC,4933,39.0,15.0,54.28043980027255
2025-02-10 09:48:42 UTC,4934,37.0,15.0,54.1318289720892
2025-02-10 09:49:06 UTC,4935,40.0,15.0,53.84763778244381
2025-02-10 09:49:25 UTC,4936,37.0,15.0,53.351636319363294
2025-02-10 09:50:10 UTC,4937,33.0,15.0,52.98045140815746
2025-02-10 09:50:25 UTC,4938,34.0,15.0,53.33297535254113
2025-02-10 09:50:49 UTC,4939,36.0,15.0,53.10365929281203
2025-02-10 09:51:06 UTC,4940,33.0,15.0,53.1049851054434
2025-02-10 09:51:34 UTC,4941,34.0,15.0,53.1049851054434
2025-02-10 09:51:57 UTC,4942,39.0,15.0,53.51122328334945
2025-02-10 09:52:16 UTC,4943,42.0,15.0,53.27422454065328
2025-02-10 09:52:39 UTC,4944,41.0,15.0,53.27225588401773
2025-02-10 09:53:03 UTC,4945,40.0,15.0,52.90087005221535
2025-02-10 09:53:23 UTC,4946,39.0,15.0,52.90087005221535
2025-02-10 09:53:46 UTC,4947,34.0,15.0,52.43639722097501
2025-02-10 09:54:09 UTC,4948,34.0,15.0,52.69063338378388
2025-02-10 09:54:30 UTC,4949,36.0,15.0,52.95774505743096
2025-02-10 09:54:55 UTC,4950,35.0,15.0,53.43746489664009
2025-02-10 09:55:14 UTC,4951,37.0,15.0,53.401059538966976
2025-02-10 09:55:41 UTC,4952,38.0,15.0,53.18439578374042
2025-02-10 09:56:07 UTC,4953,42.0,15.0,53.68301900581809
2025-02-10 09:56:35 UTC,4954,44.0,15.0,53.80656524321536
2025-02-10 09:56:52 UTC,4955,42.0,15.0,53.06994860473405
2025-02-10 09:57:23 UTC,4956,44.0,15.0,53.08813778371363
2025-02-10 09:58:07 UTC,4957,40.0,15.0,52.706796426376414
2025-02-10 09:58:27 UTC,4958,45.0,15.0,52.03962630424883
2025-02-10 09:58:44 UTC,4959,46.0,15.0,52.03962630424883
2025-02-10 09:59:02 UTC,4960,45.0,15.0,52.31019394803523
2025-02-10 09:59:25 UTC,4961,45.0,15.0,52.2733064454552
2025-02-10 09:59:47 UTC,4962,45.0,15.0,52.55266847925596
2025-02-10 10:00:17 UTC,4963,44.0,15.0,52.87657884556535
2025-02-10 10:00:35 UTC,4964,45.0,15.0,53.75271267349599
2025-02-10 10:00:59 UTC,4965,44.0,15.0,53.75271267349599
2025-02-10 10:01:15 UTC,4966,44.0,15.0,53.50605751565488
2025-02-10 10:01:44 UTC,4967,47.0,15.0,53.19693723747928
2025-02-10 10:02:11 UTC,4968,43.0,15.0,53.24557600508779
2025-02-10 10:02:32 UTC,4969,38.0,15.0,53.68336844882342
2025-02-10 10:02:59 UTC,4970,36.0,15.0,53.58111594998409
2025-02-10 10:03:21 UTC,4971,33.0,15.0,53.415959589199154
2025-02-10 10:03:44 UTC,4972,37.0,15.0,53.72418103109568
2025-02-10 10:04:06 UTC,4973,36.0,15.0,53.25897998075372
2025-02-10 10:04:28 UTC,4974,34.0,15.0,53.38905464464296
2025-02-10 10:04:56 UTC,4975,36.0,15.0,53.78575146662949
2025-02-10 10:05:15 UTC,4976,39.0,15.0,53.87798413795652
2025-02-10 10:05:37 UTC,4977,37.0,15.0,54.355398599081575
2025-02-10 10:05:58 UTC,4978,36.0,15.0,54.39346708134783
2025-02-10 10:06:26 UTC,4979,36.0,15.0,54.82019861596107
2025-02-10 10:06:49 UTC,4980,38.0,15.0,54.9599639457603
2025-02-10 10:07:22 UTC,4981,41.0,15.0,54.72799702172015
2025-02-10 10:07:44 UTC,4982,38.0,15.0,54.49259271444756
2025-02-10 10:08:06 UTC,4983,37.0,15.0,54.49259271444756
2025-02-10 10:08:28 UTC,4984,33.0,15.0,54.86252321414975
2025-02-10 10:09:00 UTC,4985,32.0,15.0,54.40807327646629
2025-02-10 10:09:33 UTC,4986,37.0,15.0,54.847928039504914
2025-02-10 10:09:55 UTC,4987,40.0,15.0,54.50704513708944
2025-02-10 10:10:19 UTC,4988,37.0,15.0,54.19009008542528
2025-02-10 10:10:48 UTC,4989,40.0,15.0,54.126134299930094
2025-02-10 10:11:04 UTC,4990,43.0,15.0,54.56148500815371
2025-02-10 10:11:33 UTC,4991,42.0,15.0,54.65523058893787
2025-02-10 10:11:50 UTC,4992,38.0,15.0,54.702001718971545
2025-02-10 10:12:16 UTC,4993,37.0,15.0,55.016350229523006
2025-02-10 10:12:34 UTC,4994,34.0,15.0,54.849477182871134
2025-02-10 10:12:58 UTC,4995,35.0,15.0,54.3884003279145
2025-02-10 10:13:22 UTC,4996,33.0,15.0,55.09060365203968
2025-02-10 10:13:46 UTC,4997,30.0,15.0,55.32769489325775
2025-02-10 10:14:04 UTC,4998,32.0,15.0,55.33888944858492
2025-02-10 10:14:22 UTC,4999,33.0,15.0,55.33888944858492
2025-02-10 10:14:40 UTC,5000,33.0,15.0,55.2943354569265
2025-02-10 10:15:08 UTC,5001,31.0,15.0,54.90777651777702
2025-02-10 10:15:29 UTC,5002,30.0,15.0,54.96259086807687
2025-02-10 10:15:51 UTC,5003,35.0,15.1,54.65899323275089
2025-02-10 10:16:22 UTC,5004,37.0,15.3,55.46281879227206
2025-02-10 10:16:39 UTC,5005,35.0,15.4,55.71119602383333
2025-02-10 10:17:08 UTC,5006,36.0,15.5,55.22713193128983
2025-02-10 10:17:27 UTC,5007,41.0,15.4,54.77203610705393
2025-02-10 10:17:52 UTC,5008,40.0,15.3,54.88183785203
2025-02-10 10:18:20 UTC,5009,39.0,15.2,55.24402535119398
2025-02-10 10:18:39 UTC,5010,43.0,15.1,54.893074336037074
2025-02-10 10:19:08 UTC,5011,43.0,15.0,55.3417241377698
2025-02-10 10:19:37 UTC,5012,40.0,15.0,54.8607131069808
2025-02-10 10:19:52 UTC,5013,38.0,15.0,54.58798529819914
2025-02-10 10:20:14 UTC,5014,39.0,15.0,54.66721415591969
2025-02-10 10:20:31 UTC,5015,41.0,15.0,54.87852883233045
2025-02-10 10:20:49 UTC,5016,43.0,15.0,54.50707610679087
2025-02-10 10:21:13 UTC,5017,44.0,15.0,54.81437806130075
2025-02-10 10:21:36 UTC,5018,44.0,15.0,54.63729615175709
2025-02-10 10:22:02 UTC,5019,43.0,15.0,54.27939778038103
2025-02-10 10:22:21 UTC,5020,45.0,15.0,54.45496779632086
2025-02-10 10:22:47 UTC,5021,48.0,15.0,54.54474939193711
2025-02-10 10:23:13 UTC,5022,51.0,15.1,54.65601420355661
2025-02-10 10:23:38 UTC,5023,49.0,15.0,55.13278657212605
2025-02-10 10:24:04 UTC,5024,51.0,15.0,54.7314664746086
2025-02-10 10:24:35 UTC,5025,50.0,15.1,54.67458689049595
2025-02-10 10:24:52 UTC,5026,54.0,15.0,54.72909152542226
2025-02-10 10:25:19 UTC,5027,55.0,15.0,55.10743439740811
2025-02-10 10:25:38 UTC,5028,53.0,15.0,54.6456087069809
2025-02-10 10:26:04 UTC,5029,49.0,15.0,55.034604198236735
2025-02-10 10:26:25 UTC,5030,46.0,15.0,54.826235118561456
2025-02-10 10:26:55 UTC,5031,45.0,15.0,55.0876395027345
2025-02-10 10:27:31 UTC,5032,42.0,15.1,55.39585724653482
2025-02-10 10:27:48 UTC,5033,45.0,15.2,55.27198812748339
2025-02-10 10:28:17 UTC,5034,40.0,15.3,55.33833859863002
2025-02-10 10:28:43 UTC,5035,37.0,15.4,54.96258193230395
2025-02-10 10:29:03 UTC,5036,40.0,15.5,55.23750688440314
2025-02-10 10:29:38 UTC,5037,39.0,15.6,55.01825309517204
2025-02-10 10:29:54 UTC,5038,41.0,15.7,55.1916253778502
2025-02-10 10:30:22 UTC,5039,37.0,15.8,54.74157532589307
2025-02-10 10:30:43 UTC,5040,35.0,15.9,54.38176439114408
2025-02-10 10:31:08 UTC,5041,32.0,16.0,53.92020731757886
2025-02-10 10:31:26 UTC,5042,36.0,16.1,53.62839351944458
2025-02-10 10:31:52 UTC,5043,37.0,16.2,53.40708459306386
2025-02-10 10:32:18 UTC,5044,39.0,16.3,53.87195279974096
2025-02-10 10:32:51 UTC,5045,37.0,16.4,54.258326906715766
2025-02-10 10:33:19 UTC,5046,41.0,16.5,53.95507062537753
2025-02-10 10:33:40 UTC,5047,44.0,16.7,53.47793450857357
2025-02-10 10:33:59 UTC,5048,45.0,16.7,53.47793450857357
2025-02-10 10:34:20 UTC,5049,47.0,16.9,52.730469163655634
2025-02-10 10:34:43 UTC,5050,46.0,16.9,52.730469163655634
2025-02-10 10:35:06 UTC,5051,43.0,17.0,53.20322985826154
2025-02-10 10:35:32 UTC,5052,48.0,16.9,53.60109397071458
2025-02-10 10:36:00 UTC,5053,52.0,17.0,53.45641373766938
2025-02-10 10:36:20 UTC,5054,52.0,17.2,53.41624549829351
2025-02-10 10:36:43 UTC,5055,51.0,17.2,53.41624549829351
2025-02-10 10:36:58 UTC,5056,51.0,17.3,52.96058749981423
2025-02-10 10:37:14 UTC,5057,53.0,17.2,53.06194117114045
2025-02-10 10:37:40 UTC,5058,54.0,17.1,52.669334621510416
2025-02-10 10:38:06 UTC,5059,55.0,17.0,52.29131402114072
2025-02-10 10:38:31 UTC,5060,52.0,17.1,52.57983590059172
2025-02-10 10:38:50 UTC,5061,50.0,17.0,52.7221122963157
2025-02-10 10:39:06 UTC,5062,50.0,16.9,52.90205861084127
2025-02-10 10:39:29 UTC,5063,55.0,16.9,52.90205861084127
2025-02-10 10:39:49 UTC,5064,53.0,16.7,52.83032865335282
2025-02-10 10:40:07 UTC,5065,52.0,16.7,52.83032865335282
2025-02-10 10:40:29 UTC,5066,47.0,16.6,52.46240977039139
2025-02-10 10:40:52 UTC,5067,45.0,16.5,52.50146437816655
2025-02-10 10:41:24 UTC,5068,47.0,16.4,52.44838898373945
2025-02-10 10:41:42 UTC,5069,49.0,16.3,52.3988940159021
2025-02-10 10:42:09 UTC,5070,48.0,16.2,52.68534666119898
2025-02-10 10:42:29 UTC,5071,49.0,16.1,52.20544596835016
2025-02-10 10:42:54 UTC,5072,46.0,16.0,51.90332017906737
2025-02-10 10:43:16 UTC,5073,45.0,15.8,52.16733394100852
2025-02-10 10:43:45 UTC,5074,46.0,15.8,52.16733394100852
2025-02-10 10:44:04 UTC,5075,50.0,15.6,51.70276599625583
2025-02-10 10:44:30 UTC,5076,49.0,15.6,51.70276599625583
2025-02-10 10:44:46 UTC,5077,45.0,15.6,51.56154916171251
2025-02-10 10:45:06 UTC,5078,44.0,15.6,51.56154916171251
2025-02-10 10:45:26 UTC,5079,42.0,15.6,51.19840382674237
2025-02-10 10:45:56 UTC,5080,43.0,15.6,51.19840382674237
2025-02-10 10:46:26 UTC,5081,46.0,15.5,51.64399590771232
2025-02-10 10:46:41 UTC,5082,43.0,15.4,51.826665360036856
2025-02-10 10:47:11 UTC,5083,44.0,15.3,51.45759420491689
2025-02-10 10:47:32 UTC,5084,46.0,15.4,51.08193385840343
2025-02-10 10:47:55 UTC,5085,46.0,15.3,51.56779061628902
2025-02-10 10:48:32 UTC,5086,51.0,15.4,51.95984615947837
2025-02-10 10:49:12 UTC,5087,53.0,15.4,51.3455962312314
2025-02-10 10:49:33 UTC,5088,53.0,15.3,51.17802732274518
2025-02-10 10:49:59 UTC,5089,58.0,15.2,50.85703570974995
2025-02-10 10:50:30 UTC,5090,63.0,15.3,51.16801131186531
2025-02-10 10:50:51 UTC,5091,65.0,15.1,51.62191265044039
2025-02-10 10:51:16 UTC,5092,64.0,15.0,51.23037273912581
2025-02-10 10:51:34 UTC,5093,63.0,15.0,51.23037273912581
2025-02-10 10:52:02 UTC,5094,58.0,15.0,51.26659868655593
2025-02-10 10:52:25 UTC,5095,55.0,15.1,50.785114333841896
2025-02-10 10:52:48 UTC,5096,57.0,15.1,50.74061053004684
2025-02-10 10:53:05 UTC,5097,56.0,15.1,50.74061053004684
2025-02-10 10:53:25 UTC,5098,55.0,15.2,50.48908580675772
2025-02-10 10:53:57 UTC,5099,54.0,15.1,50.98045464882993
2025-02-10 10:54:17 UTC,5100,56.0,15.1,50.87433632835891
2025-02-10 10:54:40 UTC,5101,57.0,15.1,50.87433632835891
2025-02-10 10:54:58 UTC,5102,54.0,15.0,50.6101868620439
2025-02-10 10:55:13 UTC,5103,53.0,15.1,50.659284828940486
2025-02-10 10:55:28 UTC,5104,53.0,15.0,50.706148734391306
2025-02-10 10:56:11 UTC,5105,53.0,15.1,50.2061530392704
2025-02-10 10:56:29 UTC,5106,54.0,15.1,50.418574052623406
2025-02-10 10:56:48 UTC,5107,53.0,15.1,50.418574052623406
2025-02-10 10:57:10 UTC,5108,51.0,15.2,50.36892059704682
2025-02-10 10:57:28 UTC,5109,50.0,15.3,49.90271639167975
2025-02-10 10:57:47 UTC,5110,51.0,15.4,50.19040054433683
2025-02-10 10:58:16 UTC,5111,52.0,15.5,50.62378244298142
2025-02-10 10:58:38 UTC,5112,55.0,15.6,50.25931392149679
2025-02-10 10:59:06 UTC,5113,60.0,15.7,50.45254495186778
2025-02-10 10:59:31 UTC,5114,64.0,15.8,50.44674154526239
2025-02-10 11:00:02 UTC,5115,66.0,15.9,50.70799911157478
2025-02-10 11:00:34 UTC,5116,61.0,16.0,50.293850215455926
2025-02-10 11:00:52 UTC,5117,56.0,16.1,50.53727597895955
2025-02-10 11:01:09 UTC,5118,52.0,16.2,50.17726220697361
2025-02-10 11:01:37 UTC,5119,51.0,16.1,50.40202087843402
2025-02-10 11:02:03 UTC,5120,47.0,16.0,50.25253803175135
2025-02-10 11:02:25 UTC,5121,42.0,15.9,50.0890175738543
2025-02-10 11:02:48 UTC,5122,41.0,16.0,49.81930803945688
2025-02-10 11:03:24 UTC,5123,38.0,16.1,49.48144810085945
2025-02-10 11:03:39 UTC,5124,40.0,16.2,49.20546121864367
2025-02-10 11:04:05 UTC,5125,40.0,16.3,49.37269304099728
2025-02-10 11:04:23 UTC,5126,41.0,16.5,49.295222908994205
