created_at,entry_id,current_occupancy,temperature,humidity
2024-12-27 22:08:12 UTC,1940,50.0,23.3,52.78036339697812
2024-12-27 22:08:37 UTC,1941,47.0,23.2,52.33925592477989
2024-12-27 22:09:05 UTC,1942,48.0,23.1,52.072651378867775
2024-12-27 22:09:24 UTC,1943,45.0,23.0,51.7686013107168
2024-12-27 22:09:42 UTC,1944,47.0,22.9,51.27233922769736
2024-12-27 22:10:00 UTC,1945,48.0,22.8,51.77119942145743
2024-12-27 22:10:30 UTC,1946,49.0,22.7,51.56074427332137
2024-12-27 22:10:57 UTC,1947,53.0,22.8,52.01047346348182
2024-12-27 22:11:17 UTC,1948,58.0,22.9,52.36095157958328
2024-12-27 22:11:40 UTC,1949,57.0,23.0,52.746650692685954
2024-12-27 22:11:59 UTC,1950,57.0,23.1,52.65380730590582
2024-12-27 22:12:16 UTC,1951,58.0,23.2,52.885957730132574
2024-12-27 22:12:37 UTC,1952,59.0,23.3,52.63373499285906
2024-12-27 22:13:11 UTC,1953,59.0,23.5,52.84629754357459
2024-12-27 22:13:33 UTC,1954,55.0,23.4,52.78490863044157
2024-12-27 22:13:58 UTC,1955,52.0,23.3,53.11338716958748
2024-12-27 22:14:14 UTC,1956,48.0,23.4,53.390469330213904
2024-12-27 22:14:47 UTC,1957,47.0,23.5,53.16091495515889
2024-12-27 22:15:10 UTC,1958,42.0,23.6,53.45947803982838
2024-12-27 22:15:31 UTC,1959,39.0,23.7,53.27432450074257
2024-12-27 22:15:55 UTC,1960,38.0,23.6,53.04800187929016
2024-12-27 22:16:15 UTC,1961,36.0,23.5,52.84359756835362
2024-12-27 22:16:34 UTC,1962,36.0,23.4,53.17735033319253
2024-12-27 22:17:00 UTC,1963,36.0,23.5,52.831811312519584
2024-12-27 22:17:20 UTC,1964,38.0,23.4,52.47722837905052
2024-12-27 22:17:46 UTC,1965,38.0,23.3,52.60925361597184
2024-12-27 22:18:03 UTC,1966,43.0,23.4,52.53635597548447
2024-12-27 22:18:34 UTC,1967,42.0,23.5,52.1512520436161
2024-12-27 22:18:55 UTC,1968,39.0,23.6,51.85537397898784
2024-12-27 22:19:20 UTC,1969,40.0,23.7,52.34399594054267
2024-12-27 22:19:42 UTC,1970,42.0,23.8,52.23906284632436
2024-12-27 22:20:01 UTC,1971,40.0,23.9,52.01956531698823
2024-12-27 22:20:22 UTC,1972,39.0,24.0,51.78828182793272
2024-12-27 22:20:50 UTC,1973,39.0,24.1,51.98130483001451
2024-12-27 22:21:10 UTC,1974,42.0,24.2,52.30971718914526
2024-12-27 22:21:34 UTC,1975,41.0,24.3,52.32227507607834
2024-12-27 22:22:04 UTC,1976,39.0,24.4,52.04847973627992
2024-12-27 22:22:24 UTC,1977,36.0,24.5,52.11649216258295
2024-12-27 22:22:49 UTC,1978,39.0,24.6,52.58297760124636
2024-12-27 22:23:11 UTC,1979,42.0,24.7,52.321876076606046
2025-01-09 09:20:38 UTC,1980,,16.95,49.78355624455984
2025-01-09 09:20:54 UTC,1981,1.0,16.85,49.89996963847889
2025-01-09 09:21:13 UTC,1982,2.0,16.85,49.89996963847889
2025-01-09 09:21:36 UTC,1983,3.0,16.95,49.53445512065552
2025-01-09 09:22:00 UTC,1984,1.0,17.05,49.546588866971945
2025-01-09 09:22:22 UTC,1985,1.0,16.95,49.72832160621721
2025-01-09 09:22:46 UTC,1986,1.0,16.85,49.913282347783245
2025-01-09 09:23:06 UTC,1987,1.0,16.75,49.84274355829853
2025-01-09 09:23:29 UTC,1988,1.0,16.65,49.784605136577866
2025-01-09 09:23:48 UTC,1989,4.0,16.55,49.96930851238786
2025-01-09 09:24:17 UTC,1990,5.0,16.45,49.99932314551936
2025-01-09 09:24:46 UTC,1991,7.0,16.35,49.815139199465584
2025-01-09 09:25:03 UTC,1992,2.0,16.25,49.69812017796839
2025-01-09 09:25:28 UTC,1993,1.0,16.15,49.30494991858851
2025-01-09 09:25:45 UTC,1994,1.0,16.05,48.823384492095016
2025-01-09 09:26:12 UTC,1995,2.0,15.95,48.78754790156587
2025-01-09 09:26:35 UTC,1996,3.0,15.85,48.50242571444064
2025-01-09 09:26:59 UTC,1997,1.0,15.75,48.68814612678701
2025-01-09 09:27:24 UTC,1998,5.0,15.65,49.02925791266923
2025-01-09 09:27:46 UTC,1999,8.0,15.55,48.823649018759546
2025-01-09 09:28:04 UTC,2000,12.0,15.45,48.79386067898476
2025-01-09 09:28:31 UTC,2001,13.0,15.35,49.17893659413991
2025-01-09 09:28:53 UTC,2002,16.0,15.25,49.50796012759219
2025-01-09 09:29:19 UTC,2003,16.0,15.15,49.3854317728232
2025-01-09 09:29:35 UTC,2004,11.0,15.25,49.86262573331312
2025-01-09 09:29:59 UTC,2005,12.0,15.15,49.49350420275213
2025-01-09 09:30:17 UTC,2006,15.0,15.05,49.1743051469674
2025-01-09 09:30:37 UTC,2007,16.0,15.15,48.78801226746506
2025-01-09 09:31:03 UTC,2008,15.0,15.25,48.47679985268932
2025-01-09 09:31:33 UTC,2009,12.0,15.15,48.969965197707474
2025-01-09 09:31:57 UTC,2010,9.0,15.05,48.56931264897776
2025-01-09 09:32:15 UTC,2011,9.0,15.0,48.684522893681
2025-01-09 09:32:43 UTC,2012,10.0,15.0,48.64658837140327
2025-01-09 09:33:06 UTC,2013,15.0,15.0,48.93521159176115
2025-01-09 09:33:30 UTC,2014,15.0,15.0,48.81765371119453
2025-01-09 09:33:53 UTC,2015,13.0,15.0,48.59915828921344
2025-01-09 09:34:18 UTC,2016,16.0,15.0,48.4676863520497
2025-01-09 09:34:44 UTC,2017,19.0,15.0,48.3890599853449
2025-01-09 09:35:05 UTC,2018,23.0,15.0,48.2984630688466
2025-01-09 09:35:20 UTC,2019,23.0,15.0,48.29979827908504
2025-01-09 09:35:48 UTC,2020,24.0,15.0,48.74792650956736
2025-01-09 09:36:13 UTC,2021,26.0,15.0,49.13718733425637
2025-01-09 09:36:36 UTC,2022,25.0,15.0,48.76192130568257
2025-01-09 09:37:03 UTC,2023,28.0,15.0,48.65684616107559
2025-01-09 09:37:28 UTC,2024,32.0,15.0,48.83952996380358
2025-01-09 09:37:57 UTC,2025,35.0,15.0,49.03551455905429
2025-01-09 09:38:23 UTC,2026,40.0,15.0,49.182946576679626
2025-01-09 09:38:51 UTC,2027,43.0,15.0,49.01027163549047
2025-01-09 09:39:14 UTC,2028,40.0,15.0,48.64029409102958
2025-01-09 09:39:46 UTC,2029,41.0,15.1,48.58751740122846
2025-01-09 09:40:02 UTC,2030,43.0,15.0,48.92352222759134
2025-01-09 09:40:30 UTC,2031,42.0,15.1,49.1489643069976
2025-01-09 09:40:50 UTC,2032,40.0,15.0,48.89473556334156
2025-01-09 09:41:14 UTC,2033,38.0,15.0,48.46741269942659
2025-01-09 09:41:46 UTC,2034,35.0,15.1,48.90116131741552
2025-01-10 10:57:26 UTC,2035,,16.3,49.91227919160686
2025-01-10 10:57:43 UTC,2036,1.0,16.3,49.91227919160686
2025-01-10 10:58:07 UTC,2037,3.0,16.2,49.98351620196578
2025-01-14 14:24:41 UTC,2038,,16.16,50.38885516705596
2025-01-14 14:24:59 UTC,2039,1.0,16.16,50.38885516705596
2025-01-14 14:25:20 UTC,2040,4.0,16.06,50.80360654960509
2025-01-14 14:25:42 UTC,2041,1.0,15.96,50.46169608844521
2025-01-14 14:26:05 UTC,2042,1.0,15.86,50.32583437599615
2025-01-14 14:26:32 UTC,2043,3.0,15.76,49.851905907502605
2025-01-14 14:26:59 UTC,2044,1.0,15.66,49.886514926811365
2025-01-14 14:27:19 UTC,2045,5.0,15.56,49.83599618799557
2025-01-14 14:27:40 UTC,2046,5.0,15.46,49.56811990852014
2025-01-14 14:28:00 UTC,2047,4.0,15.36,49.47944295227309
2025-01-14 14:28:16 UTC,2048,5.0,15.26,49.84345736495328
2025-01-14 14:28:41 UTC,2049,4.0,15.16,49.725421925071934
2025-01-14 14:29:06 UTC,2050,2.0,15.06,49.70819502922934
2025-01-14 14:29:28 UTC,2051,4.0,15.0,49.23980415055814
2025-01-14 14:29:51 UTC,2052,3.0,15.0,49.4460858923047
2025-01-14 14:30:24 UTC,2053,7.0,15.0,49.93105963335319
2025-01-14 14:30:42 UTC,2054,9.0,15.0,49.94589623905694
2025-01-14 14:31:05 UTC,2055,11.0,15.1,49.46362260564012
2025-01-14 14:31:21 UTC,2056,10.0,15.1,49.46362260564012
2025-01-14 14:31:46 UTC,2057,8.0,15.2,49.08424002674042
2025-01-14 14:32:09 UTC,2058,11.0,15.1,49.41680573428956
2025-01-14 14:32:28 UTC,2059,13.0,15.2,49.86605957095888
2025-01-14 14:32:57 UTC,2060,14.0,15.3,50.3418474455979
2025-01-14 14:33:22 UTC,2061,19.0,15.4,50.751304470862834
2025-01-14 14:33:45 UTC,2062,21.0,15.5,50.25824499801495
2025-01-14 14:34:11 UTC,2063,18.0,15.6,50.38731652772386
2025-01-14 14:34:39 UTC,2064,17.0,15.7,50.25551533805688
2025-01-14 14:35:01 UTC,2065,22.0,15.8,49.93713337286837
2025-01-14 14:35:24 UTC,2066,26.0,15.9,50.29281376440507
2025-01-14 14:35:49 UTC,2067,29.0,16.0,50.66021413199324
2025-01-14 14:36:15 UTC,2068,32.0,16.1,50.898058297446894
2025-01-14 14:36:41 UTC,2069,36.0,16.2,50.45188103853004
2025-01-14 14:37:06 UTC,2070,39.0,16.3,50.15545357657832
2025-01-14 14:37:25 UTC,2071,42.0,16.4,50.316710156475786
2025-01-14 14:37:47 UTC,2072,41.0,16.5,50.5265108325361
2025-01-14 14:38:13 UTC,2073,42.0,16.6,50.64977845315749
2025-01-14 14:38:38 UTC,2074,45.0,16.7,50.82700926046646
2025-01-14 14:39:02 UTC,2075,41.0,16.6,51.31279313244084
2025-01-14 14:39:23 UTC,2076,38.0,16.7,51.36397769522833
2025-01-14 14:39:39 UTC,2077,38.0,16.8,51.347023799429046
2025-01-14 14:40:00 UTC,2078,39.0,16.9,51.84515656872081
2025-01-14 14:40:18 UTC,2079,41.0,16.8,52.21299649224503
2025-01-14 14:40:44 UTC,2080,40.0,16.9,52.53423114972616
2025-01-14 14:41:09 UTC,2081,40.0,17.0,52.25911716238481
2025-01-14 14:41:26 UTC,2082,43.0,17.1,52.00434064535741
2025-01-14 14:41:45 UTC,2083,44.0,17.2,52.0734616331902
2025-01-14 14:42:09 UTC,2084,44.0,17.3,52.07415140149715
2025-01-14 14:42:34 UTC,2085,42.0,17.4,51.968063497161474
2025-01-14 14:42:56 UTC,2086,39.0,17.3,52.40075905543568
2025-01-14 14:43:16 UTC,2087,39.0,17.4,52.68446017132872
2025-01-14 14:43:41 UTC,2088,41.0,17.3,52.60631809477399
2025-01-14 14:44:09 UTC,2089,45.0,17.4,52.16131379873592
2025-01-14 14:44:36 UTC,2090,49.0,17.3,52.23313622046488
2025-01-14 14:45:00 UTC,2091,52.0,17.4,51.905833080214514
2025-01-14 14:45:19 UTC,2092,48.0,17.5,51.95343885791085
2025-01-14 14:45:46 UTC,2093,47.0,17.4,51.99013652567042
2025-01-14 14:46:13 UTC,2094,43.0,17.3,52.47201322907273
2025-01-14 14:46:34 UTC,2095,38.0,17.2,52.35165415920013
2025-01-14 14:46:59 UTC,2096,36.0,17.1,52.30157066641025
2025-01-14 14:47:27 UTC,2097,35.0,17.2,52.17081328412895
2025-01-14 14:47:44 UTC,2098,40.0,17.1,52.179639894106
2025-01-14 14:48:06 UTC,2099,41.0,17.0,52.57215143710155
2025-01-14 14:48:34 UTC,2100,41.0,16.9,53.03289421135993
2025-01-14 14:48:59 UTC,2101,38.0,17.0,52.95053065281477
2025-01-14 14:49:22 UTC,2102,41.0,16.9,53.16408270438746
2025-01-14 14:49:45 UTC,2103,43.0,16.8,53.28916982808565
2025-01-14 14:50:10 UTC,2104,43.0,16.7,52.80990217037577
2025-01-14 14:50:34 UTC,2105,46.0,16.6,53.26686630966314
2025-01-14 14:50:56 UTC,2106,50.0,16.5,53.46099788395878
2025-01-14 14:51:23 UTC,2107,50.0,16.4,53.45954575188111
2025-01-14 14:51:52 UTC,2108,45.0,16.3,53.01523470911558
2025-01-14 14:52:12 UTC,2109,40.0,16.2,53.38309800362395
2025-01-14 14:52:42 UTC,2110,40.0,16.1,53.25713493703784
2025-01-14 14:53:09 UTC,2111,45.0,16.0,52.92146954307156
2025-01-14 14:53:33 UTC,2112,48.0,15.9,53.341301601143
2025-01-14 14:56:10 UTC,2113,45.0,15.4,54.12664621546979
2025-01-14 14:56:32 UTC,2114,37.0,15.3,53.703288860826845
2025-01-14 14:56:50 UTC,2115,36.0,15.3,53.703288860826845
2025-01-14 14:57:11 UTC,2116,33.0,15.2,53.31985436873968
2025-01-14 14:57:37 UTC,2117,33.0,15.1,53.80798290099584
2025-01-14 14:58:02 UTC,2118,30.0,15.0,53.559395014511374
2025-01-14 14:58:31 UTC,2119,28.0,15.0,53.89040605172982
2025-01-14 14:59:00 UTC,2120,31.0,15.0,53.41795215271978
2025-01-14 14:59:26 UTC,2121,28.0,15.0,53.63654609122758
2025-01-14 14:59:47 UTC,2122,33.0,15.0,53.802136631524455
2025-01-14 15:00:16 UTC,2123,33.0,15.0,53.92971167459099
2025-01-14 15:00:44 UTC,2124,31.0,15.0,54.3323171623414
2025-01-14 15:01:07 UTC,2125,34.0,15.0,53.864435525289565
2025-01-14 15:01:34 UTC,2126,34.0,15.0,53.92527845846354
2025-01-14 15:01:57 UTC,2127,36.0,15.0,53.93561060906744
2025-01-14 15:02:20 UTC,2128,35.0,15.0,53.78791004955879
2025-01-14 15:02:45 UTC,2129,35.0,15.0,53.37003313946069
2025-01-14 15:03:11 UTC,2130,34.0,15.0,53.60806597204032
2025-01-14 15:03:36 UTC,2131,39.0,15.0,53.76427397166606
2025-01-14 15:03:55 UTC,2132,44.0,15.0,53.72366465524335
2025-01-14 15:04:19 UTC,2133,45.0,15.0,53.84090385547667
2025-01-14 15:04:42 UTC,2134,47.0,15.0,53.73126639477687
2025-01-14 15:05:04 UTC,2135,48.0,15.0,53.2555222635805
2025-01-14 15:05:23 UTC,2136,47.0,15.0,53.58667849058219
2025-01-14 15:05:49 UTC,2137,46.0,15.0,54.06934994599447
2025-01-14 15:06:18 UTC,2138,45.0,15.0,53.8277372753952
2025-01-14 15:06:43 UTC,2139,48.0,15.0,53.89177194796742
2025-01-14 15:07:05 UTC,2140,46.0,15.0,53.98668548947525
2025-01-14 15:07:30 UTC,2141,45.0,15.0,53.720370191053
2025-01-14 15:07:52 UTC,2142,44.0,15.0,53.94701456023245
2025-01-14 15:08:21 UTC,2143,45.0,15.0,53.9792396397821
2025-01-14 15:08:44 UTC,2144,50.0,15.0,54.37936548208064
2025-01-14 15:09:11 UTC,2145,52.0,15.0,54.4803417072341
2025-01-14 15:09:36 UTC,2146,50.0,15.0,54.534844010563866
2025-01-14 15:10:02 UTC,2147,55.0,15.1,54.79147529452552
2025-01-14 15:10:23 UTC,2148,59.0,15.0,54.30160624106392
2025-01-14 15:10:40 UTC,2149,59.0,15.0,54.51630522049144
2025-01-14 15:11:05 UTC,2150,60.0,15.0,55.01135996868623
2025-01-14 15:11:26 UTC,2151,60.0,15.0,54.525176507449935
2025-01-14 15:11:55 UTC,2152,60.0,15.0,54.742874549060375
2025-01-14 15:12:19 UTC,2153,64.0,15.0,54.79544265130525
2025-01-14 15:12:45 UTC,2154,66.0,15.1,55.13093971524072
2025-01-14 15:13:03 UTC,2155,63.0,15.2,55.4484698432945
2025-01-14 15:13:25 UTC,2156,64.0,15.1,55.00909048550202
2025-01-14 15:13:54 UTC,2157,65.0,15.0,55.18503278986401
2025-01-14 15:17:45 UTC,2158,61.0,15.2,55.41875544350837
2025-01-14 15:18:08 UTC,2159,62.0,15.2,55.41875544350837
2025-01-14 15:18:32 UTC,2160,67.0,15.1,55.62126839263417
2025-01-14 15:18:53 UTC,2161,68.0,15.0,55.4386329556514
2025-01-14 15:19:15 UTC,2162,67.0,15.0,55.1670262982888
2025-01-14 15:19:42 UTC,2163,68.0,15.0,55.047965532156645
2025-01-14 15:20:08 UTC,2164,64.0,15.0,54.58663768000614
2025-01-14 15:20:28 UTC,2165,61.0,15.1,54.98484275088765
2025-01-14 15:20:56 UTC,2166,61.0,15.0,54.74743933012009
2025-01-14 15:21:21 UTC,2167,64.0,15.0,54.65843697863982
2025-01-14 15:21:45 UTC,2168,61.0,15.0,54.46722985921657
2025-01-14 15:22:08 UTC,2169,62.0,15.1,54.199115219258594
2025-01-14 15:22:33 UTC,2170,62.0,15.0,54.56973042007738
2025-01-14 15:23:03 UTC,2171,67.0,15.0,55.00788673644429
2025-01-14 15:23:22 UTC,2172,72.0,15.0,55.05377301751712
2025-01-14 15:23:43 UTC,2173,73.0,15.0,54.86061605632565
2025-01-14 15:24:08 UTC,2174,74.0,15.0,54.96392394887591
2025-01-14 15:24:29 UTC,2175,75.0,15.0,55.26231194353047
2025-01-14 15:25:02 UTC,2176,75.0,15.0,55.078518650296566
2025-01-14 15:25:24 UTC,2177,80.0,15.0,55.164051825958126
2025-01-14 15:25:49 UTC,2178,80.0,15.0,54.7202390235548
2025-01-14 15:26:10 UTC,2179,77.0,15.0,54.73638277533143
2025-01-14 15:26:28 UTC,2180,75.0,15.0,54.554257939832425
2025-01-14 15:26:50 UTC,2181,76.0,15.0,54.80898342354941
2025-01-14 15:27:10 UTC,2182,75.0,15.0,55.06357940523754
2025-01-14 15:27:34 UTC,2183,76.0,15.0,54.66215243533144
2025-01-14 15:28:00 UTC,2184,76.0,15.0,54.96671565082856
2025-01-14 15:28:22 UTC,2185,73.0,15.0,55.40416468730626
2025-01-14 15:28:44 UTC,2186,75.0,15.0,55.61445118041471
2025-01-14 15:29:08 UTC,2187,75.0,15.0,55.17732622591142
2025-01-14 15:29:28 UTC,2188,76.0,15.0,55.40718607738615
2025-01-14 15:29:52 UTC,2189,75.0,15.0,55.11648433244584
2025-01-14 15:30:11 UTC,2190,74.0,15.0,55.51248159693173
2025-01-14 15:30:35 UTC,2191,73.0,15.0,55.14229562675372
2025-01-14 15:30:55 UTC,2192,71.0,15.0,55.21814919998043
2025-01-14 15:31:19 UTC,2193,72.0,15.0,55.37399736413002
2025-01-14 15:31:49 UTC,2194,72.0,15.0,55.74409918554456
2025-01-14 15:32:12 UTC,2195,69.0,15.0,55.536808401867184
2025-01-14 15:32:33 UTC,2196,73.0,15.0,55.99336341945533
2025-01-14 15:32:59 UTC,2197,74.0,15.0,56.4656743569657
2025-01-14 15:33:22 UTC,2198,75.0,15.0,56.7301754699217
2025-01-14 15:33:46 UTC,2199,74.0,15.0,56.770241889773
2025-01-14 15:34:08 UTC,2200,76.0,15.0,56.50670575591808
2025-01-14 15:34:30 UTC,2201,79.0,15.0,56.14382007071251
2025-01-14 15:34:55 UTC,2202,82.0,15.0,56.4427465925244
2025-01-14 15:35:22 UTC,2203,86.0,15.0,56.42657601840212
2025-01-14 15:35:46 UTC,2204,88.0,15.0,56.57998640818043
2025-01-14 15:36:12 UTC,2205,87.0,15.0,56.14510852233887
2025-01-14 15:36:40 UTC,2206,90.0,15.0,56.42767439602997
2025-01-14 15:37:08 UTC,2207,85.0,15.0,56.10719684142538
2025-01-14 15:37:26 UTC,2208,80.0,15.0,56.28350399972648
2025-01-14 15:37:51 UTC,2209,81.0,15.0,56.42139539644455
2025-01-14 15:38:18 UTC,2210,86.0,15.0,56.53994776473082
2025-01-14 15:38:37 UTC,2211,88.0,15.0,56.82961887591044
2025-01-14 15:39:02 UTC,2212,89.0,15.0,57.09709393035048
2025-01-14 15:39:25 UTC,2213,90.0,15.0,56.6721447055216
2025-01-14 15:39:50 UTC,2214,89.0,15.0,56.71853284236835
2025-01-14 15:40:10 UTC,2215,92.0,15.0,56.26056105089022
2025-01-14 15:40:33 UTC,2216,93.0,15.0,56.01496191268984
2025-01-14 15:41:01 UTC,2217,95.0,15.0,56.39917094432818
2025-01-14 15:41:30 UTC,2218,100.0,15.0,56.33095755756037
2025-01-14 15:41:53 UTC,2219,105.0,15.0,56.77241666809376
2025-01-14 15:42:19 UTC,2220,107.0,15.0,56.88623822963646
2025-01-14 15:42:46 UTC,2221,111.0,15.0,56.62863756090192
2025-01-14 15:43:13 UTC,2222,114.0,15.0,56.75091690082564
2025-01-14 15:43:39 UTC,2223,111.0,15.0,56.78495089486732
2025-01-14 15:44:00 UTC,2224,114.0,15.0,56.41599312313742
2025-01-14 15:44:18 UTC,2225,117.0,15.0,56.196803442981846
2025-01-14 15:44:40 UTC,2226,118.0,15.0,55.77900611945479
2025-01-14 15:45:06 UTC,2227,119.0,15.0,55.78423510227749
2025-01-14 15:45:29 UTC,2228,115.0,15.0,55.7479947999538
2025-01-14 15:45:50 UTC,2229,113.0,15.0,55.39424921653967
2025-01-14 15:46:15 UTC,2230,115.0,15.0,55.66240039295865
2025-01-14 15:46:35 UTC,2231,117.0,15.0,55.76534044246932
2025-01-14 15:46:56 UTC,2232,116.0,15.0,55.622231063596345
2025-01-14 15:47:14 UTC,2233,114.0,15.0,55.49672154225883
2025-01-14 15:47:42 UTC,2234,113.0,15.0,55.434316085619066
2025-01-14 15:48:02 UTC,2235,110.0,15.0,55.71621092499825
2025-01-14 15:48:24 UTC,2236,112.0,15.0,56.07535192681716
2025-01-14 15:48:46 UTC,2237,112.0,15.0,56.49801966673518
2025-01-14 15:49:07 UTC,2238,112.0,15.0,56.43213265749199
2025-01-14 15:49:30 UTC,2239,114.0,15.0,56.76238635880101
2025-01-14 15:50:00 UTC,2240,114.0,15.0,56.9437137232254
2025-01-14 15:50:23 UTC,2241,109.0,15.0,56.73695737247734
2025-01-14 15:50:49 UTC,2242,109.0,15.0,56.985685275508665
2025-01-14 15:51:11 UTC,2243,112.0,15.0,56.79218246096668
2025-01-14 15:51:43 UTC,2244,110.0,15.0,56.98053549604594
2025-01-14 15:52:04 UTC,2245,105.0,15.0,57.000682946122886
2025-01-14 15:52:27 UTC,2246,103.0,15.0,56.80388192815133
2025-01-14 15:52:51 UTC,2247,101.0,15.0,56.44987563676696
2025-01-14 15:53:15 UTC,2248,99.0,15.0,56.8011402615147
2025-01-14 15:53:43 UTC,2249,100.0,15.0,56.44385739418532
2025-01-14 15:54:13 UTC,2250,95.0,15.0,56.28509958445223
2025-01-14 15:54:34 UTC,2251,92.0,15.0,56.4102098068494
2025-01-14 15:54:59 UTC,2252,91.0,15.0,56.66946167629296
2025-01-14 15:55:27 UTC,2253,88.0,15.0,57.14751603247812
2025-01-14 15:55:46 UTC,2254,84.0,15.0,57.56767969503344
2025-01-14 15:56:09 UTC,2255,85.0,15.0,57.07922424532306
2025-01-14 15:56:32 UTC,2256,87.0,15.0,56.6448686955979
2025-01-14 15:56:53 UTC,2257,88.0,15.0,56.61535646238377
2025-01-14 15:57:19 UTC,2258,88.0,15.0,56.73774534344565
2025-01-25 16:30:22 UTC,2259,,16.44,50.346348629446695
2025-01-25 16:30:45 UTC,2260,,16.54,50.22296498844413
2025-01-25 16:31:07 UTC,2261,0.0,16.44,49.78964571983399
2025-01-25 16:31:23 UTC,2262,0.0,16.44,49.78964571983399
2025-01-25 16:31:49 UTC,2263,1.0,16.34,49.60396617768252
2025-01-25 16:32:07 UTC,2264,2.0,16.44,49.61568907526192
2025-01-25 16:32:30 UTC,2265,1.0,16.34,49.80747619707687
2025-01-25 16:32:55 UTC,2266,1.0,16.24,49.51920652346752
2025-01-25 16:33:18 UTC,2267,2.0,16.34,49.64242822530546
2025-01-25 16:33:46 UTC,2268,1.0,16.24,49.85975843594112
2025-01-25 16:34:05 UTC,2269,6.0,16.14,49.7408457773407
2025-01-25 16:34:29 UTC,2270,5.0,16.04,49.98702755220226
2025-01-25 16:34:53 UTC,2271,4.0,15.94,50.2387134319626
2025-01-25 16:35:14 UTC,2272,7.0,15.84,50.37060247196341
2025-01-25 16:35:37 UTC,2273,6.0,15.74,50.32454693202218
2025-01-25 16:36:03 UTC,2274,6.0,15.64,50.64342028380824
2025-01-25 16:36:31 UTC,2275,9.0,15.54,50.30833588988058
2025-01-25 16:36:53 UTC,2276,4.0,15.44,50.61260117545743
2025-01-25 16:37:17 UTC,2277,3.0,15.34,50.15714740232744
2025-01-25 16:37:39 UTC,2278,7.0,15.44,49.960629332591466
2025-01-25 16:37:59 UTC,2279,11.0,15.54,49.7690239443361
2025-01-25 16:38:16 UTC,2280,10.0,15.44,49.50972089162566
2025-01-25 16:38:38 UTC,2281,9.0,15.54,49.864136075892254
2025-01-25 16:38:59 UTC,2282,5.0,15.64,49.44713794594347
2025-01-25 16:39:19 UTC,2283,4.0,15.74,49.62877612239009
2025-01-25 16:39:42 UTC,2284,2.0,15.84,50.10877099196268
2025-01-25 16:40:10 UTC,2285,2.0,15.74,50.41982258681744
2025-01-25 16:40:28 UTC,2286,7.0,15.64,50.65381283474094
2025-01-25 16:40:54 UTC,2287,8.0,15.54,50.213926873446006
2025-01-25 16:41:19 UTC,2288,11.0,15.44,50.02423078878502
2025-01-25 16:41:42 UTC,2289,13.0,15.34,50.16507728185094
2025-01-25 16:42:08 UTC,2290,14.0,15.24,50.59676149888637
2025-01-25 16:42:37 UTC,2291,16.0,15.14,51.01558807592816
2025-01-25 16:43:07 UTC,2292,11.0,15.04,50.6853764458298
2025-01-25 16:43:29 UTC,2293,8.0,15.0,50.97509896609358
2025-01-25 16:43:54 UTC,2294,7.0,15.0,51.386384350530086
2025-01-25 16:44:13 UTC,2295,5.0,15.0,50.90102221776402
2025-01-25 16:44:33 UTC,2296,4.0,15.0,50.567845368325365
2025-01-25 16:44:55 UTC,2297,4.0,15.0,50.68898002799834
2025-01-25 16:45:15 UTC,2298,2.0,15.0,50.92951221590631
2025-01-25 16:45:41 UTC,2299,4.0,15.0,51.14286405409091
2025-01-25 16:46:04 UTC,2300,7.0,15.0,50.67500201845901
2025-01-25 16:46:22 UTC,2301,4.0,15.0,50.83735313323513
2025-01-25 16:46:48 UTC,2302,3.0,15.0,50.47793546741037
2025-01-25 16:47:05 UTC,2303,1.0,15.0,50.61256714111539
2025-01-25 16:47:28 UTC,2304,0.0,15.0,50.6419047972456
2025-01-25 16:47:55 UTC,2305,1.0,15.0,50.16255891683149
2025-01-25 16:48:19 UTC,2306,3.0,15.0,49.982919839515766
2025-01-25 16:48:42 UTC,2307,1.0,15.0,50.15181526430042
2025-01-25 16:49:03 UTC,2308,1.0,15.0,50.4857942367236
2025-01-25 16:49:23 UTC,2309,1.0,15.0,50.136330345308416
2025-01-25 16:49:44 UTC,2310,1.0,15.0,49.981570767252826
2025-01-25 16:50:04 UTC,2311,3.0,15.0,50.22883571360013
2025-01-25 16:50:23 UTC,2312,2.0,15.0,49.8369744495619
2025-01-25 16:50:42 UTC,2313,1.0,15.0,50.01501267628467
2025-01-25 16:51:06 UTC,2314,2.0,15.0,50.40521285100611
2025-01-25 16:51:32 UTC,2315,4.0,15.0,50.6627024190173
2025-01-25 16:51:56 UTC,2316,5.0,15.0,50.78291746084281
2025-01-25 16:52:21 UTC,2317,4.0,15.0,50.7070937155722
2025-01-25 16:52:48 UTC,2318,8.0,15.0,50.945342880323885
2025-01-25 16:53:05 UTC,2319,12.0,15.0,51.21982099121703
2025-01-25 16:53:34 UTC,2320,13.0,15.0,51.02446330665815
2025-01-25 16:53:51 UTC,2321,17.0,15.0,51.45145466903991
2025-01-25 16:54:12 UTC,2322,16.0,15.0,51.17178262046958
2025-01-25 16:54:27 UTC,2323,17.0,15.1,51.26189123284122
2025-01-25 16:54:54 UTC,2324,16.0,15.2,51.382855658594686
2025-01-25 16:55:21 UTC,2325,14.0,15.1,51.735462854657726
2025-01-25 16:55:47 UTC,2326,10.0,15.2,51.67915621337824
2025-01-25 16:56:13 UTC,2327,7.0,15.3,51.94493250046337
