created_at,entry_id,temperature,humidity
2025-02-08 20:44:13 UTC,5153,25.25,63.65641164118821
2025-02-08 20:44:29 UTC,5154,25.35,63.29441092774433
2025-02-08 20:44:57 UTC,5155,25.45,63.417653203471
2025-02-08 20:45:23 UTC,5156,25.75,63.16866612755717
2025-02-08 20:45:47 UTC,5157,25.95,63.31220737118317
2025-02-08 20:46:02 UTC,5158,26.15,62.422987310064535
2025-02-08 20:46:28 UTC,5159,26.35,62.08980103518935
2025-02-08 20:46:52 UTC,5160,26.05,61.40738915191558
2025-02-08 20:47:21 UTC,5161,26.25,62.176605730947536
2025-02-08 20:47:43 UTC,5162,26.55,61.651807327875616
2025-02-08 20:48:09 UTC,5163,26.55,61.80795180979919
2025-02-08 20:48:35 UTC,5164,26.25,61.12489082368912
2025-02-08 20:48:53 UTC,5165,26.05,61.90751961839517
2025-02-08 20:49:13 UTC,5166,26.05,62.48580661620654
2025-02-08 20:49:33 UTC,5167,26.25,62.4217731307844
2025-02-08 20:49:53 UTC,5168,26.25,62.236988468726274
2025-02-08 20:50:10 UTC,5169,26.15,62.40110618855105
2025-02-09 10:37:15 UTC,5170,23.69,54.44869830612903
2025-02-09 10:37:35 UTC,5171,23.49,54.27429317468591
2025-02-09 10:37:56 UTC,5172,23.39,54.43137504789707
2025-02-09 10:38:23 UTC,5173,23.49,54.73787103990884
2025-02-09 10:38:40 UTC,5174,23.49,54.56380008863963
2025-02-09 10:38:55 UTC,5175,23.29,53.721948068771056
2025-02-09 10:39:16 UTC,5176,23.09,53.86873782646774
2025-02-09 10:39:35 UTC,5177,22.89,54.05393690132596
2025-02-09 10:40:00 UTC,5178,22.89,54.709154205349485
2025-02-09 10:40:18 UTC,5179,22.69,54.33778540397685
2025-02-09 10:40:36 UTC,5180,22.49,54.70915259618988
2025-02-09 10:40:56 UTC,5181,22.29,55.19360611246488
2025-02-09 10:41:22 UTC,5182,22.09,54.89881809795844
2025-02-09 10:41:46 UTC,5183,22.19,54.59345469398243
2025-02-09 10:42:10 UTC,5184,21.99,54.93991836375913
2025-02-09 10:42:26 UTC,5185,21.79,54.607023372532
2025-02-09 10:42:42 UTC,5186,21.69,54.16745794912769
2025-02-09 10:43:06 UTC,5187,21.39,53.81023666620864
2025-02-09 10:43:41 UTC,5188,21.29,53.90005561568526
2025-02-09 10:44:03 UTC,5189,20.79,53.70021552007002
2025-02-09 10:44:21 UTC,5190,20.79,53.58181607028442
2025-02-09 10:44:41 UTC,5191,20.79,53.10394829704518
2025-02-09 10:45:11 UTC,5192,20.79,53.344331362972376
2025-02-09 10:45:29 UTC,5193,20.79,53.61406151805845
2025-02-09 10:45:57 UTC,5194,20.49,54.35617443405432
2025-02-09 10:46:13 UTC,5195,20.29,54.6479331805698
2025-02-09 10:46:31 UTC,5196,20.09,54.92467192823082
2025-02-09 10:46:56 UTC,5197,19.89,55.15623783550857
2025-02-09 10:47:12 UTC,5198,19.89,55.3860635467192
2025-02-09 10:47:32 UTC,5199,19.89,55.66060118596607
2025-02-09 10:47:52 UTC,5200,20.09,55.90049494585881
2025-02-09 10:48:17 UTC,5201,20.29,56.54130244687356
2025-02-09 10:48:32 UTC,5202,20.09,56.58654296210544
2025-02-09 10:48:56 UTC,5203,19.89,56.19644241780976
2025-02-09 10:49:12 UTC,5204,19.69,55.9826760178475
2025-02-09 10:49:36 UTC,5205,19.49,56.38952996391155
2025-02-09 10:49:58 UTC,5206,19.29,56.22951881563176
2025-02-09 10:50:13 UTC,5207,19.09,56.10492539318628
2025-02-09 10:50:32 UTC,5208,19.29,56.650787521491615
2025-02-09 10:50:52 UTC,5209,19.29,56.92347265347416
2025-02-09 10:51:12 UTC,5210,19.29,56.99619411133594
2025-02-09 10:51:39 UTC,5211,19.29,57.03233113177495
2025-02-09 10:52:08 UTC,5212,19.59,57.43358362862048
2025-02-09 10:52:33 UTC,5213,19.89,56.95762422809306
2025-02-09 10:52:53 UTC,5214,20.09,56.112720037885055
2025-02-09 10:53:13 UTC,5215,20.29,55.90899267059974
2025-02-09 10:53:34 UTC,5216,20.49,56.12277912991282
2025-02-09 10:53:53 UTC,5217,20.69,56.40878239755774
2025-02-09 10:54:14 UTC,5218,20.69,56.10758541868732
2025-02-09 10:54:41 UTC,5219,20.89,55.96750878359394
2025-02-09 10:55:03 UTC,5220,21.19,55.26573700595026
2025-02-09 10:55:29 UTC,5221,21.19,55.02326593163724
2025-02-09 10:55:46 UTC,5222,20.99,54.1199521422551
2025-02-09 10:56:03 UTC,5223,20.99,54.11573784784531
2025-02-09 10:56:28 UTC,5224,20.79,54.03704287498941
2025-02-09 10:56:43 UTC,5225,20.59,54.10768179841315
2025-02-09 10:57:15 UTC,5226,20.59,54.45234262878668
2025-02-09 10:57:33 UTC,5227,20.49,53.87720891129921
2025-02-09 10:57:59 UTC,5228,20.39,54.034632846248655
2025-02-09 10:58:14 UTC,5229,20.09,52.9730811672078
2025-02-09 10:58:39 UTC,5230,19.89,53.01065835100648
2025-02-09 10:59:11 UTC,5231,19.59,53.38087480416216
2025-02-09 10:59:34 UTC,5232,19.49,53.08718370546142
2025-02-09 10:59:50 UTC,5233,19.39,52.63188001928243
2025-02-09 11:00:18 UTC,5234,19.09,53.53915420612061
2025-02-09 11:00:34 UTC,5235,18.89,53.78064657329121
2025-02-09 11:00:56 UTC,5236,18.69,53.08199558791384
2025-02-09 11:01:17 UTC,5237,18.59,53.45802911323487
2025-02-09 11:01:34 UTC,5238,18.49,53.56939535104776
2025-02-09 11:01:58 UTC,5239,18.49,53.89046781450841
2025-02-09 11:02:15 UTC,5240,18.29,53.55025833100209
2025-02-09 11:02:34 UTC,5241,18.29,53.48219140100588
2025-02-09 11:02:54 UTC,5242,18.49,53.639970715333135
2025-02-09 11:03:14 UTC,5243,18.69,53.415566105187786
2025-02-09 11:03:31 UTC,5244,18.59,53.62119314768361
2025-02-09 11:03:50 UTC,5245,18.59,53.52867171660937
2025-02-09 11:04:09 UTC,5246,18.59,54.10675233561634
2025-02-09 11:04:33 UTC,5247,18.59,53.92645110656644
2025-02-09 11:05:06 UTC,5248,18.29,53.7896518444497
2025-02-09 11:05:25 UTC,5249,17.99,54.330632407858246
2025-02-09 11:05:56 UTC,5250,17.99,54.26555891090546
2025-02-09 11:06:15 UTC,5251,18.09,53.80651358097418
2025-02-09 11:06:33 UTC,5252,18.19,53.45063708751962
2025-02-09 11:06:55 UTC,5253,18.49,53.204659395801926
2025-02-09 11:07:13 UTC,5254,18.39,53.05593976082596
2025-02-09 11:07:35 UTC,5255,18.69,53.15560986468114
2025-02-09 11:07:58 UTC,5256,18.69,52.988271392476605
2025-02-09 11:08:15 UTC,5257,18.89,53.20147190904954
2025-02-09 11:08:37 UTC,5258,18.69,53.09133135216796
2025-02-09 11:08:58 UTC,5259,18.49,53.26452868979758
2025-02-09 11:09:20 UTC,5260,18.29,52.79261904590338
2025-02-09 11:09:38 UTC,5261,18.09,53.313552953510445
2025-02-09 11:10:04 UTC,5262,17.89,52.988549038338654
2025-02-09 11:10:24 UTC,5263,17.69,53.05488387036101
2025-02-09 11:10:52 UTC,5264,17.39,53.22420190319792
2025-02-09 11:11:11 UTC,5265,17.19,52.79930193136905
2025-02-09 11:11:30 UTC,5266,17.19,52.42713552557946
2025-02-09 11:11:46 UTC,5267,17.19,52.21661755387983
2025-02-09 11:12:11 UTC,5268,16.99,52.14652377704041
2025-02-09 11:12:26 UTC,5269,16.79,51.82583544910181
2025-02-09 11:12:46 UTC,5270,16.59,51.89044246615106
2025-02-09 11:13:06 UTC,5271,16.59,51.830217254558846
2025-02-09 11:13:34 UTC,5272,16.39,52.04572128092461
2025-02-09 11:13:56 UTC,5273,16.49,52.636061552548256
2025-02-09 11:14:26 UTC,5274,16.29,52.300180175119294
2025-02-09 11:14:46 UTC,5275,16.19,52.4273466637114
2025-02-09 11:15:03 UTC,5276,16.09,52.30273458842928
2025-02-09 11:15:27 UTC,5277,15.79,52.17117007457117
2025-02-09 11:16:01 UTC,5278,15.79,51.55825464272775
2025-02-09 11:16:17 UTC,5279,15.69,52.22273267425652
2025-02-09 11:16:33 UTC,5280,15.79,52.688839240228745
2025-02-09 11:16:57 UTC,5281,15.89,51.862818362054576
2025-02-09 11:17:29 UTC,5282,15.69,52.168612022511205
2025-02-09 11:17:47 UTC,5283,15.99,52.22160064363661
2025-02-09 11:18:14 UTC,5284,16.19,52.960674431499854
2025-02-09 11:18:37 UTC,5285,16.29,53.46923289461364
2025-02-09 11:19:00 UTC,5286,16.49,53.33127705772293
2025-02-09 11:19:17 UTC,5287,16.49,53.91054797115318
2025-02-09 11:19:37 UTC,5288,16.49,54.007490764915886
2025-02-09 11:19:57 UTC,5289,16.69,54.67773433614989
2025-02-09 11:20:23 UTC,5290,16.69,54.18856225512568
2025-02-09 11:20:47 UTC,5291,16.79,53.81672017154888
2025-02-09 11:21:08 UTC,5292,16.99,53.542360308345245
2025-02-09 11:21:28 UTC,5293,17.19,53.90426022326572
2025-02-09 11:21:43 UTC,5294,17.29,53.71886876434812
2025-02-09 11:22:00 UTC,5295,17.49,53.1342943061962
2025-02-09 11:22:25 UTC,5296,17.69,52.748665108852805
2025-02-09 11:22:55 UTC,5297,17.99,52.74420424534693
2025-02-09 11:23:18 UTC,5298,18.09,52.79526225555719
2025-02-09 11:23:39 UTC,5299,17.89,51.99267215098041
2025-02-09 11:23:58 UTC,5300,17.89,52.58595428660944
2025-02-09 11:24:18 UTC,5301,17.89,52.830019045343526
2025-02-09 11:24:37 UTC,5302,17.99,53.27125034645951
2025-02-09 11:24:58 UTC,5303,18.09,53.95927166496008
2025-02-09 11:25:25 UTC,5304,18.29,53.81564867098668
2025-02-09 11:25:48 UTC,5305,18.59,54.36052605438029
2025-02-09 11:26:09 UTC,5306,18.69,54.59948022313426
2025-02-09 11:26:28 UTC,5307,18.99,54.34541300403473
2025-02-09 11:26:57 UTC,5308,19.19,54.86249873572333
2025-02-09 11:27:19 UTC,5309,19.09,54.347393423489216
2025-02-09 11:27:45 UTC,5310,19.29,54.68281760140576
2025-02-09 11:28:14 UTC,5311,19.59,54.92020905804736
2025-02-09 11:28:29 UTC,5312,19.39,54.26615785074416
2025-02-09 11:28:56 UTC,5313,19.39,54.21672601807607
2025-02-09 11:29:24 UTC,5314,19.29,53.097197040543065
2025-02-09 11:29:40 UTC,5315,19.09,52.89725121270171
2025-02-09 11:30:12 UTC,5316,18.79,51.78770646932147
2025-02-09 11:30:28 UTC,5317,18.89,52.11459443715983
2025-02-09 11:30:44 UTC,5318,18.59,52.62046117990639
2025-02-09 11:31:00 UTC,5319,18.49,52.52421381606306
2025-02-09 11:31:24 UTC,5320,18.39,52.181911312719166
2025-02-09 11:31:51 UTC,5321,18.39,52.12566259059695
2025-02-09 11:32:14 UTC,5322,18.29,51.25107296926548
2025-02-09 11:32:33 UTC,5323,18.39,51.03108802212847
2025-02-09 11:32:55 UTC,5324,18.49,50.8497021236709
2025-02-09 11:33:14 UTC,5325,18.49,50.92435654234683
2025-02-09 11:33:35 UTC,5326,18.69,51.041637168581246
2025-02-09 11:33:50 UTC,5327,18.59,51.23371288875267
2025-02-09 11:34:16 UTC,5328,18.49,50.81935011259715
2025-02-09 11:34:35 UTC,5329,18.49,50.97073029995259
2025-02-09 11:34:56 UTC,5330,18.49,50.6379912779228
2025-02-09 11:35:21 UTC,5331,18.59,50.92247359336847
2025-02-09 11:35:45 UTC,5332,18.19,50.27154552452677
2025-02-09 11:36:03 UTC,5333,18.09,49.917510276563135
2025-02-09 11:36:20 UTC,5334,18.09,49.70796709255439
2025-02-09 11:36:40 UTC,5335,17.99,50.21648329598097
2025-02-09 11:37:00 UTC,5336,17.79,50.482957828668745
2025-02-09 11:37:17 UTC,5337,17.69,50.39797650923106
2025-02-09 11:37:43 UTC,5338,17.99,49.867283994493626
2025-02-09 11:38:00 UTC,5339,18.19,49.94336073435784
2025-02-09 11:38:20 UTC,5340,18.19,50.22273042931897
2025-02-09 11:38:36 UTC,5341,18.29,50.13547727745314
2025-02-09 11:38:52 UTC,5342,18.29,49.4090262661684
2025-02-09 11:39:11 UTC,5343,18.29,49.846346775614975
2025-02-09 11:39:32 UTC,5344,18.09,49.9151906462815
2025-02-09 11:39:51 UTC,5345,17.89,50.05783280046254
2025-02-09 11:40:11 UTC,5346,17.69,49.934239650548456
2025-02-09 11:40:37 UTC,5347,17.69,49.1645840898621
2025-02-09 11:40:53 UTC,5348,17.69,49.5594259447255
2025-02-09 11:41:11 UTC,5349,17.49,49.60916399721072
2025-02-09 11:41:29 UTC,5350,17.39,49.87794184438429
2025-02-09 11:41:51 UTC,5351,17.09,50.39371514488125
2025-02-09 11:42:15 UTC,5352,17.09,50.11982049127722
2025-02-09 11:42:31 UTC,5353,17.29,49.85026950517437
2025-02-09 11:43:00 UTC,5354,17.49,50.11955684565198
2025-02-09 11:43:21 UTC,5355,17.59,49.877731442311386
2025-02-09 11:43:40 UTC,5356,17.69,49.74339657679647
2025-02-09 11:44:02 UTC,5357,17.99,49.96433421749244
2025-02-09 11:44:24 UTC,5358,18.09,49.62847932435528
2025-02-09 11:44:42 UTC,5359,18.39,49.92475865148423
2025-02-09 11:44:58 UTC,5360,18.29,49.99613673940781
2025-02-09 11:45:22 UTC,5361,17.99,50.65577067712442
2025-02-09 11:45:42 UTC,5362,18.19,51.08452000339949
2025-02-09 11:46:03 UTC,5363,18.19,50.42613978754432
2025-02-09 11:46:29 UTC,5364,18.19,50.97006054291468
2025-02-09 11:46:52 UTC,5365,17.89,51.03395382088616
2025-02-09 11:47:12 UTC,5366,17.69,51.20079678682304
2025-02-09 11:47:34 UTC,5367,17.69,50.540955760614686
2025-02-09 11:47:56 UTC,5368,17.69,50.20103498056671
2025-02-09 11:55:24 UTC,5369,15.2,52.02295087134658
2025-02-10 08:48:03 UTC,5370,23.7,55.47580919494141
2025-02-10 08:48:22 UTC,5371,23.5,56.04059303539262
2025-02-10 08:48:45 UTC,5372,23.7,55.588323829847454
2025-02-10 08:49:02 UTC,5373,23.9,55.56227327097445
2025-02-10 08:49:22 UTC,5374,23.9,55.4487294303404
2025-02-10 08:49:43 UTC,5375,24.1,55.44426314081661
2025-02-10 08:50:03 UTC,5376,24.3,55.67344276125187
2025-02-10 08:50:29 UTC,5377,24.3,55.0704685801345
2025-02-10 08:50:53 UTC,5378,24.4,54.63673693065928
2025-02-10 08:51:19 UTC,5379,24.2,54.69617734749824
2025-02-10 08:51:37 UTC,5380,24.2,54.58380449087422
2025-02-10 08:51:53 UTC,5381,24.4,54.396397736417846
2025-02-10 08:52:12 UTC,5382,24.2,53.895191815886896
2025-02-10 08:52:33 UTC,5383,24.4,54.39589755781336
2025-02-10 08:52:50 UTC,5384,24.5,54.46815988890272
2025-02-10 08:53:13 UTC,5385,24.6,53.94914385114792
2025-02-10 08:53:30 UTC,5386,24.7,54.395352188043816
2025-02-10 08:53:48 UTC,5387,24.9,54.56993370050791
2025-02-10 08:54:13 UTC,5388,25.2,53.75690493954091
2025-02-10 08:54:36 UTC,5389,25.4,53.63870793942736
2025-02-10 08:55:00 UTC,5390,25.6,53.21073536362211
2025-02-10 08:55:23 UTC,5391,25.9,53.33803152575775
2025-02-10 08:55:51 UTC,5392,26.1,53.730291897015
2025-02-10 08:56:13 UTC,5393,26.4,53.54260991244825
2025-02-10 08:56:33 UTC,5394,26.5,53.70308800413554
2025-02-10 08:56:54 UTC,5395,26.8,53.69939300333416
2025-02-10 08:57:10 UTC,5396,26.9,54.04608792925321
2025-02-10 08:57:33 UTC,5397,27.2,53.90879953132621
2025-02-10 08:57:57 UTC,5398,27.4,54.601056035958685
2025-02-10 08:58:14 UTC,5399,27.6,54.690925957641056
2025-02-10 08:58:40 UTC,5400,27.8,54.48286584057162
2025-02-10 08:58:59 UTC,5401,28.0,53.83821251768537
2025-02-10 08:59:19 UTC,5402,28.2,53.905088658676775
2025-02-10 08:59:46 UTC,5403,28.3,53.57139859233544
2025-02-10 09:00:05 UTC,5404,28.3,52.766109714791966
2025-02-10 09:00:24 UTC,5405,28.1,52.87266007196945
2025-02-10 09:00:39 UTC,5406,28.2,53.22747367642374
2025-02-10 09:01:04 UTC,5407,28.5,53.17225627254155
2025-02-10 09:01:38 UTC,5408,28.3,53.0026129565703
2025-02-10 09:01:54 UTC,5409,28.2,53.08040459521485
2025-02-10 09:02:09 UTC,5410,28.1,53.14984834061912
2025-02-10 09:02:24 UTC,5411,27.9,53.88579495833875
2025-02-10 09:02:45 UTC,5412,27.7,54.1404198938413
2025-02-10 09:03:05 UTC,5413,27.9,54.173944779292135
2025-02-10 09:03:25 UTC,5414,27.7,53.90492016241458
2025-02-10 09:03:44 UTC,5415,27.7,53.11883920192842
2025-02-10 09:04:05 UTC,5416,27.9,53.93196143927869
2025-02-10 09:04:21 UTC,5417,28.0,54.2843142285028
2025-02-10 09:04:45 UTC,5418,28.3,53.48637112942701
2025-02-10 09:05:07 UTC,5419,28.5,53.0526915966469
2025-02-10 09:05:25 UTC,5420,28.7,52.57203215234362
2025-02-10 09:05:49 UTC,5421,28.9,52.728813101465
2025-02-10 09:06:05 UTC,5422,29.1,52.96082692767067
2025-02-10 09:06:33 UTC,5423,29.3,52.640510344608735
2025-02-10 09:06:55 UTC,5424,29.2,52.28089071334651
2025-02-10 09:07:18 UTC,5425,29.3,52.35417420218875
2025-02-10 09:07:35 UTC,5426,29.2,52.92050669345198
2025-02-10 09:07:50 UTC,5427,29.1,52.63115832192943
2025-02-10 09:08:07 UTC,5428,29.1,52.68500838247218
2025-02-10 09:08:25 UTC,5429,28.9,53.009258456634846
2025-02-10 09:08:41 UTC,5430,28.8,53.20085014751554
2025-02-10 09:09:07 UTC,5431,28.9,53.526733099976894
2025-02-10 09:09:31 UTC,5432,29.1,54.03868025047844
2025-02-10 09:09:58 UTC,5433,29.2,52.97780027834869
2025-02-10 09:10:21 UTC,5434,29.2,52.82115000913714
2025-02-10 09:10:43 UTC,5435,29.0,53.03182809716644
2025-02-10 09:11:13 UTC,5436,29.3,52.61837471320644
2025-02-10 09:11:36 UTC,5437,29.6,53.76442747205459
2025-02-10 09:11:56 UTC,5438,29.8,53.96678050999749
2025-02-10 09:12:14 UTC,5439,29.9,53.98448688553064
2025-02-10 09:12:40 UTC,5440,30.0,54.1100394711453
2025-02-10 09:12:56 UTC,5441,30.0,54.3808843824494
2025-02-10 09:13:16 UTC,5442,29.8,53.70335907059763
2025-02-10 09:13:42 UTC,5443,29.6,53.84413362214711
2025-02-10 09:14:07 UTC,5444,29.3,52.94273983297232
2025-02-10 09:14:26 UTC,5445,29.1,53.19937718122125
2025-02-10 09:14:49 UTC,5446,28.9,53.137281093849
2025-02-10 09:15:06 UTC,5447,28.7,52.30480039834853
2025-02-10 09:15:32 UTC,5448,28.5,52.6604584112835
2025-02-10 09:15:50 UTC,5449,28.5,53.05517263341638
2025-02-10 09:16:07 UTC,5450,28.7,53.44711929536865
2025-02-10 09:16:27 UTC,5451,28.9,52.97102562937436
2025-02-10 09:16:50 UTC,5452,29.1,52.8667050964753
2025-02-10 09:17:07 UTC,5453,29.3,52.92238062522389
2025-02-10 09:17:27 UTC,5454,29.3,53.6028925711286
2025-02-10 09:17:47 UTC,5455,29.1,53.497269093441616
2025-02-10 09:18:13 UTC,5456,29.1,54.1734447793788
2025-02-10 09:18:37 UTC,5457,28.8,54.10933110956592
2025-02-10 09:19:08 UTC,5458,28.6,53.79782493438774
2025-02-10 09:19:27 UTC,5459,28.9,53.32291385392077
2025-02-10 09:19:48 UTC,5460,29.1,53.24103772385173
2025-02-10 09:20:04 UTC,5461,29.3,53.542654865565886
2025-02-10 09:20:27 UTC,5462,29.5,54.118074240011794
2025-02-10 09:20:45 UTC,5463,29.7,53.661511988289966
2025-02-10 09:21:06 UTC,5464,29.5,54.09336076227806
2025-02-10 09:21:22 UTC,5465,29.3,53.93317007862316
2025-02-10 09:21:43 UTC,5466,29.1,54.16800790554837
2025-02-10 09:22:03 UTC,5467,28.9,54.07432506028967
2025-02-10 09:22:23 UTC,5468,28.7,54.11189088674094
2025-02-10 09:22:38 UTC,5469,28.6,54.55404578132173
2025-02-10 09:23:10 UTC,5470,28.3,54.75149072712002
2025-02-10 09:23:33 UTC,5471,28.6,54.56895896793436
2025-02-10 09:23:50 UTC,5472,28.7,54.68242520769968
2025-02-10 09:24:13 UTC,5473,29.0,54.08592857330787
2025-02-10 09:24:37 UTC,5474,29.2,53.30999682498174
2025-02-10 09:24:53 UTC,5475,29.0,53.88474789199508
2025-02-10 09:25:18 UTC,5476,29.0,53.776325923799405
2025-02-10 09:25:43 UTC,5477,29.1,54.24057999472646
2025-02-10 09:26:03 UTC,5478,28.9,53.36234304437328
2025-02-10 09:26:19 UTC,5479,28.8,53.0583934207022
2025-02-10 09:26:34 UTC,5480,28.6,53.556232880569326
2025-02-10 09:26:53 UTC,5481,28.4,53.75132832086253
2025-02-10 09:27:13 UTC,5482,28.4,53.195696148588375
2025-02-10 09:27:33 UTC,5483,28.4,53.31631552592126
2025-02-10 09:27:53 UTC,5484,28.2,53.19447792907526
2025-02-10 09:28:13 UTC,5485,28.2,53.223145561285484
2025-02-10 09:28:41 UTC,5486,28.2,52.53695479433482
2025-02-10 09:29:04 UTC,5487,27.9,52.27370164819538
2025-02-10 09:29:38 UTC,5488,27.7,51.82720163993186
2025-02-10 09:29:54 UTC,5489,27.4,52.07834817534343
2025-02-10 09:30:12 UTC,5490,27.3,52.45497937903861
2025-02-10 09:30:34 UTC,5491,27.0,51.93856568120594
2025-02-10 09:30:57 UTC,5492,26.8,52.51881270489344
2025-02-10 09:31:14 UTC,5493,26.6,52.51405407649132
2025-02-10 09:31:35 UTC,5494,26.4,52.40904230483681
2025-02-10 09:31:52 UTC,5495,26.3,52.73930897649583
2025-02-10 09:32:15 UTC,5496,26.0,52.92127939853699
2025-02-10 09:32:38 UTC,5497,25.8,52.90856551365589
2025-02-10 09:32:55 UTC,5498,25.6,52.88307091589707
2025-02-10 09:33:14 UTC,5499,25.4,52.83386302554156
2025-02-10 09:33:31 UTC,5500,25.3,52.50154768571296
2025-02-10 09:33:46 UTC,5501,25.1,52.98969413758051
2025-02-10 09:34:04 UTC,5502,24.9,53.61774125205479
2025-02-10 09:34:20 UTC,5503,24.8,53.17531617605255
2025-02-10 09:34:35 UTC,5504,24.8,53.39760216256808
2025-02-10 09:35:02 UTC,5505,25.0,52.98103189410527
2025-02-10 09:35:25 UTC,5506,25.3,53.51770923730572
2025-02-10 09:35:42 UTC,5507,25.4,54.00878341588439
2025-02-10 09:36:02 UTC,5508,25.6,53.47441569240651
2025-02-10 09:36:30 UTC,5509,25.3,53.37833499406973
2025-02-10 09:36:45 UTC,5510,25.3,53.34870863896476
2025-02-10 09:37:13 UTC,5511,25.3,52.63742153285802
2025-02-10 09:37:35 UTC,5512,25.0,52.535013367569
2025-02-10 09:37:59 UTC,5513,24.8,52.827351306286495
2025-02-10 09:38:17 UTC,5514,24.6,52.43249373703088
2025-02-10 09:38:39 UTC,5515,24.4,52.7418461030442
2025-02-10 09:38:55 UTC,5516,24.2,51.96044636479674
2025-02-10 09:39:22 UTC,5517,24.0,51.91318519315788
2025-02-10 09:39:51 UTC,5518,23.7,52.28128362383956
2025-02-10 09:40:07 UTC,5519,23.5,52.429881667304
2025-02-10 09:40:26 UTC,5520,23.3,53.0290271767184
2025-02-10 09:40:47 UTC,5521,23.2,52.58150933157341
2025-02-10 09:41:06 UTC,5522,23.5,53.19668645544649
2025-02-10 09:41:32 UTC,5523,23.7,53.19081787262896
2025-02-10 09:41:56 UTC,5524,23.4,54.031602099976695
2025-02-10 09:42:21 UTC,5525,23.2,53.64372797719143
2025-02-10 09:42:48 UTC,5526,22.9,52.883853772988495
2025-02-10 09:43:07 UTC,5527,22.7,52.651982412633885
2025-02-10 09:43:32 UTC,5528,22.5,52.53094977950271
2025-02-10 09:43:54 UTC,5529,22.3,52.36701383308537
2025-02-10 09:44:12 UTC,5530,22.1,51.9947026134253
2025-02-10 09:44:40 UTC,5531,21.8,51.3172839533778
2025-02-10 09:45:00 UTC,5532,21.6,51.17620504692283
2025-02-10 09:45:25 UTC,5533,21.6,50.74754888878416
2025-02-10 09:45:42 UTC,5534,21.4,50.60173281610675
2025-02-10 09:45:58 UTC,5535,21.2,50.41337958170114
2025-02-10 09:46:22 UTC,5536,21.0,50.441000365843614
2025-02-10 09:46:37 UTC,5537,20.8,49.559108575945736
2025-02-10 09:46:58 UTC,5538,21.0,49.10350350571685
2025-02-10 09:47:17 UTC,5539,21.0,48.9719815591254
2025-02-10 09:47:40 UTC,5540,21.0,49.59762183534948
2025-02-10 09:47:57 UTC,5541,21.0,49.58932211339218
2025-02-10 09:48:17 UTC,5542,21.2,49.512977792974176
2025-02-10 09:48:40 UTC,5543,21.0,48.97559650322352
2025-02-10 09:48:57 UTC,5544,21.0,48.75488851571221
2025-02-10 09:49:15 UTC,5545,21.1,48.36684990301651
2025-02-10 09:49:37 UTC,5546,21.2,48.8297052573001
2025-02-10 09:50:08 UTC,5547,21.2,49.14493580468104
2025-02-10 09:50:28 UTC,5548,20.9,48.91245391601032
2025-02-10 09:50:58 UTC,5549,21.1,48.63012972607231
2025-02-10 09:51:18 UTC,5550,21.0,48.24379036011421
2025-02-10 09:51:33 UTC,5551,20.9,48.5057039219818
2025-02-10 09:51:58 UTC,5552,20.6,48.90824488909325
2025-02-10 09:52:18 UTC,5553,20.6,48.55795477192999
2025-02-10 09:52:38 UTC,5554,20.6,48.4749920390237
2025-02-10 09:53:02 UTC,5555,20.4,48.17164665788128
2025-02-10 09:53:18 UTC,5556,20.6,48.172219634790046
2025-02-10 09:53:45 UTC,5557,20.8,47.52481235282767
2025-02-10 09:54:04 UTC,5558,21.0,47.53482264633556
2025-02-10 09:54:33 UTC,5559,21.3,47.727435938756
2025-02-10 09:54:49 UTC,5560,21.5,47.2246329537788
2025-02-10 09:55:14 UTC,5561,21.4,47.76819936820834
2025-02-10 09:55:39 UTC,5562,21.2,48.25791369986608
2025-02-10 09:55:55 UTC,5563,21.0,48.35749043379598
2025-02-10 09:56:13 UTC,5564,20.8,48.01795872757697
2025-02-10 09:56:30 UTC,5565,20.7,47.70313027669848
2025-02-10 09:56:53 UTC,5566,20.4,47.49570973256358
2025-02-10 09:57:24 UTC,5567,20.2,47.58222705944946
2025-02-10 09:57:44 UTC,5568,19.9,47.316720508744304
2025-02-10 09:58:06 UTC,5569,19.8,46.84099137220131
2025-02-10 09:58:24 UTC,5570,19.9,47.08147009016438
2025-02-10 09:58:52 UTC,5571,19.7,47.07467766294129
2025-02-10 09:59:14 UTC,5572,19.4,46.41272665646368
2025-02-10 09:59:35 UTC,5573,19.2,47.00673237907954
2025-02-10 09:59:54 UTC,5574,19.4,46.501358379165055
2025-02-10 10:00:09 UTC,5575,19.5,46.70029942831086
2025-02-10 10:00:34 UTC,5576,19.6,47.28606754229235
2025-02-10 10:00:51 UTC,5577,19.5,47.71473400378313
2025-02-10 10:01:14 UTC,5578,19.4,46.936663696227136
2025-02-10 10:01:30 UTC,5579,19.5,46.74251283551342
2025-02-10 10:01:46 UTC,5580,19.5,46.33329835714193
2025-02-10 10:02:11 UTC,5581,19.5,46.82973733526183
2025-02-10 10:02:32 UTC,5582,19.3,46.58054395707412
2025-02-10 10:02:59 UTC,5583,19.0,46.20459859517703
2025-02-10 10:03:19 UTC,5584,19.0,46.96806314356935
2025-02-10 10:03:34 UTC,5585,19.2,47.39532202529608
2025-02-10 10:03:54 UTC,5586,19.4,47.55383849640084
2025-02-10 10:04:15 UTC,5587,19.6,47.14451193118151
2025-02-10 10:04:35 UTC,5588,19.4,47.096561634675616
2025-02-10 10:04:52 UTC,5589,19.3,46.860385457772814
