created_at,entry_id,temperature,humidity
2025-02-11 15:38:45 UTC,6715,19.15,63.81331859806339
2025-02-11 15:39:01 UTC,6716,19.25,64.18962438117288
2025-02-11 15:39:25 UTC,6717,19.55,64.11068000144702
2025-02-11 15:39:45 UTC,6718,19.75,64.61120652917103
2025-02-11 15:40:05 UTC,6719,19.75,63.923417117245656
2025-02-11 15:40:30 UTC,6720,19.95,62.94207759466059
2025-02-11 15:40:45 UTC,6721,20.15,62.955935975178456
2025-02-11 15:41:08 UTC,6722,20.35,63.01520845268838
2025-02-11 15:41:25 UTC,6723,20.55,63.08907117992236
2025-02-11 15:41:45 UTC,6724,20.75,62.76728854983607
2025-02-11 15:42:05 UTC,6725,20.95,62.86437952265891
2025-02-11 15:42:31 UTC,6726,21.15,62.85375482831824
2025-02-11 15:42:56 UTC,6727,21.45,62.80147572178048
2025-02-11 15:43:16 UTC,6728,21.65,62.77829374680309
2025-02-11 15:43:36 UTC,6729,21.85,63.37481648431822
2025-02-11 15:43:57 UTC,6730,22.05,63.19615547569815
2025-02-11 15:44:18 UTC,6731,22.25,62.86914615317198
2025-02-11 15:44:40 UTC,6732,22.05,62.54345432658641
2025-02-11 15:45:04 UTC,6733,21.85,62.921601323921145
2025-02-11 15:45:28 UTC,6734,21.75,63.08034547517643
2025-02-11 15:45:51 UTC,6735,21.85,63.18240649731682
2025-02-11 15:46:11 UTC,6736,21.85,63.29949604856905
2025-02-11 15:46:35 UTC,6737,22.05,63.79092796764881
2025-02-11 15:46:51 UTC,6738,22.25,63.70242196931523
2025-02-11 15:47:11 UTC,6739,22.25,63.77328689766841
2025-02-11 15:47:35 UTC,6740,22.25,64.07787390496068
2025-02-11 15:47:51 UTC,6741,22.45,64.26443373814183
2025-02-11 15:48:17 UTC,6742,22.65,64.713222362264
2025-02-11 15:48:42 UTC,6743,22.95,64.31219994375651
2025-02-11 15:48:57 UTC,6744,23.05,63.97616331802043
2025-02-11 15:49:22 UTC,6745,23.15,64.77755142816324
2025-02-11 15:49:45 UTC,6746,23.15,65.06603763340095
2025-02-11 15:50:02 UTC,6747,23.15,65.00530151043598
2025-02-11 15:50:30 UTC,6748,23.15,65.83412763992779
2025-02-11 15:50:52 UTC,6749,23.05,66.10563627526602
2025-02-11 15:51:17 UTC,6750,23.05,66.13811862513424
2025-02-11 15:51:42 UTC,6751,22.95,65.24632326716404
2025-02-11 15:52:02 UTC,6752,22.75,64.59875411337677
2025-02-11 15:52:22 UTC,6753,22.55,64.77352592364375
2025-02-11 15:52:46 UTC,6754,22.55,65.32312223020809
2025-02-11 15:53:02 UTC,6755,22.55,65.64233045647723
2025-02-11 15:53:23 UTC,6756,22.35,65.45441398502906
2025-02-11 15:53:43 UTC,6757,22.15,65.35345822980246
2025-02-11 15:54:02 UTC,6758,21.95,65.78714305006784
2025-02-11 15:54:26 UTC,6759,21.75,65.45124457146167
2025-02-11 15:54:45 UTC,6760,21.55,65.74168804324971
2025-02-11 15:55:03 UTC,6761,21.55,66.4378529154099
2025-02-11 15:55:28 UTC,6762,21.75,65.93304289697986
2025-02-11 15:55:53 UTC,6763,22.05,66.61203165292223
2025-02-11 15:56:13 UTC,6764,22.25,66.68125535965868
2025-02-11 15:56:35 UTC,6765,22.45,66.7721993693824
2025-02-11 15:56:54 UTC,6766,22.65,66.67752912066642
2025-02-11 15:57:13 UTC,6767,22.65,66.82129671170624
2025-02-11 15:57:33 UTC,6768,22.85,66.9899883397745
2025-02-11 15:57:53 UTC,6769,23.05,67.25326457258055
2025-02-11 15:58:18 UTC,6770,22.85,67.73874352165511
2025-02-11 15:58:43 UTC,6771,22.55,67.28383445967121
2025-02-11 15:59:04 UTC,6772,22.55,67.11565630075496
2025-02-11 15:59:23 UTC,6773,22.55,66.88345196126215
2025-02-11 15:59:48 UTC,6774,22.35,66.90924401243088
2025-02-11 16:00:03 UTC,6775,22.55,67.09459857158447
2025-02-11 16:00:25 UTC,6776,22.35,67.67673718609389
2025-02-11 16:00:44 UTC,6777,22.15,67.79737182030271
2025-02-11 16:01:07 UTC,6778,21.95,67.78117842657166
2025-02-11 16:01:24 UTC,6779,21.75,67.7219355080451
2025-02-11 16:01:44 UTC,6780,21.55,67.89598689866125
2025-02-11 16:03:23 UTC,6781,21.35,67.70987687044935
2025-02-11 16:03:42 UTC,6782,21.15,68.24620582450916
2025-02-11 16:16:50 UTC,6783,20.95,68.18018510391329
2025-02-11 16:17:11 UTC,6784,20.75,68.91627375436036
2025-02-11 16:17:30 UTC,6785,20.55,69.1369092795407
2025-02-11 16:17:50 UTC,6786,20.35,69.33703825294089
2025-02-11 16:18:10 UTC,6787,20.35,68.9078350592063
2025-02-11 16:18:30 UTC,6788,20.35,68.73104235398186
2025-02-11 16:18:50 UTC,6789,20.35,68.14939354184584
2025-02-11 16:19:11 UTC,6790,20.35,68.174166504289
2025-02-11 16:19:31 UTC,6791,20.15,67.8197942872364
2025-02-11 16:19:50 UTC,6792,19.95,67.98410273600187
2025-02-11 16:20:11 UTC,6793,19.75,67.82548655644149
2025-02-11 16:20:31 UTC,6794,19.55,67.91366636611686
2025-02-11 16:20:54 UTC,6795,19.55,67.69502074823579
2025-02-11 16:21:11 UTC,6796,19.35,67.52411464050066
2025-02-11 16:21:36 UTC,6797,19.15,67.21910586734084
2025-02-11 16:21:51 UTC,6798,18.95,66.84278624521596
2025-02-11 16:22:15 UTC,6799,18.95,66.43320925276838
2025-02-11 16:22:31 UTC,6800,18.95,65.96036023949677
2025-02-11 16:22:55 UTC,6801,18.95,65.9129582271256
2025-02-11 16:23:11 UTC,6802,18.75,66.42572227355929
2025-02-11 16:23:31 UTC,6803,18.55,66.58297547339265
2025-02-11 16:23:51 UTC,6804,18.35,66.03146813980975
2025-02-11 16:24:16 UTC,6805,18.15,65.54593594078197
2025-02-11 16:24:31 UTC,6806,17.95,65.38490482690513
2025-02-18 15:31:38 UTC,6807,24.04,55.28199573152901
2025-02-18 15:31:56 UTC,6808,24.54,56.3821318488482
2025-02-18 15:32:21 UTC,6809,24.64,56.13477721039677
2025-02-18 15:32:36 UTC,6810,24.54,56.30739186961861
2025-02-18 15:32:56 UTC,6811,24.54,55.766142684586725
2025-02-18 15:33:35 UTC,6812,24.34,55.603570664256
2025-02-18 15:33:51 UTC,6813,24.34,55.82996766062543
2025-02-18 15:34:08 UTC,6814,24.54,55.91593342853455
2025-02-18 15:34:25 UTC,6815,24.74,55.512929974798354
2025-02-18 15:34:41 UTC,6816,24.64,55.5834786472589
2025-02-18 15:35:09 UTC,6817,24.54,55.2319810119682
2025-02-18 15:35:28 UTC,6818,24.64,55.56826835849091
2025-02-18 15:35:48 UTC,6819,24.84,56.124497551212464
2025-02-18 15:36:07 UTC,6820,25.04,55.98483660304986
2025-02-18 15:36:24 UTC,6821,25.14,55.81342614368345
2025-02-18 15:36:48 UTC,6822,25.44,55.36341431877211
2025-02-18 15:37:08 UTC,6823,25.64,54.81922877031427
2025-02-18 15:37:29 UTC,6824,25.84,54.63757589613013
2025-02-18 15:37:51 UTC,6825,26.04,54.760093363155576
2025-02-18 15:38:09 UTC,6826,26.24,55.02578256434538
2025-02-18 15:38:28 UTC,6827,26.44,54.3601910676993
2025-02-18 15:38:48 UTC,6828,26.44,54.85776201721033
2025-02-18 15:39:07 UTC,6829,26.44,54.6165746977174
2025-02-18 15:39:29 UTC,6830,26.44,53.85196855902155
2025-02-18 15:39:47 UTC,6831,26.64,53.50719009827529
2025-02-18 15:40:09 UTC,6832,26.84,53.35236413027735
2025-02-18 15:40:28 UTC,6833,27.04,53.51839045594438
2025-02-18 15:40:48 UTC,6834,27.24,53.01937106175399
2025-02-18 15:41:09 UTC,6835,27.24,53.401239978669935
2025-02-18 15:41:27 UTC,6836,27.24,53.09287080477412
2025-02-18 15:41:47 UTC,6837,27.24,52.54176275034402
2025-02-18 15:42:07 UTC,6838,27.24,52.27504050925321
2025-02-18 15:42:24 UTC,6839,27.34,52.03427457344026
2025-02-18 15:42:47 UTC,6840,27.44,52.2358299284523
2025-02-18 15:43:18 UTC,6841,27.24,52.73211652007663
2025-02-18 15:43:38 UTC,6842,26.94,53.14995643032372
2025-02-18 15:44:01 UTC,6843,26.74,54.00903974086384
2025-02-18 15:44:18 UTC,6844,26.54,54.37489417496504
2025-02-18 15:44:38 UTC,6845,26.54,55.057304316031534
2025-02-18 15:44:54 UTC,6846,26.64,54.92967693040404
2025-02-18 15:45:19 UTC,6847,26.54,55.49607104457092
2025-02-18 15:45:45 UTC,6848,26.34,55.28534005446402
2025-02-18 15:46:01 UTC,6849,26.34,55.41716738993444
2025-02-18 15:46:18 UTC,6850,26.14,55.25033275189459
2025-02-18 15:46:33 UTC,6851,26.24,55.15469543999345
2025-02-18 15:46:48 UTC,6852,26.44,55.87314827304591
2025-02-18 15:47:08 UTC,6853,26.24,56.418012433858365
2025-02-18 15:47:30 UTC,6854,26.24,56.717999264404064
2025-02-18 15:47:48 UTC,6855,26.44,56.1799772182713
2025-02-18 15:48:03 UTC,6856,26.54,56.51939833292745
2025-02-18 15:48:19 UTC,6857,26.74,56.93778883986998
2025-02-18 15:48:38 UTC,6858,26.94,56.93767405421251
2025-02-18 15:49:03 UTC,6859,27.14,56.629876782093625
2025-02-18 15:49:28 UTC,6860,27.44,56.716053725488415
2025-02-18 15:49:49 UTC,6861,27.54,57.03611508986293
2025-02-18 15:50:08 UTC,6862,27.84,56.357332665334425
2025-02-18 15:50:25 UTC,6863,27.94,56.05253322452859
2025-02-18 15:50:40 UTC,6864,27.74,55.55148843833118
2025-02-18 15:50:58 UTC,6865,27.54,55.39893506207142
2025-02-18 15:51:15 UTC,6866,27.44,55.1642623530056
2025-02-18 15:51:39 UTC,6867,27.14,54.28316317606656
2025-02-18 15:51:59 UTC,6868,26.94,54.81313146891672
2025-02-18 15:52:19 UTC,6869,26.94,54.14992662704866
2025-02-18 16:04:24 UTC,6870,24.29,54.82007713182424
2025-02-18 16:04:41 UTC,6871,24.29,54.69982983539425
2025-02-18 16:05:04 UTC,6872,24.09,55.08162106958818
2025-02-18 16:05:22 UTC,6873,23.89,54.89736791348105
2025-02-18 16:05:42 UTC,6874,24.09,55.06703592367868
2025-02-18 16:06:02 UTC,6875,24.09,54.98495224894964
2025-02-18 16:06:22 UTC,6876,24.09,55.71188110608172
2025-02-18 16:06:45 UTC,6877,24.09,55.866146123047024
2025-02-18 16:07:02 UTC,6878,23.89,55.22989658116537
2025-02-18 16:07:22 UTC,6879,23.69,55.09663800055745
2025-02-18 16:07:39 UTC,6880,23.59,54.82940466236756
2025-02-18 16:08:02 UTC,6881,23.29,55.57667839768754
2025-02-18 16:08:22 UTC,6882,23.09,55.02997286972216
2025-02-18 16:08:42 UTC,6883,22.89,54.86345597842861
2025-02-18 16:09:08 UTC,6884,22.89,54.495527289397415
2025-02-18 16:09:32 UTC,6885,22.59,54.643434800281966
2025-02-18 16:09:47 UTC,6886,22.69,54.41190891513717
2025-02-18 16:10:12 UTC,6887,22.79,54.28416989980679
2025-02-18 16:10:33 UTC,6888,22.59,54.76450347046743
2025-02-18 16:10:52 UTC,6889,22.39,54.82085846495856
2025-02-18 16:11:19 UTC,6890,22.19,54.60961223091936
2025-02-18 16:11:43 UTC,6891,21.89,53.8621305792662
2025-02-18 16:12:04 UTC,6892,21.69,54.03316709003705
2025-02-24 14:39:50 UTC,6893,23.67,55.124378159481736
2025-02-24 14:40:08 UTC,6894,23.77,55.60140454874711
2025-02-24 14:40:26 UTC,6895,23.57,55.47046037339055
2025-02-24 14:40:46 UTC,6896,23.57,55.03984718046036
2025-02-24 14:41:06 UTC,6897,23.77,54.4137564358588
2025-02-24 14:50:52 UTC,6898,24.21,54.59056493449095
2025-02-24 14:51:12 UTC,6899,24.31,54.040978952632656
2025-02-24 14:51:36 UTC,6900,24.11,54.20013093269582
2025-02-24 14:51:51 UTC,6901,23.91,54.45299634294248
2025-02-24 14:52:10 UTC,6902,23.91,54.79958526225535
2025-02-24 14:52:31 UTC,6903,23.71,54.10429466398471
2025-02-24 14:52:50 UTC,6904,23.51,54.36831524308314
2025-02-24 14:53:10 UTC,6905,23.31,54.42906525671879
2025-02-24 14:53:30 UTC,6906,23.11,54.75135872017464
2025-02-24 14:53:50 UTC,6907,22.91,54.450506589908606
2025-02-24 14:54:10 UTC,6908,22.71,54.43379092753155
2025-02-24 14:54:31 UTC,6909,22.51,55.01970749973391
2025-02-24 14:54:50 UTC,6910,22.31,54.24139474440848
2025-02-24 14:55:12 UTC,6911,22.31,54.3892258564899
2025-02-24 14:55:31 UTC,6912,22.51,54.95058384967184
2025-02-24 14:55:52 UTC,6913,22.51,55.23622739547096
2025-02-24 14:56:14 UTC,6914,22.51,56.10229754826696
2025-02-24 14:56:34 UTC,6915,22.51,55.81536969855853
2025-02-24 14:56:51 UTC,6916,22.31,55.32320259693105
2025-02-24 14:57:15 UTC,6917,22.11,55.627906910063885
2025-02-24 14:57:31 UTC,6918,22.11,56.12580990577009
2025-02-24 14:57:57 UTC,6919,21.91,56.25022480888229
2025-02-24 14:58:21 UTC,6920,22.21,56.623014554061136
2025-02-24 14:58:43 UTC,6921,22.41,56.6414593570976
2025-02-24 14:59:02 UTC,6922,22.21,55.8198261555247
2025-02-24 14:59:27 UTC,6923,22.01,55.98760697781222
2025-02-24 14:59:42 UTC,6924,22.21,55.50898404501788
2025-02-24 15:00:02 UTC,6925,22.21,55.17158619376166
2025-02-24 15:00:22 UTC,6926,22.01,55.01369110441723
2025-02-24 15:00:42 UTC,6927,22.21,55.07936980107554
2025-02-24 15:01:02 UTC,6928,22.41,54.87855551630425
2025-02-24 15:01:18 UTC,6929,22.51,54.55456117382881
2025-02-24 15:01:42 UTC,6930,22.81,55.40135720678622
2025-02-24 15:02:04 UTC,6931,23.01,55.44536579388259
2025-02-24 15:02:22 UTC,6932,22.81,55.09662112321005
2025-02-24 15:02:47 UTC,6933,22.81,55.63254933644197
2025-02-24 15:03:03 UTC,6934,22.61,56.04905640258815
2025-02-24 15:03:32 UTC,6935,22.41,56.05552257970286
2025-02-24 15:03:53 UTC,6936,22.11,55.28847722023015
2025-02-24 15:04:17 UTC,6937,21.91,55.505232773251365
2025-02-24 15:04:34 UTC,6938,21.71,55.95518257497793
2025-02-24 15:04:58 UTC,6939,21.91,55.71501483120608
2025-02-24 15:38:17 UTC,6940,28.42,55.201214749124986
2025-02-24 15:38:37 UTC,6941,28.42,56.04620111000177
2025-02-24 15:38:59 UTC,6942,28.42,55.35893775156054
2025-02-24 15:39:17 UTC,6943,28.62,54.95092347783964
2025-02-24 15:39:38 UTC,6944,28.42,54.70845046694165
2025-02-24 15:39:53 UTC,6945,28.32,54.81646870065753
2025-02-24 15:40:09 UTC,6946,28.32,53.96583836705713
2025-02-24 15:40:28 UTC,6947,28.32,54.29654838811015
2025-02-24 15:40:48 UTC,6948,28.32,55.06772801631671
2025-02-24 15:41:09 UTC,6949,28.52,54.42334507996819
2025-02-24 15:41:32 UTC,6950,28.52,55.05584672990176
2025-02-24 15:41:53 UTC,6951,28.72,55.71608949653709
2025-02-24 15:42:21 UTC,6952,27.5,56.18427739394552
2025-02-24 15:42:40 UTC,6953,27.6,55.83193404471068
2025-02-24 15:42:59 UTC,6954,27.4,55.80623147790446
2025-02-24 15:43:24 UTC,6955,27.2,55.79084514276183
2025-02-24 15:43:45 UTC,6956,27.0,55.27582615078451
2025-02-24 15:46:24 UTC,6957,28.14,55.12249077818409
2025-02-24 15:46:43 UTC,6958,27.94,55.7974390085998
2025-02-24 15:47:15 UTC,6959,27.74,56.11327597596982
2025-02-24 15:47:33 UTC,6960,27.84,55.70225190243228
2025-02-24 15:47:54 UTC,6961,27.84,55.73784046119216
2025-02-24 15:48:14 UTC,6962,28.04,56.04640796869742
2025-02-24 15:48:34 UTC,6963,28.04,55.91128433971773
2025-02-24 15:48:55 UTC,6964,28.04,56.25730562041947
2025-02-24 15:49:16 UTC,6965,28.24,56.41978625832503
2025-02-24 15:49:38 UTC,6966,28.44,56.94973564896643
2025-02-24 15:49:58 UTC,6967,28.64,56.17712807402825
2025-02-24 15:50:15 UTC,6968,28.84,56.93601574471053
2025-02-24 15:50:35 UTC,6969,29.04,57.71650087469268
2025-02-24 15:50:54 UTC,6970,29.24,56.99282054817213
2025-02-24 15:51:15 UTC,6971,29.44,57.178719096587976
2025-02-24 15:51:34 UTC,6972,29.24,57.31940792782153
2025-02-24 15:51:57 UTC,6973,29.24,57.6756277326422
2025-02-24 15:52:14 UTC,6974,29.04,57.30410815919668
2025-02-24 15:52:35 UTC,6975,28.84,57.99150010660975
2025-02-24 15:52:51 UTC,6976,28.74,58.29476999205767
2025-02-24 15:53:15 UTC,6977,28.44,58.14765523177257
2025-02-24 15:53:36 UTC,6978,28.64,57.72152670282088
2025-02-24 15:53:55 UTC,6979,28.84,58.454955434270495
2025-02-24 15:54:16 UTC,6980,29.04,58.38330904236115
2025-02-24 15:54:36 UTC,6981,29.24,58.00719713479019
2025-02-24 15:55:00 UTC,6982,29.44,58.76947133434754
2025-02-24 15:55:15 UTC,6983,29.64,58.21780557747316
2025-02-24 15:55:36 UTC,6984,29.64,58.792967211285855
2025-02-24 15:55:53 UTC,6985,29.74,58.33891633342802
2025-02-24 15:56:16 UTC,6986,29.64,58.94712346472958
2025-02-24 15:56:41 UTC,6987,29.64,58.65761957968098
2025-02-24 15:57:07 UTC,6988,29.34,58.46430703484722
2025-02-24 15:57:22 UTC,6989,29.24,58.23575262983164
2025-02-24 15:57:47 UTC,6990,28.94,57.749838598911325
2025-02-24 15:58:10 UTC,6991,29.14,57.75333338910643
2025-02-24 15:58:26 UTC,6992,29.14,57.37486135830289
2025-02-24 15:58:47 UTC,6993,29.14,57.4278199020429
2025-02-24 15:59:06 UTC,6994,29.14,56.70770384284171
2025-02-24 15:59:27 UTC,6995,29.34,57.00784465250709
2025-02-24 15:59:47 UTC,6996,29.54,56.669172303870255
2025-02-24 16:00:07 UTC,6997,29.34,56.71151200407967
2025-02-24 16:00:27 UTC,6998,29.14,56.79320118914446
2025-02-24 16:03:29 UTC,6999,28.32,55.41482458768833
2025-02-24 16:03:50 UTC,7000,28.12,55.32109916323209
2025-02-24 16:04:12 UTC,7001,27.92,55.018701120000514
2025-02-24 16:04:34 UTC,7002,27.92,55.42429510891908
2025-02-24 16:04:50 UTC,7003,27.92,55.6011425018501
2025-02-24 16:05:09 UTC,7004,28.12,55.49361003782314
2025-02-24 16:05:30 UTC,7005,28.32,56.156173293884336
2025-02-24 16:05:45 UTC,7006,28.42,55.93582958913822
2025-02-24 16:06:10 UTC,7007,28.72,55.85707590621825
2025-02-24 16:06:30 UTC,7008,28.72,55.76468548861291
2025-02-24 16:06:50 UTC,7009,28.72,55.71703545165544
2025-02-24 16:08:36 UTC,7010,28.25,54.64514656939531
2025-02-24 16:08:56 UTC,7011,28.25,54.17259798947318
2025-02-24 16:09:19 UTC,7012,28.05,54.13836315161736
2025-02-24 16:09:36 UTC,7013,27.85,53.95173493862239
2025-02-24 16:10:00 UTC,7014,27.65,54.585362577232864
2025-02-24 16:10:16 UTC,7015,27.45,53.78886611277572
2025-02-24 16:10:36 UTC,7016,27.25,53.991167967496494
2025-02-24 16:10:56 UTC,7017,27.05,53.721051724896505
2025-02-24 16:11:17 UTC,7018,26.85,54.04430027644997
2025-02-24 16:11:42 UTC,7019,26.65,53.75488736520474
2025-02-24 16:11:57 UTC,7020,26.85,54.38074409400194
2025-02-24 16:12:13 UTC,7021,26.75,54.694332287099485
2025-02-24 16:12:29 UTC,7022,26.95,54.23265547904956
2025-02-24 16:12:47 UTC,7023,26.95,54.497212656070346
2025-02-24 16:13:07 UTC,7024,27.15,53.96032149622863
2025-02-24 16:13:22 UTC,7025,27.05,53.71829102462938
2025-02-24 16:13:42 UTC,7026,26.75,54.40128007257493
2025-02-24 16:14:05 UTC,7027,26.55,55.11502245584816
2025-02-24 16:14:23 UTC,7028,26.35,54.85314613024574
2025-02-24 16:14:47 UTC,7029,26.15,54.97283469031612
2025-02-24 16:15:03 UTC,7030,25.95,54.44539913060215
2025-02-24 16:15:23 UTC,7031,26.15,54.92909699268199
2025-02-24 16:15:43 UTC,7032,26.15,55.723746428192655
2025-02-24 16:16:03 UTC,7033,26.35,56.10473985921694
2025-02-24 16:16:28 UTC,7034,26.35,56.16299468670303
2025-02-24 16:16:53 UTC,7035,26.05,56.874260136305786
2025-02-24 16:17:14 UTC,7036,26.05,56.67303820464704
2025-02-24 16:17:33 UTC,7037,26.25,57.05380771482064
2025-02-24 16:17:57 UTC,7038,26.05,56.422718122769794
2025-02-24 16:18:13 UTC,7039,26.25,56.29335731671743
2025-02-24 16:18:29 UTC,7040,26.35,56.21076992542591
2025-02-24 16:18:48 UTC,7041,28.01,55.17932097354215
2025-02-24 16:19:12 UTC,7042,27.81,55.482694607359925
2025-02-24 16:19:28 UTC,7043,28.21,55.382225022587306
2025-02-24 16:19:49 UTC,7044,28.01,56.035119654880205
2025-02-24 16:20:11 UTC,7045,27.21,55.7323896555589
2025-02-24 16:20:29 UTC,7046,26.61,53.64032565289223
2025-02-24 16:20:49 UTC,7047,27.41,53.63814338544143
2025-02-24 16:21:10 UTC,7048,28.01,55.40835019049658
2025-02-24 16:21:30 UTC,7049,27.01,54.009787083417805
2025-02-24 16:21:50 UTC,7050,26.01,53.462442610267054
2025-02-24 16:22:11 UTC,7051,25.81,53.10803122632056
2025-02-24 16:22:34 UTC,7052,25.21,52.96415378272674
2025-02-24 16:22:52 UTC,7053,25.61,52.35731736947951
2025-02-24 16:23:11 UTC,7054,26.01,51.92732124329954
2025-02-24 16:23:33 UTC,7055,26.41,51.7766413864194
2025-02-24 16:23:50 UTC,7056,28.29,54.96417312837362
2025-02-24 16:24:16 UTC,7057,29.29,56.60946513987238
2025-02-24 16:24:31 UTC,7058,29.89,55.97971350492816
2025-02-24 16:25:01 UTC,7059,29.69,55.52387616083206
2025-02-24 16:25:21 UTC,7060,29.39,55.513941678775794
2025-02-24 16:25:36 UTC,7061,29.69,55.71649715772039
2025-02-24 16:25:54 UTC,7062,29.89,56.46248222055169
2025-02-24 16:45:45 UTC,7063,27.86,54.92780552800176
2025-02-24 16:46:05 UTC,7064,27.66,54.24962742680118
2025-02-24 16:46:29 UTC,7065,28.06,54.72442834103548
2025-02-24 16:46:46 UTC,7066,28.66,54.19571860248024
2025-02-24 16:47:08 UTC,7067,28.06,53.30281188224378
2025-02-24 16:47:27 UTC,7068,27.46,53.45072092590982
2025-02-24 16:47:50 UTC,7069,27.06,53.15933114929891
2025-02-24 16:48:07 UTC,7070,28.06,53.632355817712885
2025-02-24 16:48:27 UTC,7071,28.26,54.17146197433488
2025-02-24 16:48:52 UTC,7072,29.26,54.17980851187868
2025-02-24 16:49:07 UTC,7073,28.26,55.59563231774676
2025-02-24 16:49:22 UTC,7074,27.46,55.531722063913016
2025-02-24 16:49:39 UTC,7075,26.96,55.7663201746274
2025-02-24 16:49:58 UTC,7076,26.56,56.3715500693788
2025-02-24 17:01:32 UTC,7077,28.03,55.44046030545967
2025-02-24 17:01:52 UTC,7078,20.03,55.34436979022304
2025-02-24 17:02:24 UTC,7079,15.0,53.8924519140606
2025-02-24 17:02:39 UTC,7080,15.0,52.33530602495338
2025-02-24 17:02:54 UTC,7081,15.0,53.390221701314985
2025-02-24 17:12:27 UTC,7082,27.75,55.22520787665565
2025-02-24 17:12:48 UTC,7083,19.75,55.933548779590986
2025-02-24 17:13:15 UTC,7084,15.0,57.278669577733055
2025-02-24 17:13:30 UTC,7085,15.0,58.022825981209664
2025-02-24 17:23:57 UTC,7086,28.42,54.72341902907493
2025-02-24 17:24:17 UTC,7087,20.22,53.90801543767795
2025-02-24 17:24:43 UTC,7088,20.1,53.02953298003225
2025-02-24 17:24:58 UTC,7089,21.1,51.211475506503874
2025-02-24 17:25:28 UTC,7090,22.1,48.8904063230116
2025-02-24 17:25:48 UTC,7091,21.5,47.84878261689472
2025-02-24 17:26:14 UTC,7092,21.5,48.83631312050508
2025-02-24 17:26:30 UTC,7093,19.5,47.426771234551225
2025-02-24 17:26:51 UTC,7094,21.5,46.04719580525467
2025-02-24 17:27:09 UTC,7095,21.5,45.18044031312191
2025-02-24 17:27:34 UTC,7096,21.5,43.60897157664084
2025-02-24 17:27:50 UTC,7097,21.5,41.481106921891104
2025-02-24 17:28:13 UTC,7098,21.5,41.76318743391354
2025-02-24 17:28:33 UTC,7099,21.5,43.78346086878438
2025-02-24 17:28:50 UTC,7100,21.5,43.22606632585632
2025-02-24 17:29:10 UTC,7101,21.5,43.50898007832115
2025-02-24 17:29:31 UTC,7102,21.5,43.21983531486672
2025-02-24 17:29:51 UTC,7103,21.5,42.25260064099006
2025-02-24 17:30:11 UTC,7104,21.5,44.04914135042876
2025-02-24 17:30:31 UTC,7105,21.5,43.91491816452462
2025-02-24 17:30:51 UTC,7106,21.5,43.29950407345974
2025-02-24 17:31:07 UTC,7107,20.5,44.15281335417477
2025-02-24 17:31:22 UTC,7108,19.5,43.79583448858023
2025-02-24 17:31:48 UTC,7109,18.5,45.26677342374238
2025-02-24 17:32:03 UTC,7110,21.5,43.97050036416696
2025-02-24 17:32:22 UTC,7111,18.5,44.72757040470303
2025-02-24 17:32:38 UTC,7112,21.5,44.244852933044506
2025-02-24 18:07:44 UTC,7113,15.0,43.81646011726075
2025-02-24 18:08:05 UTC,7114,15.0,44.52091332155297
2025-02-24 18:08:24 UTC,7115,15.0,44.9475966908643
2025-02-24 18:08:50 UTC,7116,15.0,44.25040213057986
2025-02-24 18:09:06 UTC,7117,15.0,44.752682278996886
2025-02-24 18:09:21 UTC,7118,15.0,43.682337173610485
2025-02-24 18:09:36 UTC,7119,15.0,44.01396571116025
2025-02-24 18:09:55 UTC,7120,15.0,43.95655293417503
2025-02-24 18:10:10 UTC,7121,15.0,45.64389441406029
2025-02-24 18:10:25 UTC,7122,15.0,47.26005994301851
2025-02-24 18:10:48 UTC,7123,15.0,46.986908143795546
2025-02-24 18:11:05 UTC,7124,15.0,47.28287310884908
2025-02-24 18:11:26 UTC,7125,15.0,48.58084343221909
2025-02-24 18:11:51 UTC,7126,15.0,49.492013912992576
2025-02-24 18:12:06 UTC,7127,15.0,50.29851100078652
2025-02-24 18:12:26 UTC,7128,15.0,49.42629307434877
2025-02-24 18:12:46 UTC,7129,15.0,50.13474669672317
2025-02-24 18:13:07 UTC,7130,15.0,51.317312686808265
2025-02-24 18:13:29 UTC,7131,15.0,50.30264697564373
2025-02-24 18:13:48 UTC,7132,15.0,48.59439556206696
2025-02-24 18:14:07 UTC,7133,15.0,48.045282109774696
2025-02-24 18:14:33 UTC,7134,15.0,49.134427350635
2025-02-24 18:14:48 UTC,7135,15.0,51.63181342541286
2025-02-24 18:15:08 UTC,7136,15.0,51.31704575614113
2025-02-24 18:15:28 UTC,7137,15.0,51.49278690014483
2025-02-24 18:15:48 UTC,7138,15.0,52.15742987893052
2025-02-24 18:16:08 UTC,7139,15.0,52.49585178963991
2025-02-24 18:16:29 UTC,7140,15.0,53.09307527691048
2025-02-24 18:16:49 UTC,7141,15.0,51.555475886741
2025-02-24 18:17:12 UTC,7142,15.0,49.64324254106193
2025-02-24 18:17:30 UTC,7143,15.0,49.859995017351245
2025-02-24 18:17:49 UTC,7144,15.0,49.086446697963225
2025-02-24 18:18:10 UTC,7145,15.0,50.918318182688274
2025-02-24 18:18:30 UTC,7146,15.0,50.62861720648728
2025-02-24 18:18:46 UTC,7147,15.0,49.349649665167696
2025-02-24 18:19:02 UTC,7148,15.0,48.77691356260066
2025-02-24 18:19:20 UTC,7149,15.0,49.39444817220903
2025-02-24 18:19:39 UTC,7150,15.0,50.069279345691584
2025-02-24 18:20:01 UTC,7151,15.0,51.67260926964175
