created_at,entry_id,temperature,humidity
2025-02-01 01:15:52 UTC,3144,26.66,49.94107846986357
2025-02-01 01:16:08 UTC,3145,26.86,50.08552379040065
2025-02-01 01:16:28 UTC,3146,27.06,50.01002576064329
2025-02-01 01:16:48 UTC,3147,27.06,50.02011266242615
2025-02-01 01:17:08 UTC,3148,27.26,50.18077923595781
2025-02-01 01:17:28 UTC,3149,27.06,49.71590867673373
2025-02-01 01:17:48 UTC,3150,26.86,50.1369231288982
2025-02-01 01:18:04 UTC,3151,26.76,49.92535733711566
2025-02-01 01:18:23 UTC,3152,26.56,49.85045608707631
2025-02-01 01:18:43 UTC,3153,26.36,49.90290532045184
2025-02-01 01:19:00 UTC,3154,26.16,50.253816995880754
2025-02-01 01:19:19 UTC,3155,25.96,50.26232117337328
2025-02-01 01:19:42 UTC,3156,25.76,50.08032997039872
2025-02-01 01:19:58 UTC,3157,25.56,49.472806618774825
2025-02-01 01:20:28 UTC,3158,25.56,49.70793753159354
2025-02-01 01:20:49 UTC,3159,25.66,49.47320247027724
2025-02-01 01:21:12 UTC,3160,25.86,49.39894860945549
2025-02-01 01:21:29 UTC,3161,25.86,49.00858774973298
2025-02-01 01:21:49 UTC,3162,26.06,48.86809125447526
2025-02-01 01:22:09 UTC,3163,26.26,49.294705028181575
2025-02-01 01:22:29 UTC,3164,26.46,49.11415331249077
2025-02-01 01:22:49 UTC,3165,26.66,49.2543138347377
2025-02-01 01:23:05 UTC,3166,26.76,48.79012443099738
2025-02-01 01:23:29 UTC,3167,27.06,47.95217741320273
2025-02-01 01:23:49 UTC,3168,27.06,47.42535813423893
2025-02-01 01:24:09 UTC,3169,27.26,46.528761024982046
2025-02-01 01:24:25 UTC,3170,27.36,46.08217219255313
2025-02-01 01:24:49 UTC,3171,27.66,45.17801858345059
2025-02-01 01:25:21 UTC,3172,27.86,45.004776094529504
2025-02-01 01:25:39 UTC,3173,27.76,44.4107550413109
2025-02-01 01:25:59 UTC,3174,27.76,44.9463360806773
2025-02-01 01:26:20 UTC,3175,27.96,45.354423898165
2025-02-01 01:26:45 UTC,3176,28.16,45.76938442884784
2025-02-01 01:27:00 UTC,3177,28.36,45.79647131350531
2025-02-01 01:27:21 UTC,3178,28.56,45.54144481503308
2025-02-01 01:27:40 UTC,3179,28.56,45.111960341250736
2025-02-01 01:27:55 UTC,3180,28.46,45.54196147422058
2025-02-01 01:28:17 UTC,3181,28.46,45.99712853566069
2025-02-01 01:28:32 UTC,3182,28.66,45.82997210319617
2025-02-01 01:28:50 UTC,3183,28.66,46.11804852754055
2025-02-01 01:29:10 UTC,3184,28.66,46.16976254562315
2025-02-01 01:29:31 UTC,3185,28.66,45.963000146957214
2025-02-01 01:29:50 UTC,3186,28.86,46.45357066594491
2025-02-01 01:30:10 UTC,3187,28.86,46.72421792083793
2025-02-01 01:30:36 UTC,3188,28.66,46.52745102222247
2025-02-01 01:31:00 UTC,3189,28.76,47.21684476669871
2025-02-01 01:31:16 UTC,3190,28.86,47.17809428122936
2025-02-01 01:31:40 UTC,3191,28.96,47.11204567425113
2025-02-01 01:32:01 UTC,3192,28.96,46.80255174391228
2025-02-01 01:32:21 UTC,3193,28.76,46.65596063895638
2025-02-01 01:32:44 UTC,3194,28.76,46.23127064845403
2025-02-01 01:33:04 UTC,3195,28.56,46.81592667392851
2025-02-01 01:33:21 UTC,3196,28.76,46.25313376296729
2025-02-01 01:33:41 UTC,3197,28.96,46.448971241160365
2025-02-01 01:34:01 UTC,3198,29.16,45.76615084659115
2025-02-01 01:34:21 UTC,3199,29.36,45.96607531889774
2025-02-01 01:34:47 UTC,3200,29.56,45.54731720710752
2025-02-01 01:35:02 UTC,3201,29.76,45.61977243355366
2025-02-01 01:35:32 UTC,3202,29.46,45.99668328928545
2025-02-01 01:35:48 UTC,3203,29.26,45.65406559711914
2025-02-01 01:36:06 UTC,3204,29.46,44.76265923785511
2025-02-01 01:36:30 UTC,3205,29.46,44.73332396819283
2025-02-01 01:36:46 UTC,3206,29.66,44.57657513973265
2025-02-01 01:37:16 UTC,3207,29.46,43.72247193868896
2025-02-01 01:37:37 UTC,3208,29.36,43.56025476821722
2025-02-01 01:37:57 UTC,3209,29.56,43.487099011091495
2025-02-01 01:38:17 UTC,3210,29.76,43.68469495390629
2025-02-01 01:38:32 UTC,3211,29.86,43.43705147253175
2025-02-01 01:38:57 UTC,3212,29.96,43.91844225297412
2025-02-01 01:39:17 UTC,3213,29.76,43.41559286855156
2025-02-01 01:39:37 UTC,3214,29.76,43.045633252864974
2025-02-01 01:39:57 UTC,3215,29.76,42.80347715500311
2025-02-01 01:40:17 UTC,3216,29.76,42.913587062836974
2025-02-01 01:40:37 UTC,3217,29.56,43.234756281917605
2025-02-01 01:41:03 UTC,3218,29.56,42.54036397535551
2025-02-01 01:41:27 UTC,3219,29.66,41.39783241790782
2025-02-01 01:41:49 UTC,3220,29.46,41.385454438714966
2025-02-01 01:42:07 UTC,3221,29.26,41.98058606039485
2025-02-01 01:42:27 UTC,3222,29.06,41.52732066350516
2025-02-01 01:42:48 UTC,3223,28.86,41.33222356456864
2025-02-01 01:43:07 UTC,3224,28.66,40.94074418548288
2025-02-01 01:43:38 UTC,3225,28.66,41.5118790428006
2025-02-01 01:43:58 UTC,3226,28.56,41.55598241289948
2025-02-01 01:44:24 UTC,3227,28.56,41.01108235040295
2025-02-01 01:44:48 UTC,3228,28.46,41.490191025561536
2025-02-01 01:45:08 UTC,3229,28.26,42.15833486650172
2025-02-01 01:45:28 UTC,3230,28.46,41.77957069007173
2025-02-01 01:45:53 UTC,3231,28.26,41.91413825351679
2025-02-01 01:46:08 UTC,3232,28.46,41.87018847215543
2025-02-01 01:46:29 UTC,3233,28.46,41.64848848247703
2025-02-01 01:46:48 UTC,3234,28.66,42.45363980738151
2025-02-01 01:47:08 UTC,3235,28.86,42.88356070012128
2025-02-01 01:47:25 UTC,3236,28.96,43.229509128687
2025-02-01 01:47:48 UTC,3237,29.06,43.139876107587526
2025-02-01 01:48:08 UTC,3238,29.26,43.44939580579626
2025-02-01 01:48:28 UTC,3239,29.46,43.88201739399022
2025-02-01 01:48:50 UTC,3240,29.66,44.58824688305008
2025-02-01 01:49:09 UTC,3241,29.86,44.404871329990605
2025-02-01 01:49:29 UTC,3242,29.86,43.88221212325576
2025-02-01 01:49:49 UTC,3243,29.66,44.02687283453612
2025-02-01 01:50:10 UTC,3244,29.66,44.12030365785979
2025-02-01 01:50:29 UTC,3245,29.66,44.04968987061393
2025-02-01 01:50:49 UTC,3246,29.66,44.30187099065302
2025-02-01 01:51:09 UTC,3247,29.86,44.38067286540608
2025-02-01 01:51:33 UTC,3248,29.86,43.93444188005225
2025-02-01 01:51:49 UTC,3249,29.86,44.47488224371976
2025-02-01 01:52:15 UTC,3250,29.86,44.344294585700105
2025-02-01 01:52:40 UTC,3251,29.96,44.50757750790151
2025-02-01 01:52:55 UTC,3252,29.86,44.280996977587535
2025-02-01 01:53:19 UTC,3253,29.56,44.06767214193536
2025-02-01 01:53:41 UTC,3254,29.66,43.98834834079426
2025-02-01 01:53:59 UTC,3255,29.56,43.79281646241645
2025-02-01 01:54:26 UTC,3256,29.56,43.71542018020091
2025-02-01 01:54:54 UTC,3257,29.26,44.23838451978577
2025-02-01 01:55:10 UTC,3258,29.26,44.835571469683
2025-02-01 01:55:30 UTC,3259,29.46,45.11586287131714
2025-02-01 01:55:50 UTC,3260,29.46,45.56736486040583
2025-02-01 01:56:10 UTC,3261,29.26,45.06576814080263
2025-02-01 01:56:30 UTC,3262,29.26,45.17460446690969
2025-02-01 01:56:51 UTC,3263,29.06,44.51196492432472
2025-02-01 01:57:12 UTC,3264,28.86,44.47557219009587
2025-02-01 01:57:32 UTC,3265,29.06,44.45759446134373
2025-02-01 01:57:53 UTC,3266,28.86,43.93183829706245
2025-02-01 01:58:10 UTC,3267,28.66,43.58031247680387
2025-02-01 01:58:34 UTC,3268,28.46,44.420790117398944
2025-02-01 01:58:50 UTC,3269,28.26,43.76211744228549
2025-02-01 01:59:17 UTC,3270,28.06,44.584589726439326
2025-02-01 01:59:40 UTC,3271,27.76,44.534254373521705
2025-02-01 02:00:04 UTC,3272,27.56,44.8557719641536
2025-02-01 02:00:21 UTC,3273,27.36,45.6571446342041
2025-02-01 02:00:49 UTC,3274,27.36,45.61988554348479
2025-02-01 02:01:11 UTC,3275,27.26,44.916550009797206
2025-02-01 02:01:32 UTC,3276,27.26,44.7591515233413
2025-02-01 02:01:51 UTC,3277,27.26,44.6529445349565
2025-02-01 02:02:06 UTC,3278,27.16,44.34148693663041
2025-02-01 02:02:23 UTC,3279,27.16,44.01393392298052
2025-02-01 02:02:41 UTC,3280,27.16,43.82919492961402
2025-02-01 02:03:04 UTC,3281,27.16,43.71831659917983
2025-02-01 02:03:21 UTC,3282,27.36,43.55738021567083
2025-02-01 02:03:37 UTC,3283,27.46,43.30692638505675
2025-02-01 02:03:55 UTC,3284,27.66,43.50733624445162
2025-02-01 02:04:11 UTC,3285,27.86,43.57482745063884
2025-02-01 02:04:27 UTC,3286,27.96,43.62542132615941
2025-02-01 02:04:51 UTC,3287,28.26,43.38644358647028
2025-02-01 02:05:11 UTC,3288,28.06,43.68160107145325
2025-02-01 02:05:32 UTC,3289,27.86,43.919617396279016
2025-02-01 02:05:47 UTC,3290,27.96,44.175675138839416
2025-02-01 02:06:15 UTC,3291,27.66,45.16250946806816
2025-02-01 02:06:32 UTC,3292,27.46,45.60605503834618
2025-02-01 02:06:55 UTC,3293,27.26,45.896217474170086
2025-02-01 02:07:17 UTC,3294,27.26,45.546279236324
2025-02-01 02:07:32 UTC,3295,27.46,46.24168550574838
2025-02-01 02:07:55 UTC,3296,27.26,46.25879295002725
2025-02-01 02:08:12 UTC,3297,27.46,46.38722178896528
2025-02-01 02:08:37 UTC,3298,27.46,47.18669993819234
2025-02-01 02:08:52 UTC,3299,27.66,46.819506127613685
2025-02-01 02:09:19 UTC,3300,27.86,46.82902275100925
2025-02-01 02:09:42 UTC,3301,27.96,47.43318055702271
2025-02-01 02:09:59 UTC,3302,27.86,47.424673195107495
2025-02-01 02:10:22 UTC,3303,27.56,47.05213370146941
2025-02-01 02:10:44 UTC,3304,27.76,46.37705349974755
2025-02-01 02:11:03 UTC,3305,27.76,46.515903390051776
2025-02-01 02:11:18 UTC,3306,27.86,46.93647423751533
2025-02-01 02:11:43 UTC,3307,28.16,46.82763124013707
2025-02-01 02:11:59 UTC,3308,28.06,47.296675351116704
2025-02-01 02:12:15 UTC,3309,27.86,47.33887950014591
2025-02-01 02:12:33 UTC,3310,27.66,47.62521185203035
2025-02-01 02:12:53 UTC,3311,27.66,46.978818409077
2025-02-01 02:13:13 UTC,3312,27.46,46.414587258848975
2025-02-01 02:13:33 UTC,3313,27.46,46.52425395144214
2025-02-01 02:13:55 UTC,3314,27.46,46.55871691289972
2025-02-01 02:14:13 UTC,3315,27.66,46.612267454163856
2025-02-01 02:14:33 UTC,3316,27.46,46.5445490595032
2025-02-01 02:14:50 UTC,3317,27.36,46.88873012004178
2025-02-01 02:15:13 UTC,3318,27.26,47.09072912872058
2025-02-01 02:15:40 UTC,3319,27.26,47.08357006702799
2025-02-01 02:16:03 UTC,3320,26.96,47.93611084802951
2025-02-01 02:16:23 UTC,3321,26.86,48.35490278009228
2025-02-01 02:16:44 UTC,3322,26.56,47.979527386470885
2025-02-01 02:16:59 UTC,3323,26.46,47.91190466432128
2025-02-01 02:17:24 UTC,3324,26.56,48.144227823409686
2025-02-01 02:17:44 UTC,3325,26.76,47.19626415300831
2025-02-01 02:18:04 UTC,3326,26.96,47.60097742674387
2025-02-01 02:18:24 UTC,3327,26.96,47.66290785493212
2025-02-01 02:18:44 UTC,3328,26.96,48.17396897479673
2025-02-01 02:19:05 UTC,3329,27.16,48.27016971568558
2025-02-01 02:19:24 UTC,3330,27.36,49.00399218534033
2025-02-01 02:19:44 UTC,3331,27.56,49.31023769952069
2025-02-01 02:20:05 UTC,3332,27.76,49.97149910689521
2025-02-01 02:20:27 UTC,3333,27.76,49.8270093823005
2025-02-01 02:20:44 UTC,3334,27.76,50.714360026055296
2025-02-01 02:21:01 UTC,3335,27.66,50.41734293630191
2025-02-01 02:21:25 UTC,3336,27.96,49.584307550596506
2025-02-01 02:21:46 UTC,3337,27.96,49.752821919511696
2025-02-01 02:22:05 UTC,3338,28.16,49.97354177315444
2025-02-01 02:22:27 UTC,3339,28.36,50.70681416753265
2025-02-01 02:22:49 UTC,3340,28.56,50.86800443659397
2025-02-01 02:23:07 UTC,3341,28.76,50.63719756771411
2025-02-01 02:23:30 UTC,3342,28.96,50.82210878000671
2025-02-01 02:23:46 UTC,3343,29.16,50.64506359207564
2025-02-01 02:24:05 UTC,3344,28.96,50.467287868131415
2025-02-01 02:24:30 UTC,3345,28.76,50.31175896886332
2025-02-01 02:24:45 UTC,3346,28.56,50.04373851969994
2025-02-01 02:25:11 UTC,3347,28.56,49.75295883529905
2025-02-01 02:25:35 UTC,3348,28.86,49.39866078093722
2025-02-01 02:25:58 UTC,3349,29.06,48.90703547751649
2025-02-01 02:26:16 UTC,3350,29.06,49.19021903059495
2025-02-01 02:26:31 UTC,3351,29.16,49.52832373949764
2025-02-01 02:26:56 UTC,3352,29.26,49.76051001681984
2025-02-01 02:27:23 UTC,3353,29.46,49.88603157137055
2025-02-01 02:27:46 UTC,3354,29.76,50.1925497304859
2025-02-01 02:28:11 UTC,3355,29.96,49.75622572176591
2025-02-01 02:28:26 UTC,3356,29.96,49.45308982812113
2025-02-01 02:28:46 UTC,3357,29.76,49.38682435294953
2025-02-01 02:29:06 UTC,3358,29.56,48.893507286016245
2025-02-01 02:29:31 UTC,3359,29.76,48.64379709428047
2025-02-01 02:29:46 UTC,3360,29.56,47.95517457432718
2025-02-01 02:30:13 UTC,3361,29.36,48.35013914910816
2025-02-01 02:30:36 UTC,3362,29.06,48.25213380540724
2025-02-01 02:30:58 UTC,3363,28.86,48.11753028731808
2025-02-01 02:31:16 UTC,3364,28.66,48.34398822816813
2025-02-01 02:31:43 UTC,3365,28.66,48.607437831268925
2025-02-01 02:32:07 UTC,3366,28.96,47.95494345693484
2025-02-01 02:32:27 UTC,3367,29.16,48.05381206606012
2025-02-01 02:32:47 UTC,3368,28.96,48.26628266039455
2025-02-01 02:33:10 UTC,3369,28.76,48.43455448851565
2025-02-01 02:33:31 UTC,3370,28.76,49.16060739285091
2025-02-01 02:33:49 UTC,3371,28.56,49.486424357911936
2025-02-01 02:34:07 UTC,3372,28.36,49.34852584044099
2025-02-01 02:34:28 UTC,3373,28.56,49.36930913536279
2025-02-01 02:34:47 UTC,3374,28.36,49.92176652083472
2025-02-01 02:35:03 UTC,3375,28.26,49.54493604998802
2025-02-01 02:35:27 UTC,3376,27.96,48.81466518315894
2025-02-01 02:35:53 UTC,3377,27.96,48.28933340410352
2025-02-01 02:36:09 UTC,3378,28.16,48.73480655480533
2025-02-01 02:36:30 UTC,3379,28.36,48.82704874610913
2025-02-01 02:36:48 UTC,3380,28.56,48.77498960351465
2025-02-01 02:37:08 UTC,3381,28.76,49.457237027037
2025-02-01 02:37:23 UTC,3382,28.86,49.35981064646221
2025-02-01 02:37:48 UTC,3383,29.16,49.48641278533981
2025-02-01 02:38:09 UTC,3384,29.36,49.89530440161403
2025-02-01 02:38:28 UTC,3385,29.36,49.257267075616014
2025-02-01 02:38:52 UTC,3386,29.36,48.66548792702555
2025-02-01 02:39:08 UTC,3387,29.16,47.88464625399276
2025-02-01 02:39:28 UTC,3388,28.96,47.75427459630474
2025-02-01 02:39:55 UTC,3389,28.76,47.86543500054732
2025-02-01 02:40:23 UTC,3390,28.46,47.6751843259311
2025-02-01 02:40:38 UTC,3391,28.26,47.29520425816845
2025-02-01 02:40:58 UTC,3392,28.26,47.65672044014207
2025-02-01 02:41:21 UTC,3393,28.26,47.53571760998035
2025-02-01 02:41:39 UTC,3394,28.46,47.27908704356167
2025-02-01 02:42:08 UTC,3395,28.66,47.47358834133662
2025-02-01 02:42:29 UTC,3396,28.96,48.51916433355591
2025-02-01 02:42:52 UTC,3397,29.16,48.740918391846805
2025-02-01 02:43:09 UTC,3398,29.36,49.26581312442767
2025-02-01 02:43:29 UTC,3399,29.56,49.760979512853545
2025-02-01 02:43:49 UTC,3400,29.56,50.437926795776086
2025-02-01 02:44:09 UTC,3401,29.56,50.94287987125631
2025-02-01 02:44:35 UTC,3402,29.56,51.32290467856456
2025-02-01 02:44:59 UTC,3403,29.86,51.22670431359337
2025-02-01 02:45:14 UTC,3404,29.96,51.49353596671648
2025-02-01 02:45:30 UTC,3405,29.96,51.05102798299496
2025-02-01 02:45:49 UTC,3406,29.96,51.58720370179992
2025-02-01 02:46:07 UTC,3407,29.86,51.731376590107466
2025-02-01 02:46:29 UTC,3408,29.56,51.75581814004119
2025-02-01 02:46:50 UTC,3409,29.36,51.82463180091225
2025-02-01 02:47:10 UTC,3410,29.56,50.93549742849445
2025-02-01 02:47:32 UTC,3411,29.76,51.21390617822129
2025-02-01 02:47:50 UTC,3412,29.96,50.5906707480509
2025-02-01 02:48:10 UTC,3413,29.96,50.56747210526948
2025-02-01 02:48:30 UTC,3414,29.96,51.516527982282014
2025-02-01 02:48:50 UTC,3415,29.96,52.16762533252715
2025-02-01 02:49:10 UTC,3416,29.96,52.95956307145054
2025-02-01 02:49:30 UTC,3417,29.96,53.62759326498634
2025-02-01 02:49:50 UTC,3418,29.96,53.15331318593937
2025-02-01 02:50:10 UTC,3419,29.76,52.71073508868828
2025-02-01 02:50:30 UTC,3420,29.96,53.4416441844832
2025-02-01 02:50:55 UTC,3421,29.96,52.93425684104987
2025-02-01 02:51:20 UTC,3422,29.86,52.1327733093388
2025-02-01 02:51:41 UTC,3423,29.66,52.65753665668956
2025-02-01 02:52:00 UTC,3424,29.46,52.33438167961455
2025-02-01 02:52:21 UTC,3425,29.26,52.20045894243134
2025-02-01 02:52:41 UTC,3426,29.06,52.39110779366879
2025-02-01 02:53:01 UTC,3427,29.26,52.85368910071716
2025-02-01 02:53:22 UTC,3428,29.46,52.20475467798502
2025-02-01 02:53:41 UTC,3429,29.26,51.75698235451442
2025-02-01 02:54:06 UTC,3430,29.06,51.93547900457627
2025-02-01 02:54:21 UTC,3431,28.86,51.94600021981948
2025-02-01 02:54:41 UTC,3432,28.86,51.68561486380312
2025-02-01 02:55:01 UTC,3433,28.76,51.964362002918925
2025-02-01 02:55:21 UTC,3434,28.86,52.31769584763251
2025-02-01 02:55:47 UTC,3435,28.86,52.02051819750145
2025-02-01 02:56:11 UTC,3436,28.76,52.57148271257134
2025-02-01 02:56:38 UTC,3437,28.56,52.69303929604085
2025-02-01 02:57:05 UTC,3438,28.46,53.07697900816186
2025-02-01 02:57:28 UTC,3439,28.66,53.06494725229602
2025-02-01 02:57:47 UTC,3440,28.66,52.74635332684404
2025-02-01 02:58:16 UTC,3441,28.56,52.83505125642221
2025-02-01 02:58:32 UTC,3442,28.56,52.00988326257608
2025-02-01 02:58:53 UTC,3443,28.76,52.71892207356441
2025-02-01 02:59:12 UTC,3444,28.56,52.791513015758674
2025-02-01 02:59:32 UTC,3445,28.76,52.59896241222665
2025-02-01 02:59:58 UTC,3446,28.56,52.28092868408838
2025-02-01 03:00:22 UTC,3447,28.46,52.42063673431841
2025-02-01 03:00:46 UTC,3448,28.46,52.61298658026388
2025-02-01 03:01:02 UTC,3449,28.66,52.13779935531169
2025-02-01 03:01:28 UTC,3450,28.86,52.43504878039141
2025-02-01 03:01:52 UTC,3451,28.56,51.83316332805866
2025-02-01 03:02:09 UTC,3452,28.46,51.669165510447485
2025-02-01 06:04:18 UTC,3453,28.76,51.387047117556
2025-02-01 10:32:51 UTC,3454,29.76,49.41060523257111
2025-02-01 11:01:18 UTC,3455,29.86,49.5359670050647
2025-02-01 11:51:54 UTC,3456,29.96,50.26795254289405
2025-02-01 11:52:11 UTC,3457,29.86,50.6369000830133
2025-02-01 11:52:34 UTC,3458,29.76,51.320229566620455
2025-02-01 11:52:54 UTC,3459,29.96,50.99957810678812
2025-02-01 11:53:14 UTC,3460,29.76,50.3742741353503
2025-02-01 11:53:34 UTC,3461,29.56,50.41536751182211
2025-02-01 11:53:54 UTC,3462,29.36,50.20199085323603
2025-02-01 11:54:14 UTC,3463,29.16,49.51978492419439
2025-02-01 11:54:38 UTC,3464,28.96,49.96441154554585
2025-02-01 11:54:54 UTC,3465,28.76,49.824552308072256
2025-02-01 11:55:14 UTC,3466,28.56,50.14236353162328
2025-02-01 11:55:55 UTC,3467,28.16,49.00972137865839
2025-02-01 11:56:13 UTC,3468,28.06,49.1780996817483
2025-02-01 11:56:32 UTC,3469,27.96,49.232388707885015
2025-02-01 11:56:53 UTC,3470,27.66,49.554966837038165
2025-02-01 11:57:14 UTC,3471,27.46,49.3562233576401
2025-02-01 11:57:34 UTC,3472,27.46,49.19865622975422
2025-02-01 11:57:57 UTC,3473,27.66,49.10414439525826
2025-02-01 11:58:13 UTC,3474,27.86,48.47883996939496
2025-02-01 11:58:30 UTC,3475,27.96,48.012140974748526
2025-02-01 11:58:46 UTC,3476,28.16,47.82604663731879
2025-02-01 11:59:07 UTC,3477,28.36,47.86515861972138
2025-02-01 11:59:29 UTC,3478,28.56,48.02460044736378
2025-02-01 11:59:49 UTC,3479,28.76,48.13464343845919
2025-02-01 12:00:05 UTC,3480,28.96,47.8561249353612
2025-02-01 12:00:24 UTC,3481,29.16,47.45093764188235
2025-02-01 12:00:44 UTC,3482,29.36,48.02080033898243
2025-02-01 12:01:13 UTC,3483,29.36,47.90329814499618
2025-02-01 12:01:34 UTC,3484,29.66,48.08202693980773
2025-02-01 12:01:56 UTC,3485,29.86,47.573170688534354
2025-02-01 12:02:14 UTC,3486,30.06,47.66667695539423
2025-02-01 12:02:40 UTC,3487,29.86,46.96060319459818
2025-02-01 12:03:07 UTC,3488,29.76,45.88549803725678
2025-02-01 12:03:29 UTC,3489,29.76,45.645311014151176
2025-02-01 12:03:49 UTC,3490,29.76,46.04493387866687
2025-02-01 12:04:04 UTC,3491,29.96,45.29427437358797
2025-02-01 12:04:30 UTC,3492,29.96,44.95769081643113
2025-02-01 12:04:58 UTC,3493,29.86,45.11831171098143
2025-02-01 12:05:14 UTC,3494,30.06,45.0169784645686
2025-02-01 12:05:35 UTC,3495,29.86,45.02754143854208
2025-02-01 12:05:57 UTC,3496,29.66,45.12787554661451
2025-02-01 12:06:15 UTC,3497,29.86,45.26425584117416
2025-02-01 12:06:36 UTC,3498,30.06,44.84438481491734
2025-02-01 12:06:55 UTC,3499,29.86,44.64830589465543
2025-02-01 12:07:16 UTC,3500,29.66,44.9047366797486
2025-02-01 12:07:36 UTC,3501,29.66,44.76025737218669
2025-02-01 12:07:55 UTC,3502,29.46,45.27108337383455
2025-02-01 12:08:18 UTC,3503,29.46,44.76216754042884
2025-02-01 12:08:39 UTC,3504,29.26,44.69961484897968
2025-02-01 12:08:55 UTC,3505,29.26,44.71690308897996
2025-02-01 12:09:20 UTC,3506,29.26,44.78209972627203
2025-02-01 12:09:35 UTC,3507,29.46,45.15740290987923
2025-02-01 12:10:02 UTC,3508,29.66,44.65562748774973
2025-02-01 12:10:31 UTC,3509,29.96,44.06481833835215
2025-02-01 12:10:56 UTC,3510,29.86,44.541379907968256
2025-02-01 12:11:21 UTC,3511,29.66,44.55448137323351
2025-02-01 12:11:47 UTC,3512,29.36,44.25269745873438
2025-02-01 12:12:11 UTC,3513,29.36,43.88310940861268
2025-02-01 12:12:26 UTC,3514,29.36,43.948702414206565
2025-02-01 12:12:46 UTC,3515,29.56,43.88868516884684
2025-02-01 12:13:06 UTC,3516,29.76,44.06000801266308
2025-02-01 12:13:27 UTC,3517,29.76,44.41157524367841
2025-02-01 12:13:46 UTC,3518,29.76,43.75830096406444
2025-02-01 12:14:12 UTC,3519,29.76,43.43286690527317
2025-02-01 12:14:28 UTC,3520,29.76,43.33728071226299
2025-02-01 12:14:46 UTC,3521,29.96,43.30853163181251
2025-02-01 12:15:06 UTC,3522,29.76,42.899624277303225
2025-02-01 12:15:26 UTC,3523,29.76,42.91518007366341
2025-02-01 12:15:47 UTC,3524,29.96,42.41001960582318
2025-02-01 12:16:07 UTC,3525,29.96,42.62256011647412
2025-02-01 12:16:22 UTC,3526,29.86,42.14354475069749
2025-02-01 12:16:48 UTC,3527,29.96,41.51369942532536
2025-02-01 12:17:07 UTC,3528,29.96,41.53830049862896
2025-02-01 12:17:33 UTC,3529,29.76,42.02564431982902
2025-02-01 12:17:49 UTC,3530,29.56,41.88550468603237
2025-02-01 12:18:07 UTC,3531,29.56,41.20211349711733
2025-02-01 12:18:33 UTC,3532,29.76,41.22856477592872
2025-02-01 12:18:57 UTC,3533,29.86,41.63242024756332
2025-02-01 12:19:23 UTC,3534,29.66,41.38330263204974
2025-02-01 12:19:47 UTC,3535,29.96,41.43668852954221
2025-02-01 12:20:08 UTC,3536,29.76,41.03790736330313
2025-02-01 12:20:27 UTC,3537,29.56,40.67337916804363
2025-02-01 12:20:51 UTC,3538,29.36,40.63694594728922
2025-02-01 12:21:12 UTC,3539,29.56,41.29435441291872
2025-02-01 12:21:33 UTC,3540,29.56,41.19104499504981
2025-02-01 12:21:52 UTC,3541,29.76,40.45764326031544
2025-02-01 12:22:08 UTC,3542,29.76,40.84769197041366
2025-02-01 12:22:23 UTC,3543,29.66,40.45100429941825
2025-02-01 12:22:38 UTC,3544,29.66,40.35072566971149
2025-02-01 12:22:58 UTC,3545,29.66,40.0
2025-02-01 12:23:18 UTC,3546,29.46,40.0
2025-02-01 12:23:38 UTC,3547,29.26,40.17962262897441
2025-02-01 12:24:04 UTC,3548,29.06,40.0
2025-02-01 12:24:28 UTC,3549,28.76,40.0
2025-02-01 12:24:48 UTC,3550,28.66,40.14762881482065
2025-02-01 12:25:09 UTC,3551,28.36,40.03421568215233
2025-02-01 12:25:32 UTC,3552,28.16,40.22384533449419
2025-02-01 12:25:48 UTC,3553,27.96,40.90767931080298
2025-02-01 12:26:08 UTC,3554,27.76,41.79001906945604
2025-02-01 12:26:28 UTC,3555,27.56,41.740169850323
2025-02-01 12:26:48 UTC,3556,27.76,41.63058073179871
2025-02-01 12:27:08 UTC,3557,27.96,41.52427074770574
2025-02-01 12:27:30 UTC,3558,28.16,41.06532408100564
2025-02-01 12:27:49 UTC,3559,28.36,41.29354003735552
2025-02-01 12:28:09 UTC,3560,28.56,41.42446256467792
2025-02-01 12:28:34 UTC,3561,28.76,42.13803460564708
2025-02-01 12:28:51 UTC,3562,28.96,41.71909818418556
2025-02-01 12:29:09 UTC,3563,29.16,42.14052575480689
2025-02-01 12:29:33 UTC,3564,29.36,42.75704137167905
2025-02-01 12:29:49 UTC,3565,29.16,43.21828893845922
2025-02-01 12:30:14 UTC,3566,29.16,43.08148185579914
2025-02-01 12:30:39 UTC,3567,29.46,42.83939080748618
2025-02-01 12:30:55 UTC,3568,29.56,42.91660384959621
2025-02-01 12:31:19 UTC,3569,29.46,42.82424575334168
2025-02-01 12:31:40 UTC,3570,29.56,43.27160068630815
2025-02-01 12:32:00 UTC,3571,29.66,42.94711359936493
2025-02-01 12:32:15 UTC,3572,29.76,43.38802796558989
2025-02-01 12:32:39 UTC,3573,30.06,43.39839937716904
2025-02-01 12:33:00 UTC,3574,29.86,43.11847283565593
2025-02-01 12:33:20 UTC,3575,29.86,43.16556402951048
2025-02-01 12:33:40 UTC,3576,29.86,43.27729550773227
2025-02-01 12:34:00 UTC,3577,29.66,43.00348396809678
2025-02-01 12:34:20 UTC,3578,29.66,43.415985676712886
2025-02-01 12:34:40 UTC,3579,29.66,43.36672257299478
2025-02-01 12:35:05 UTC,3580,29.66,43.26044509622741
