created_at,entry_id,temperature,humidity,cable_machine,leg_press_machine,smith_machine,lat_pulldown_machine
2024-12-27 19:19:42 UTC,880,24.09,41.916922512880525,,,,
2024-12-27 19:20:25 UTC,881,24.29,42.26158568594807,,,,
2024-12-27 19:21:08 UTC,882,24.49,42.32066524150505,,,,
2024-12-27 19:21:52 UTC,883,24.69,42.25749180177486,,,,
2024-12-27 19:22:42 UTC,884,24.89,41.8830982308144,,,,
2024-12-27 19:23:27 UTC,885,25.09,41.702769010483735,,,,
2024-12-27 19:24:16 UTC,886,25.29,42.43129845067143,,,,
2024-12-27 19:25:03 UTC,887,25.29,42.96181861679936,,,,
2024-12-27 19:25:50 UTC,888,25.09,43.79848944501852,,,,
2024-12-27 19:26:35 UTC,889,24.89,43.15597691613871,,,,
2024-12-27 19:27:22 UTC,890,24.69,42.97594519753992,,,,
2024-12-27 19:28:11 UTC,891,24.49,42.4628560067066,,,,
2024-12-27 19:29:02 UTC,892,24.29,42.29238421041198,,,,
2024-12-27 19:29:44 UTC,893,24.09,42.48185704608127,,,,
2024-12-27 19:30:25 UTC,894,23.89,42.53867944347957,,,,
2024-12-27 19:31:11 UTC,895,23.69,41.58957145581698,,,,
2024-12-27 19:31:59 UTC,896,23.69,41.12876201197342,,,,
2024-12-27 19:32:46 UTC,897,23.69,40.99877299331549,,,,
2024-12-27 19:33:31 UTC,898,23.69,41.38137149368127,,,,
2024-12-27 19:34:22 UTC,899,23.89,41.21793377024641,,,,
2024-12-27 19:35:08 UTC,900,23.89,41.09814950105957,,,,
2024-12-27 19:35:57 UTC,901,24.09,40.63187357646088,,,,
2024-12-27 19:36:41 UTC,902,24.29,40.024160395882646,,,,
2024-12-27 19:37:23 UTC,903,24.49,40.52328449071561,,,,
2024-12-27 19:38:08 UTC,904,24.69,40.0,,,,
2024-12-27 19:39:01 UTC,905,24.89,40.0,,,,
2024-12-27 19:39:48 UTC,906,25.09,40.30431832514982,,,,
2024-12-27 19:40:39 UTC,907,25.29,40.52758733720773,,,,
2024-12-27 19:41:26 UTC,908,25.49,40.54605206143575,,,,
2024-12-27 19:42:15 UTC,909,25.29,40.74917330726354,,,,
2024-12-27 19:43:06 UTC,910,25.29,40.72400144486499,,,,
2024-12-27 19:43:56 UTC,911,25.09,40.57375921267404,,,,
2024-12-27 19:44:44 UTC,912,24.89,40.5239252297876,,,,
2024-12-27 19:45:32 UTC,913,24.69,40.96940632264108,,,,
2024-12-27 19:46:20 UTC,914,24.49,41.828173497627006,,,,
2024-12-27 19:47:08 UTC,915,24.49,41.21963849639165,,,,
2024-12-27 19:48:01 UTC,916,24.29,41.59679368598055,,,,
2024-12-27 19:48:49 UTC,917,24.09,41.63897416300205,,,,
2024-12-27 19:49:40 UTC,918,24.09,41.71105374749744,,,,
2024-12-27 19:50:31 UTC,919,23.89,41.84569598510249,,,,
2024-12-27 19:51:21 UTC,920,23.69,41.56313351574295,,,,
2024-12-27 19:52:09 UTC,921,23.49,41.18823130614243,,,,
2024-12-27 19:52:55 UTC,922,23.69,41.73653044227217,,,,
2024-12-27 19:53:39 UTC,923,23.89,41.561751131048325,,,,
2024-12-27 19:54:28 UTC,924,24.09,41.91072919634681,,,,
2024-12-27 19:55:14 UTC,925,24.29,41.96336734003172,,,,
2024-12-27 19:56:01 UTC,926,24.49,42.86935361964046,,,,
2024-12-27 19:56:48 UTC,927,24.69,43.3351803526468,,,,
2024-12-27 19:57:35 UTC,928,24.89,42.86830011297766,,,,
2024-12-27 19:58:30 UTC,929,24.69,43.58131332175131,,,,
2024-12-27 19:59:19 UTC,930,24.89,43.33059439232667,,,,
2024-12-27 20:00:06 UTC,931,25.09,43.28778551111188,,,,
2024-12-27 20:00:49 UTC,932,25.29,43.61341952524566,,,,
2024-12-27 20:01:38 UTC,933,25.49,43.72142701410712,,,,
2024-12-27 20:02:36 UTC,934,25.69,43.16678602193692,,,,
2024-12-27 20:03:24 UTC,935,25.89,43.03211585048162,,,,
2024-12-27 20:04:15 UTC,936,26.19,42.3592803967387,,,,
2024-12-27 20:04:59 UTC,937,26.39,42.14323398978918,,,,
2024-12-27 20:05:49 UTC,938,26.39,42.53367962835419,,,,
2024-12-27 20:06:37 UTC,939,26.19,43.065463739337005,,,,
2024-12-27 20:07:25 UTC,940,25.99,43.66440414483246,,,,
2024-12-27 20:08:15 UTC,941,25.99,43.97257257044194,,,,
2024-12-27 20:09:04 UTC,942,25.79,43.46655840452118,,,,
2024-12-27 20:09:52 UTC,943,25.59,43.79023035397258,,,,
2024-12-27 20:10:38 UTC,944,25.39,42.996448322369965,,,,
2024-12-27 20:11:29 UTC,945,25.19,43.03320124006653,,,,
2024-12-27 20:12:22 UTC,946,24.99,42.44596671208453,,,,
2024-12-27 20:13:12 UTC,947,24.79,42.707973326036296,,,,
2024-12-27 20:13:59 UTC,948,24.59,42.74423487490815,,,,
2024-12-27 20:14:49 UTC,949,24.39,42.49686177528103,,,,
2024-12-27 20:15:34 UTC,950,24.19,42.7485716025679,,,,
2024-12-27 20:16:20 UTC,951,23.99,42.70074741009783,,,,
2024-12-27 20:17:03 UTC,952,23.79,42.9712535861538,,,,
2024-12-27 20:17:50 UTC,953,23.59,42.85785913216078,,,,
2024-12-27 20:18:34 UTC,954,23.39,42.211263967440274,,,,
2024-12-27 20:19:21 UTC,955,23.19,41.66373800123672,,,,
2024-12-27 20:20:07 UTC,956,22.99,42.19062781218454,,,,
2024-12-27 20:20:55 UTC,957,22.79,42.47767538399628,,,,
2024-12-27 20:21:44 UTC,958,22.99,42.39689638408587,,,,
2024-12-27 20:22:31 UTC,959,23.19,42.30737963356408,,,,
2024-12-27 20:23:22 UTC,960,23.39,42.341372245993966,,,,
2024-12-27 20:24:10 UTC,961,23.59,42.27040404388106,,,,
2024-12-27 20:24:56 UTC,962,23.59,42.271890903640426,,,,
2024-12-27 20:25:45 UTC,963,23.39,42.65669800005303,,,,
2024-12-27 20:26:33 UTC,964,23.19,42.1812513180828,,,,
2024-12-27 20:27:23 UTC,965,22.99,42.27107036388661,,,,
2024-12-27 20:28:14 UTC,966,22.79,42.67013276151501,,,,
2024-12-27 20:29:07 UTC,967,22.79,42.83728827680968,,,,
2024-12-27 20:29:58 UTC,968,22.59,43.16817537114274,,,,
2024-12-27 20:30:50 UTC,969,22.39,43.2586107992962,,,,
2024-12-27 20:31:37 UTC,970,22.39,43.65161467385421,,,,
2024-12-27 20:32:26 UTC,971,22.39,43.66277935482914,,,,
2024-12-27 20:33:15 UTC,972,22.39,43.35627987920847,,,,
2024-12-27 20:34:05 UTC,973,22.19,43.12885149265627,,,,
2024-12-27 20:34:55 UTC,974,22.39,42.88598241262369,,,,
2024-12-27 20:35:49 UTC,975,22.59,43.43804344823759,,,,
2024-12-27 20:36:31 UTC,976,22.79,43.10843918450241,,,,
2024-12-27 20:37:18 UTC,977,22.59,43.09545800213848,,,,
2024-12-27 20:38:02 UTC,978,22.39,42.45491091639349,,,,
2024-12-27 20:38:48 UTC,979,22.19,42.842391061686754,,,,
2024-12-27 20:39:34 UTC,980,21.99,43.17916305256355,,,,
2024-12-27 20:40:24 UTC,981,22.19,43.05688582965711,,,,
2024-12-27 20:41:14 UTC,982,22.39,43.45634657956827,,,,
2024-12-27 20:42:04 UTC,983,22.59,43.31824082319893,,,,
2024-12-27 20:42:51 UTC,984,22.59,43.565946766132605,,,,
2024-12-27 20:43:38 UTC,985,22.59,43.34352153168612,,,,
2024-12-27 20:44:23 UTC,986,22.39,42.6585654098968,,,,
2024-12-27 20:45:10 UTC,987,22.19,43.17218087282587,,,,
2024-12-27 20:45:59 UTC,988,21.99,43.04114787284651,,,,
2024-12-27 20:46:46 UTC,989,21.79,43.71511296743907,,,,
2024-12-27 20:47:31 UTC,990,21.79,44.1193213184537,,,,
2024-12-27 20:48:22 UTC,991,21.59,44.45072232806705,,,,
2024-12-27 20:49:12 UTC,992,21.39,44.29898446626348,,,,
2024-12-27 20:50:04 UTC,993,21.19,44.545717973552925,,,,
2024-12-27 20:50:52 UTC,994,20.99,44.52632989497649,,,,
2024-12-27 20:51:37 UTC,995,20.79,45.01055230318196,,,,
2024-12-27 20:52:27 UTC,996,20.59,45.55306398614879,,,,
2024-12-27 20:53:16 UTC,997,20.39,45.32660407745471,,,,
2024-12-27 20:54:02 UTC,998,20.19,45.298480777820416,,,,
2024-12-27 20:54:54 UTC,999,19.99,44.981861398593125,,,,
2024-12-27 20:55:38 UTC,1000,19.79,45.31346990264075,,,,
2024-12-27 20:56:24 UTC,1001,19.59,45.39827899096401,,,,
2024-12-27 20:57:18 UTC,1002,19.39,45.011759102455215,,,,
2024-12-27 20:58:07 UTC,1003,19.39,44.52733940104436,,,,
2024-12-27 20:58:58 UTC,1004,19.59,44.96248299709988,,,,
2024-12-27 20:59:50 UTC,1005,19.59,44.790955233951415,,,,
2024-12-27 21:00:33 UTC,1006,19.59,44.04881185684675,,,,
2024-12-27 21:01:21 UTC,1007,19.79,44.19830149508328,,,,
2024-12-27 21:02:10 UTC,1008,19.99,43.58098378295647,,,,
2024-12-27 21:03:00 UTC,1009,20.19,43.636066240415566,,,,
2024-12-27 21:03:42 UTC,1010,20.39,43.64912089645917,,,,
2024-12-27 21:04:37 UTC,1011,20.59,44.19999965499785,,,,
2024-12-27 21:05:19 UTC,1012,20.79,44.206626130495394,,,,
2024-12-27 21:06:08 UTC,1013,20.79,43.65261388511953,,,,
2024-12-27 21:06:59 UTC,1014,20.79,43.56858010142236,,,,
2024-12-27 21:07:42 UTC,1015,20.59,44.19433618026925,,,,
2024-12-27 21:08:36 UTC,1016,20.39,43.91507704612408,,,,
2024-12-27 21:09:20 UTC,1017,20.19,43.24876747200416,,,,
2024-12-27 21:10:04 UTC,1018,19.99,43.333646712809,,,,
2024-12-27 21:10:53 UTC,1019,20.19,42.99328042691104,,,,
2024-12-27 21:11:37 UTC,1020,20.39,42.415179059100375,,,,
2024-12-27 21:12:24 UTC,1021,20.39,42.36187273141734,,,,
2024-12-27 21:13:15 UTC,1022,20.39,42.81389091316887,,,,
2024-12-27 21:14:03 UTC,1023,20.59,43.54377051761134,,,,
2024-12-27 21:14:49 UTC,1024,20.39,43.70696230644127,,,,
2024-12-27 21:15:37 UTC,1025,20.39,44.28982226855681,,,,
2024-12-27 21:16:25 UTC,1026,20.59,44.32506217155144,,,,
2024-12-27 21:17:13 UTC,1027,20.39,44.32143813815533,,,,
2024-12-27 21:18:00 UTC,1028,20.59,44.222866467037264,,,,
2024-12-27 21:18:49 UTC,1029,20.59,44.96638976886181,,,,
2024-12-27 21:19:38 UTC,1030,20.39,44.89352795707524,,,,
2024-12-27 21:20:29 UTC,1031,20.59,44.429013004479934,,,,
2024-12-27 21:21:23 UTC,1032,20.59,44.585539465311925,,,,
2024-12-27 21:22:12 UTC,1033,20.79,44.51841279857277,,,,
2024-12-27 21:22:58 UTC,1034,20.59,44.03005639748,,,,
2024-12-27 21:23:50 UTC,1035,20.39,44.21365409366425,,,,
2024-12-27 21:24:36 UTC,1036,20.19,44.535610007070055,,,,
2024-12-27 21:25:18 UTC,1037,19.99,44.64128038735343,,,,
2024-12-27 21:26:01 UTC,1038,19.79,44.81477389147823,,,,
2024-12-27 21:26:47 UTC,1039,19.59,44.21715748635796,,,,
2024-12-27 21:27:35 UTC,1040,19.39,44.29049061339946,,,,
2024-12-27 21:28:19 UTC,1041,19.19,44.65750346428112,,,,
2024-12-27 21:29:14 UTC,1042,19.19,45.05179721710843,,,,
2024-12-27 21:30:01 UTC,1043,18.99,45.80057496522815,,,,
2024-12-27 21:30:47 UTC,1044,18.79,45.79503545474359,,,,
2024-12-27 21:31:37 UTC,1045,18.59,46.41795380649839,,,,
2024-12-27 21:32:31 UTC,1046,18.39,45.95151252935333,,,,
2024-12-27 21:33:20 UTC,1047,18.19,46.46682152366084,,,,
2024-12-27 21:34:05 UTC,1048,17.99,46.45582020279942,,,,
2024-12-27 21:34:56 UTC,1049,17.79,46.51693471412499,,,,
2024-12-27 21:35:43 UTC,1050,17.59,47.47643696747361,,,,
2024-12-27 21:36:32 UTC,1051,17.59,46.93344890390005,,,,
2024-12-27 21:37:18 UTC,1052,17.79,47.051073074533136,,,,
2024-12-27 21:38:09 UTC,1053,17.99,47.59110810698216,,,,
2024-12-27 21:38:56 UTC,1054,17.99,48.0438678622724,,,,
2024-12-27 21:39:46 UTC,1055,18.19,47.900911849242185,,,,
2024-12-27 21:40:35 UTC,1056,18.19,47.15972259944856,,,,
2024-12-27 21:41:23 UTC,1057,17.99,46.68008512731564,,,,
2024-12-27 21:42:09 UTC,1058,18.19,47.49237905222311,,,,
2024-12-27 21:42:57 UTC,1059,18.39,47.43193098715293,,,,
2024-12-27 21:43:39 UTC,1060,18.19,47.62415879058711,,,,
2024-12-27 21:44:28 UTC,1061,17.99,47.65268213044796,,,,
2024-12-27 21:45:19 UTC,1062,17.79,47.01253279235468,,,,
2024-12-27 21:46:05 UTC,1063,17.59,47.12264200243,,,,
2024-12-27 21:46:56 UTC,1064,17.39,46.715719271064216,,,,
2024-12-27 21:47:45 UTC,1065,17.19,47.22479186276213,,,,
2024-12-27 21:48:36 UTC,1066,16.99,46.54573187527655,,,,
2024-12-27 21:49:28 UTC,1067,16.79,46.81194836129612,,,,
2024-12-27 21:50:12 UTC,1068,16.59,47.04430769682312,,,,
2024-12-27 21:51:01 UTC,1069,16.59,47.80655452429424,,,,
2024-12-27 21:51:50 UTC,1070,16.59,48.126828562115605,,,,
2024-12-27 21:52:36 UTC,1071,16.79,48.18683669704864,,,,
2024-12-27 21:53:23 UTC,1072,16.99,47.6567614705836,,,,
2024-12-27 21:54:17 UTC,1073,17.19,47.80518659220013,,,,
2024-12-27 21:55:07 UTC,1074,17.39,48.12767930374159,,,,
2024-12-27 21:55:50 UTC,1075,17.59,48.90322398557222,,,,
2024-12-27 21:56:40 UTC,1076,17.79,49.49624730615659,,,,
2024-12-27 21:57:33 UTC,1077,17.99,49.64864007915897,,,,
2024-12-27 21:58:19 UTC,1078,18.19,49.17514838199319,,,,
2024-12-27 21:59:07 UTC,1079,18.39,49.26884092569277,,,,
2024-12-27 21:59:56 UTC,1080,18.59,48.88285426358283,,,,
2024-12-27 22:00:43 UTC,1081,18.79,48.82393105945344,,,,
2024-12-27 22:01:31 UTC,1082,18.99,49.3522304869625,,,,
2024-12-27 22:02:17 UTC,1083,18.99,49.07822899899034,,,,
2024-12-27 22:03:00 UTC,1084,18.79,48.67099367244618,,,,
2024-12-27 22:03:46 UTC,1085,18.59,48.82082909744021,,,,
2024-12-27 22:04:30 UTC,1086,18.39,48.90527227189701,,,,
2024-12-27 22:05:23 UTC,1087,18.59,48.99165547470248,,,,
2024-12-27 22:06:12 UTC,1088,18.59,48.57127045344416,,,,
2024-12-27 22:07:02 UTC,1089,18.39,48.18015244291425,,,,
2024-12-27 22:07:47 UTC,1090,18.59,48.16924562283049,,,,
2024-12-27 22:08:26 UTC,1091,18.79,48.194845499193946,,,,
2024-12-27 22:09:11 UTC,1092,18.59,47.87676252421887,,,,
2024-12-27 22:10:01 UTC,1093,18.39,47.73932494113176,,,,
2024-12-27 22:10:55 UTC,1094,18.19,47.82721605812529,,,,
2024-12-27 22:11:47 UTC,1095,17.99,47.857980693443736,,,,
2024-12-27 22:12:38 UTC,1096,17.99,47.66061312523394,,,,
2024-12-27 22:13:27 UTC,1097,17.79,47.293204536734684,,,,
2024-12-27 22:14:13 UTC,1098,17.59,48.2860395753658,,,,
2024-12-27 22:15:00 UTC,1099,17.39,48.20811599301037,,,,
2024-12-27 22:15:52 UTC,1100,17.39,47.85542972451321,,,,
2024-12-27 22:16:39 UTC,1101,17.19,47.63834060342701,,,,
2024-12-27 22:17:24 UTC,1102,16.99,47.71237056512532,,,,
2024-12-27 22:18:11 UTC,1103,16.99,47.69479484946756,,,,
2024-12-27 22:18:56 UTC,1104,16.79,47.91119739985343,,,,
2024-12-27 22:19:40 UTC,1105,16.59,48.08227471342015,,,,
2024-12-27 22:20:29 UTC,1106,16.39,47.86042483283924,,,,
2024-12-27 22:21:13 UTC,1107,16.59,47.24486438339669,,,,
2024-12-27 22:22:00 UTC,1108,16.79,47.89068980642747,,,,
2024-12-27 22:22:50 UTC,1109,16.99,47.433020909513175,,,,
2025-01-09 09:20:43 UTC,1110,19.69,51.69580808779224,,,,
2025-01-09 09:21:34 UTC,1111,19.69,51.39713611962285,,,,
2025-01-09 09:22:23 UTC,1112,19.89,51.95143972707842,,,,
2025-01-09 09:23:15 UTC,1113,20.09,52.649234033859145,,,,
2025-01-09 09:23:58 UTC,1114,20.29,52.53362523287456,,,,
2025-01-09 09:24:40 UTC,1115,20.49,53.19576759666636,,,,
2025-01-09 09:25:26 UTC,1116,20.49,53.856537807085935,,,,
2025-01-09 09:26:11 UTC,1117,20.29,54.283206457155735,,,,
2025-01-09 09:26:56 UTC,1118,20.29,54.25110139614462,,,,
2025-01-09 09:27:40 UTC,1119,20.09,53.35125513545034,,,,
2025-01-09 09:28:32 UTC,1120,20.09,53.20212010399348,,,,
2025-01-09 09:29:20 UTC,1121,19.89,53.360372539920206,,,,
2025-01-09 09:30:08 UTC,1122,19.69,53.30615866377556,,,,
2025-01-09 09:30:57 UTC,1123,19.69,53.09833004643097,,,,
2025-01-09 09:31:46 UTC,1124,19.49,52.99010562573601,,,,
2025-01-09 09:32:34 UTC,1125,19.29,52.87178366603056,,,,
2025-01-09 09:33:29 UTC,1126,19.09,52.171815088619226,,,,
2025-01-09 09:34:19 UTC,1127,18.89,51.68217393177264,,,,
2025-01-09 09:35:10 UTC,1128,18.69,51.53652542858684,,,,
2025-01-09 09:35:55 UTC,1129,18.69,51.59456880032168,,,,
2025-01-09 09:36:39 UTC,1130,18.69,51.54052177460708,,,,
2025-01-09 09:37:32 UTC,1131,18.89,51.73448367690711,,,,
2025-01-09 09:38:16 UTC,1132,19.09,52.25587045623909,,,,
2025-01-09 09:39:05 UTC,1133,19.29,52.874320954557895,,,,
2025-01-09 09:39:57 UTC,1134,19.29,52.96639157584701,,,,
2025-01-09 09:40:39 UTC,1135,19.09,52.76559144749308,,,,
2025-01-09 09:41:21 UTC,1136,18.89,53.26381126113218,,,,
2025-01-10 10:57:34 UTC,1137,20.43,52.424553474593154,,,,
2025-01-10 10:58:13 UTC,1138,20.23,51.64151392490541,,,,
2025-01-14 14:24:46 UTC,1139,20.11,51.70306096744767,,,,
2025-01-14 14:25:31 UTC,1140,19.91,51.626341735185065,,,,
2025-01-14 14:26:18 UTC,1141,19.71,51.385900998738606,,,,
2025-01-14 14:27:03 UTC,1142,19.51,51.48811422922288,,,,
2025-01-14 14:27:53 UTC,1143,19.51,51.39745825011175,,,,
2025-01-14 14:28:44 UTC,1144,19.51,50.6255459648496,,,,
2025-01-14 14:29:30 UTC,1145,19.51,49.97997972804631,,,,
2025-01-14 14:30:28 UTC,1146,19.71,50.037649646751504,,,,
2025-01-14 14:31:09 UTC,1147,19.91,49.713580455316325,,,,
2025-01-14 14:32:02 UTC,1148,19.91,50.41834275634452,,,,
2025-01-14 14:32:47 UTC,1149,19.71,50.01999964984494,,,,
2025-01-14 14:33:32 UTC,1150,19.91,49.7291433785504,,,,
2025-01-14 14:34:18 UTC,1151,20.11,49.53259620183896,,,,
2025-01-14 14:35:12 UTC,1152,20.31,49.80254868773445,,,,
2025-01-14 14:35:58 UTC,1153,20.31,50.07478546095617,,,,
2025-01-14 14:36:44 UTC,1154,20.11,50.50056897476337,,,,
2025-01-14 14:37:24 UTC,1155,20.11,50.35667736237332,,,,
2025-01-14 14:38:12 UTC,1156,19.91,50.1123969824521,,,,
2025-01-14 14:38:59 UTC,1157,20.11,50.07815994932189,,,,
2025-01-14 14:39:43 UTC,1158,20.31,49.9936000163566,,,,
2025-01-14 14:40:31 UTC,1159,20.31,50.41672567674937,,,,
2025-01-14 14:41:19 UTC,1160,20.51,50.407817655895165,,,,
2025-01-14 14:42:08 UTC,1161,20.71,50.59128723318196,,,,
2025-01-14 14:42:55 UTC,1162,20.71,50.71252239172944,,,,
2025-01-14 14:43:43 UTC,1163,20.71,50.91042123768735,,,,
2025-01-14 14:44:31 UTC,1164,20.51,50.90925608566674,,,,
2025-01-14 14:45:15 UTC,1165,20.31,50.45816849813941,,,,
2025-01-14 14:46:02 UTC,1166,20.11,51.212070685014,,,,
2025-01-14 14:46:53 UTC,1167,19.91,50.728558117314016,,,,
2025-01-14 14:47:40 UTC,1168,19.91,51.13250912983125,,,,
2025-01-14 14:48:29 UTC,1169,19.71,51.6725039938273,,,,
2025-01-14 14:49:16 UTC,1170,19.51,51.05008408397793,,,,
2025-01-14 14:50:05 UTC,1171,19.31,51.25662776849689,,,,
2025-01-14 14:50:48 UTC,1172,19.31,51.08952110636754,,,,
2025-01-14 14:51:33 UTC,1173,19.11,50.45611446874829,,,,
2025-01-14 14:52:20 UTC,1174,19.31,49.86473370280218,,,,
2025-01-14 14:53:07 UTC,1175,19.51,49.34955449055306,,,,
2025-01-14 14:56:28 UTC,1176,20.31,50.312587597373465,,,,
2025-01-14 14:57:16 UTC,1177,20.51,50.850899799156885,,,,
2025-01-14 14:57:54 UTC,1178,20.51,50.740000686304846,,,,
2025-01-14 14:58:41 UTC,1179,20.51,50.64211703089995,,,,
2025-01-14 14:59:24 UTC,1180,20.51,51.12137009391264,,,,
2025-01-14 15:00:14 UTC,1181,20.31,51.04785702032828,,,,
2025-01-14 15:00:59 UTC,1182,20.31,50.53026401280213,,,,
2025-01-14 15:01:45 UTC,1183,20.51,50.37821238092407,,,,
2025-01-14 15:02:30 UTC,1184,20.51,50.74795758168859,,,,
2025-01-14 15:03:15 UTC,1185,20.31,50.71776091399561,,,,
2025-01-14 15:04:05 UTC,1186,20.31,50.70949666291987,,,,
2025-01-14 15:04:51 UTC,1187,20.31,50.28654927101171,,,,
2025-01-14 15:05:33 UTC,1188,20.11,49.90719979523667,,,,
2025-01-14 15:06:19 UTC,1189,20.31,49.92018360236058,,,,
2025-01-14 15:07:06 UTC,1190,20.31,49.53541514003764,,,,
2025-01-14 15:07:53 UTC,1191,20.11,48.75905506012716,,,,
2025-01-14 15:08:46 UTC,1192,19.91,49.0379105492141,,,,
2025-01-14 15:09:29 UTC,1193,19.71,49.698660373231824,,,,
2025-01-14 15:10:22 UTC,1194,19.51,49.19836374238334,,,,
2025-01-14 15:11:07 UTC,1195,19.31,48.76424345116746,,,,
2025-01-14 15:11:54 UTC,1196,19.11,48.51635178693433,,,,
2025-01-14 15:12:44 UTC,1197,18.91,47.6964673023366,,,,
2025-01-14 15:13:35 UTC,1198,18.91,48.08621962122815,,,,
2025-01-14 15:17:47 UTC,1199,19.11,48.48574541763082,,,,
2025-01-14 15:18:36 UTC,1200,19.31,48.76029852748597,,,,
2025-01-14 15:19:27 UTC,1201,19.31,49.07007963692704,,,,
2025-01-14 15:20:13 UTC,1202,19.31,49.31827633199276,,,,
2025-01-14 15:21:00 UTC,1203,19.51,48.717507961653645,,,,
2025-01-14 15:21:47 UTC,1204,19.51,48.28183157272011,,,,
2025-01-14 15:22:32 UTC,1205,19.31,48.74148705374063,,,,
2025-01-14 15:23:19 UTC,1206,19.11,48.31597861023048,,,,
2025-01-14 15:24:04 UTC,1207,18.91,48.81513727184145,,,,
2025-01-14 15:24:49 UTC,1208,18.71,49.19246524524504,,,,
2025-01-14 15:25:37 UTC,1209,18.51,48.87830834740974,,,,
2025-01-14 15:26:22 UTC,1210,18.31,49.42373096562942,,,,
2025-01-14 15:27:09 UTC,1211,18.11,49.92133635011301,,,,
2025-01-14 15:27:59 UTC,1212,17.91,49.569823820950894,,,,
2025-01-14 15:28:49 UTC,1213,17.71,49.09790728723716,,,,
2025-01-14 15:29:36 UTC,1214,17.51,48.99866052540949,,,,
2025-01-14 15:30:21 UTC,1215,17.31,49.61661225122018,,,,
2025-01-14 15:31:12 UTC,1216,17.31,49.46091888632114,,,,
2025-01-14 15:32:03 UTC,1217,17.51,50.26022338875647,,,,
2025-01-14 15:32:49 UTC,1218,17.71,50.00725978138857,,,,
2025-01-14 15:33:35 UTC,1219,17.91,50.2433379809851,,,,
2025-01-14 15:34:24 UTC,1220,18.11,50.06777071850874,,,,
2025-01-14 15:35:14 UTC,1221,18.11,50.54917302762041,,,,
2025-01-14 15:35:58 UTC,1222,17.91,50.21020277462975,,,,
2025-01-14 15:36:47 UTC,1223,17.91,50.680151500057725,,,,
2025-01-14 15:37:31 UTC,1224,18.11,51.24772767435495,,,,
2025-01-14 15:38:20 UTC,1225,18.31,50.82553363083248,,,,
2025-01-14 15:39:06 UTC,1226,18.31,50.83241044108215,,,,
2025-01-14 15:39:52 UTC,1227,18.11,51.0592675758549,,,,
2025-01-14 15:40:39 UTC,1228,17.91,51.16752419842193,,,,
2025-01-14 15:41:32 UTC,1229,17.71,51.25291168946424,,,,
2025-01-14 15:42:20 UTC,1230,17.51,51.25275091607581,,,,
2025-01-14 15:43:08 UTC,1231,17.31,51.578183890232246,,,,
2025-01-14 15:43:56 UTC,1232,17.11,51.96080113068801,,,,
2025-01-14 15:44:45 UTC,1233,16.91,52.57371247844407,,,,
2025-01-14 15:45:31 UTC,1234,16.71,51.921983703122415,,,,
2025-01-14 15:46:25 UTC,1235,16.51,52.03482618840347,,,,
2025-01-14 15:47:15 UTC,1236,16.51,52.44195389232073,,,,
2025-01-14 15:48:00 UTC,1237,16.71,51.76734467183677,,,,
2025-01-14 15:48:49 UTC,1238,16.91,52.12226324830329,,,,
2025-01-14 15:49:42 UTC,1239,16.91,51.55780895518936,,,,
2025-01-14 15:50:22 UTC,1240,16.71,52.20791742764718,,,,
2025-01-14 15:51:17 UTC,1241,16.51,52.19415283920159,,,,
2025-01-14 15:52:03 UTC,1242,16.31,52.39415569631223,,,,
2025-01-14 15:52:50 UTC,1243,16.11,51.85716010290752,,,,
2025-01-14 15:53:38 UTC,1244,15.91,52.20037304067508,,,,
2025-01-14 15:54:27 UTC,1245,15.71,52.004417953161706,,,,
2025-01-14 15:55:14 UTC,1246,15.51,52.577062629396856,,,,
2025-01-14 15:56:07 UTC,1247,15.31,52.270649744563926,,,,
2025-01-14 15:57:02 UTC,1248,15.31,52.93418744501414,,,,
2025-01-25 16:30:26 UTC,1249,19.65,51.51942247493849,,,,
2025-01-25 16:31:13 UTC,1250,19.45,52.08770539260472,,,,
2025-01-25 16:32:02 UTC,1251,19.25,52.07270978344848,,,,
2025-01-25 16:32:49 UTC,1252,19.45,51.86264460172291,,,,
2025-01-25 16:33:33 UTC,1253,19.65,52.161167362187,,,,
2025-01-25 16:34:20 UTC,1254,19.65,51.884922418706495,,,,
2025-01-25 16:35:13 UTC,1255,19.45,51.377901435057794,,,,
2025-01-25 16:35:57 UTC,1256,19.25,50.92079398823118,,,,
2025-01-25 16:36:40 UTC,1257,19.05,51.15352961554793,,,,
2025-01-25 16:37:18 UTC,1258,19.05,51.40335777894233,,,,
2025-01-25 16:38:03 UTC,1259,18.85,51.459871606337046,,,,
2025-01-25 16:38:50 UTC,1260,18.85,51.72359148372217,,,,
2025-01-25 16:39:39 UTC,1261,18.85,51.801839685715656,,,,
2025-01-25 16:40:32 UTC,1262,18.65,52.05233124005256,,,,
2025-01-25 16:41:11 UTC,1263,18.45,52.07711436069221,,,,
2025-01-25 16:41:59 UTC,1264,18.25,51.56997443312925,,,,
2025-01-25 16:42:45 UTC,1265,18.05,51.32963969408448,,,,
2025-01-25 16:43:36 UTC,1266,17.85,51.4676557888676,,,,
2025-01-25 16:44:21 UTC,1267,17.65,51.44690061647864,,,,
2025-01-25 16:45:10 UTC,1268,17.65,51.794271799225385,,,,
2025-01-25 16:45:55 UTC,1269,17.45,52.50518311327289,,,,
2025-01-25 16:46:42 UTC,1270,17.45,52.42843258349336,,,,
