created_at,entry_id,temperature,humidity,cable_machine,leg_press_machine,smith_machine,lat_pulldown_machine
2025-02-01 12:38:35 UTC,2063,15.0,53.09971747252058,1.0,0.0,3.0,1.0
2025-02-01 12:38:51 UTC,2064,15.0,53.23028318585629,3.0,0.0,2.0,3.0
2025-02-01 12:39:22 UTC,2065,15.0,53.45690285682907,3.0,0.0,1.0,3.0
2025-02-01 12:39:38 UTC,2066,15.0,52.96201882145847,3.0,1.0,4.0,5.0
2025-02-01 12:40:10 UTC,2067,15.0,52.63792823500412,3.0,1.0,3.0,5.0
2025-02-01 12:40:25 UTC,2068,15.0,52.939258447147246,1.0,1.0,4.0,4.0
2025-02-01 12:40:51 UTC,2069,15.0,52.53845151400259,1.0,1.0,4.0,3.0
2025-02-01 12:41:06 UTC,2070,15.0,51.71445821651928,1.0,0.0,5.0,4.0
2025-02-01 12:41:37 UTC,2071,15.0,51.71445821651928,2.0,0.0,5.0,4.0
2025-02-01 12:41:52 UTC,2072,15.0,51.95919264562585,0.0,0.0,3.0,5.0
2025-02-01 12:42:28 UTC,2073,15.0,51.81215285542847,0.0,0.0,4.0,5.0
2025-02-01 12:42:45 UTC,2074,15.0,51.48390496910971,2.0,3.0,5.0,4.0
2025-02-01 12:43:17 UTC,2075,15.0,51.43955973556773,2.0,3.0,6.0,4.0
2025-02-01 12:43:32 UTC,2076,15.0,51.01150405965476,2.0,4.0,5.0,4.0
2025-02-01 12:44:13 UTC,2077,15.0,51.39523870805155,2.0,3.0,5.0,4.0
2025-02-01 12:44:55 UTC,2078,15.0,50.8275094209926,4.0,4.0,3.0,5.0
2025-02-01 12:45:10 UTC,2079,15.0,50.32801601985253,4.0,5.0,4.0,4.0
2025-02-01 12:45:35 UTC,2080,15.0,50.32801601985253,4.0,5.0,3.0,4.0
2025-02-01 12:45:50 UTC,2081,15.0,50.131219165425975,2.0,5.0,6.0,5.0
2025-02-01 12:46:20 UTC,2082,15.0,50.4034989097018,2.0,5.0,6.0,5.0
2025-02-01 12:46:35 UTC,2083,15.0,50.50951880416567,2.0,5.0,6.0,1.0
2025-02-01 12:47:01 UTC,2084,15.0,50.708357301782335,2.0,5.0,5.0,1.0
2025-02-01 12:47:18 UTC,2085,15.0,50.33927743919556,5.0,3.0,6.0,0.0
2025-02-01 12:47:50 UTC,2086,15.0,50.51034949021379,5.0,4.0,6.0,0.0
2025-02-01 12:48:05 UTC,2087,15.0,49.90699077479424,5.0,3.0,5.0,2.0
2025-02-01 12:48:37 UTC,2088,15.0,49.90699077479424,5.0,3.0,6.0,2.0
2025-02-01 12:48:57 UTC,2089,15.0,49.80474101040934,4.0,3.0,3.0,0.0
2025-02-01 12:49:32 UTC,2090,15.0,49.60665983183071,4.0,3.0,4.0,0.0
2025-02-01 12:50:16 UTC,2091,15.0,48.97396738629117,4.0,0.0,6.0,0.0
2025-02-01 12:51:06 UTC,2092,15.0,48.91422537866666,5.0,2.0,6.0,1.0
2025-02-01 12:51:21 UTC,2093,15.0,48.455118653232894,5.0,1.0,6.0,1.0
2025-02-01 12:51:54 UTC,2094,15.0,48.805035556126455,5.0,2.0,6.0,1.0
2025-02-01 12:52:09 UTC,2095,15.0,49.19444962192775,3.0,1.0,2.0,0.0
2025-02-01 12:52:40 UTC,2096,15.0,49.59537051277829,3.0,0.0,2.0,0.0
2025-02-01 12:52:55 UTC,2097,15.0,49.46936420541782,4.0,0.0,4.0,0.0
2025-02-01 12:53:20 UTC,2098,15.0,49.46936420541782,4.0,0.0,3.0,0.0
2025-02-01 12:53:35 UTC,2099,15.0,49.1389924557218,2.0,1.0,2.0,3.0
2025-02-01 12:54:09 UTC,2100,15.0,49.627844706814,1.0,1.0,2.0,3.0
2025-02-01 12:54:25 UTC,2101,15.0,49.81663843445305,1.0,3.0,2.0,4.0
2025-02-01 12:54:55 UTC,2102,15.0,49.81663843445305,1.0,2.0,2.0,4.0
2025-02-01 12:55:11 UTC,2103,15.0,49.51695026893974,2.0,3.0,1.0,4.0
2025-02-01 12:55:41 UTC,2104,15.0,49.37885131625938,2.0,2.0,1.0,4.0
2025-02-01 12:55:56 UTC,2105,15.0,49.60817568066161,4.0,5.0,5.0,4.0
2025-02-01 12:56:33 UTC,2106,15.0,49.60817568066161,4.0,4.0,5.0,4.0
2025-02-01 12:56:53 UTC,2107,15.0,49.96401752814872,4.0,5.0,3.0,4.0
2025-02-01 12:57:24 UTC,2108,15.0,49.98234131199551,5.0,5.0,3.0,4.0
2025-02-01 12:57:40 UTC,2109,15.0,50.443251920677625,4.0,2.0,5.0,5.0
2025-02-01 12:58:14 UTC,2110,15.0,50.443251920677625,4.0,1.0,5.0,5.0
2025-02-01 12:59:01 UTC,2111,15.0,50.28948811167965,1.0,2.0,1.0,3.0
2025-02-01 12:59:45 UTC,2112,15.0,49.67412774293159,3.0,1.0,1.0,3.0
2025-02-01 13:00:31 UTC,2113,15.0,50.45558396161602,4.0,2.0,0.0,3.0
2025-02-01 13:01:18 UTC,2114,15.0,50.15861298952872,1.0,3.0,3.0,5.0
2025-02-01 13:01:33 UTC,2115,15.0,50.49628159192862,0.0,3.0,1.0,3.0
2025-02-01 13:02:04 UTC,2116,15.0,50.2637616883109,0.0,4.0,1.0,3.0
2025-02-01 13:02:20 UTC,2117,15.0,50.382115050809205,3.0,5.0,1.0,3.0
2025-02-01 13:02:54 UTC,2118,15.0,50.85500440355182,4.0,5.0,1.0,3.0
2025-02-01 13:03:09 UTC,2119,15.0,51.30270671762333,3.0,4.0,1.0,1.0
2025-02-01 13:03:40 UTC,2120,15.0,51.30270671762333,3.0,3.0,1.0,1.0
2025-02-01 13:03:55 UTC,2121,15.0,51.10080039398295,5.0,5.0,5.0,1.0
2025-02-01 13:04:22 UTC,2122,15.0,51.10080039398295,5.0,5.0,5.0,2.0
2025-02-01 13:04:37 UTC,2123,15.0,51.42102947301272,3.0,4.0,6.0,3.0
2025-02-01 13:05:11 UTC,2124,15.0,51.52168275442973,3.0,4.0,6.0,3.0
2025-02-01 13:05:57 UTC,2125,15.0,51.84374603829357,2.0,3.0,6.0,4.0
2025-02-01 13:06:12 UTC,2126,15.0,51.82864145071978,1.0,5.0,5.0,4.0
2025-02-01 13:06:47 UTC,2127,15.0,52.06829691651305,1.0,5.0,6.0,4.0
2025-02-01 13:07:02 UTC,2128,15.0,51.09748819295703,0.0,5.0,6.0,0.0
2025-02-01 13:07:37 UTC,2129,15.0,51.09748819295703,1.0,5.0,6.0,0.0
2025-02-01 13:07:52 UTC,2130,15.0,51.46774427784449,2.0,3.0,6.0,0.0
2025-02-01 13:08:25 UTC,2131,15.0,51.14370015872037,2.0,3.0,5.0,0.0
2025-02-01 13:08:41 UTC,2132,15.0,51.14918806660968,2.0,1.0,4.0,0.0
2025-02-01 13:09:14 UTC,2133,15.0,51.29915235551466,3.0,1.0,4.0,0.0
2025-02-01 13:09:29 UTC,2134,15.0,51.37558297774919,4.0,1.0,6.0,0.0
2025-02-01 13:10:02 UTC,2135,15.0,51.0784687109884,4.0,1.0,6.0,1.0
2025-02-01 13:10:17 UTC,2136,15.0,51.15367898212297,2.0,1.0,5.0,1.0
2025-02-01 13:10:53 UTC,2137,15.0,51.15367898212297,2.0,1.0,4.0,1.0
2025-02-01 13:11:38 UTC,2138,15.0,51.40112920865905,4.0,1.0,5.0,3.0
2025-02-01 13:11:54 UTC,2139,15.0,50.997702447284674,5.0,4.0,5.0,3.0
2025-02-01 13:12:30 UTC,2140,15.0,50.94139710313445,5.0,5.0,5.0,3.0
2025-02-01 13:12:45 UTC,2141,15.0,51.387912489031535,5.0,5.0,5.0,1.0
2025-02-01 13:13:12 UTC,2142,15.0,51.64654178787336,5.0,4.0,5.0,1.0
2025-02-01 13:13:27 UTC,2143,15.0,51.53324392192966,3.0,1.0,5.0,1.0
2025-02-01 13:14:03 UTC,2144,15.0,51.537167019212205,3.0,1.0,5.0,2.0
2025-02-01 13:14:19 UTC,2145,15.0,51.51917846119998,3.0,0.0,4.0,0.0
2025-02-01 13:14:56 UTC,2146,15.0,51.51917846119998,3.0,1.0,4.0,0.0
2025-02-01 13:15:47 UTC,2147,15.0,51.40263206732055,0.0,2.0,3.0,0.0
2025-02-01 13:16:03 UTC,2148,15.0,51.18892055744258,1.0,2.0,4.0,2.0
2025-02-01 13:16:36 UTC,2149,15.0,51.24078030519844,0.0,2.0,4.0,2.0
2025-02-01 13:16:55 UTC,2150,15.0,51.5515406286613,1.0,4.0,2.0,1.0
2025-02-01 13:17:25 UTC,2151,15.0,51.71665693475116,1.0,4.0,1.0,1.0
2025-02-01 13:17:44 UTC,2152,15.0,51.24391512613944,1.0,2.0,4.0,0.0
2025-02-01 13:18:10 UTC,2153,15.0,51.09587827251448,2.0,2.0,4.0,0.0
2025-02-01 13:18:26 UTC,2154,15.0,51.17192251661297,3.0,0.0,6.0,0.0
2025-02-01 13:18:57 UTC,2155,15.0,51.38111459019102,3.0,0.0,6.0,0.0
2025-02-01 13:19:12 UTC,2156,15.0,51.058577838011374,1.0,1.0,5.0,4.0
2025-02-01 13:19:44 UTC,2157,15.0,51.3621568191808,1.0,1.0,6.0,4.0
2025-02-01 13:20:35 UTC,2158,15.0,51.22134567287437,3.0,2.0,5.0,2.0
2025-02-01 13:20:50 UTC,2159,15.0,50.78912468413028,5.0,1.0,6.0,0.0
2025-02-01 13:21:19 UTC,2160,15.0,50.78912468413028,5.0,1.0,6.0,0.0
2025-02-01 13:21:34 UTC,2161,15.0,50.99400891992324,2.0,0.0,4.0,1.0
2025-02-01 13:22:10 UTC,2162,15.0,50.726434065736896,2.0,0.0,3.0,1.0
2025-02-01 13:22:25 UTC,2163,15.0,50.71159595087336,2.0,2.0,2.0,1.0
2025-02-01 13:23:01 UTC,2164,15.0,50.71159595087336,2.0,2.0,2.0,0.0
2025-02-01 13:23:17 UTC,2165,15.0,50.33281950113555,0.0,4.0,2.0,0.0
2025-02-01 13:23:52 UTC,2166,15.0,50.05358110567797,0.0,4.0,2.0,0.0
2025-02-01 13:24:35 UTC,2167,15.0,49.98039094199543,0.0,4.0,0.0,3.0
2025-02-01 13:25:15 UTC,2168,15.0,49.72721879194001,0.0,2.0,1.0,2.0
2025-02-01 13:26:01 UTC,2169,15.0,49.77103692396826,3.0,1.0,1.0,0.0
2025-02-01 13:26:45 UTC,2170,15.0,50.52459258361504,5.0,0.0,1.0,1.0
2025-02-01 13:27:31 UTC,2171,15.0,50.12587513907263,4.0,0.0,0.0,4.0
2025-02-01 13:28:14 UTC,2172,15.0,50.4911096255518,5.0,3.0,2.0,4.0
2025-02-01 13:28:57 UTC,2173,15.0,50.01251844447621,2.0,3.0,3.0,2.0
2025-02-01 13:29:12 UTC,2174,15.0,50.69652093128468,2.0,3.0,4.0,0.0
2025-02-01 13:29:48 UTC,2175,15.0,50.69652093128468,2.0,4.0,4.0,0.0
2025-02-01 13:30:05 UTC,2176,15.0,50.80641042493215,5.0,3.0,4.0,0.0
2025-02-01 13:30:36 UTC,2177,15.0,50.393276828665904,5.0,3.0,5.0,0.0
2025-02-01 13:30:53 UTC,2178,15.0,50.69102165361026,4.0,3.0,4.0,0.0
2025-02-01 13:31:24 UTC,2179,15.0,50.31586241873953,4.0,3.0,5.0,0.0
2025-02-01 13:31:39 UTC,2180,15.0,50.3141924202094,4.0,3.0,6.0,0.0
2025-02-01 13:32:16 UTC,2181,15.0,50.56849648139253,4.0,3.0,6.0,0.0
2025-02-01 13:33:01 UTC,2182,15.0,51.45561850288114,5.0,1.0,6.0,1.0
2025-02-01 13:33:51 UTC,2183,15.0,50.97036710397647,5.0,0.0,3.0,3.0
2025-02-01 13:34:07 UTC,2184,15.1,50.72076664511985,3.0,3.0,5.0,5.0
2025-02-01 13:34:36 UTC,2185,15.0,51.19272248017532,3.0,3.0,4.0,5.0
2025-02-01 13:34:51 UTC,2186,15.0,50.96203779490688,3.0,1.0,3.0,5.0
2025-02-01 13:35:23 UTC,2187,15.1,50.638800542030665,3.0,0.0,3.0,5.0
2025-02-01 13:36:13 UTC,2188,15.1,50.66559285906278,3.0,0.0,3.0,4.0
2025-02-01 13:36:31 UTC,2189,15.2,50.89073877707243,1.0,0.0,3.0,4.0
2025-02-01 13:36:58 UTC,2190,15.3,50.65172383421879,1.0,1.0,3.0,4.0
2025-02-01 13:37:14 UTC,2191,15.4,50.30460649048147,1.0,4.0,5.0,2.0
2025-02-01 13:37:48 UTC,2192,15.5,49.86089363042061,2.0,4.0,5.0,2.0
2025-02-01 13:38:04 UTC,2193,15.5,49.783105446096975,1.0,4.0,6.0,2.0
2025-02-01 13:38:35 UTC,2194,15.5,49.783105446096975,1.0,4.0,5.0,2.0
2025-02-01 13:38:50 UTC,2195,15.6,50.12742695559539,0.0,5.0,4.0,2.0
2025-02-01 13:39:29 UTC,2196,15.7,50.625904058504496,1.0,5.0,4.0,2.0
2025-02-01 13:40:12 UTC,2197,15.9,51.02000690064742,2.0,3.0,6.0,4.0
2025-02-01 13:40:58 UTC,2198,16.1,51.60369280904168,2.0,5.0,6.0,4.0
2025-02-01 13:41:49 UTC,2199,16.3,51.433044086374885,0.0,3.0,4.0,4.0
2025-02-01 13:42:04 UTC,2200,16.4,51.60409321971588,1.0,1.0,4.0,4.0
2025-02-01 13:42:33 UTC,2201,16.5,51.33270281869802,0.0,1.0,4.0,4.0
2025-02-01 13:42:48 UTC,2202,16.7,51.252252854136906,1.0,0.0,4.0,4.0
2025-02-01 13:43:17 UTC,2203,16.7,51.252252854136906,1.0,0.0,4.0,5.0
2025-02-01 13:44:05 UTC,2204,16.9,50.76096468640595,1.0,3.0,4.0,3.0
2025-02-01 13:44:50 UTC,2205,17.1,50.94141127461506,1.0,2.0,3.0,0.0
2025-02-01 13:45:05 UTC,2206,17.2,50.610658663622274,0.0,2.0,4.0,3.0
2025-02-01 13:45:35 UTC,2207,17.3,50.61045299092579,0.0,2.0,3.0,3.0
2025-02-01 13:45:55 UTC,2208,17.4,50.72952292739818,1.0,2.0,4.0,5.0
2025-02-01 13:46:21 UTC,2209,17.5,50.45215675798973,1.0,2.0,5.0,5.0
2025-02-01 13:46:41 UTC,2210,17.6,50.07769742704944,1.0,0.0,4.0,4.0
2025-02-01 13:47:08 UTC,2211,17.7,50.3823605486028,1.0,1.0,4.0,4.0
2025-02-01 13:47:26 UTC,2212,17.8,49.95102101165815,1.0,2.0,5.0,4.0
2025-02-01 13:48:01 UTC,2213,17.9,50.24638128535712,0.0,2.0,5.0,4.0
2025-02-01 13:48:16 UTC,2214,18.0,49.96465344194293,0.0,1.0,5.0,4.0
2025-02-01 13:48:46 UTC,2215,18.1,50.42571900001308,1.0,1.0,5.0,4.0
2025-02-01 13:49:37 UTC,2216,18.3,50.40897070585804,1.0,3.0,5.0,2.0
2025-02-01 13:49:52 UTC,2217,18.5,51.12683184004174,0.0,3.0,6.0,2.0
2025-02-01 13:50:20 UTC,2218,18.5,51.12683184004174,1.0,3.0,6.0,2.0
2025-02-01 13:50:35 UTC,2219,18.6,51.01812691289909,2.0,5.0,4.0,2.0
2025-02-01 13:51:09 UTC,2220,18.7,50.93631092997216,2.0,5.0,5.0,2.0
2025-02-01 13:51:53 UTC,2221,18.9,51.40124785424906,0.0,3.0,5.0,4.0
2025-02-01 13:52:08 UTC,2222,19.1,52.20130200352503,0.0,5.0,6.0,2.0
2025-02-01 13:52:36 UTC,2223,19.1,52.20130200352503,0.0,5.0,6.0,2.0
2025-02-01 13:52:56 UTC,2224,19.2,52.5408791460817,3.0,4.0,6.0,0.0
2025-02-01 13:53:25 UTC,2225,19.1,52.64309903606995,2.0,4.0,6.0,0.0
2025-02-01 13:53:42 UTC,2226,19.0,52.50234180882882,1.0,4.0,4.0,1.0
2025-02-01 13:54:03 UTC,2227,18.9,52.51857845101007,1.0,4.0,5.0,1.0
2025-02-01 13:54:21 UTC,2228,19.0,52.12715536857068,2.0,3.0,6.0,3.0
2025-02-01 13:54:56 UTC,2229,19.1,52.13203294061544,2.0,3.0,6.0,3.0
2025-02-01 13:55:36 UTC,2230,19.1,52.0366338390223,0.0,3.0,5.0,3.0
2025-02-01 13:56:26 UTC,2231,18.9,52.7257907181976,2.0,2.0,6.0,1.0
2025-02-01 13:57:17 UTC,2232,18.7,52.1975350213604,0.0,1.0,5.0,3.0
2025-02-01 13:58:07 UTC,2233,18.5,51.85777173373327,2.0,0.0,6.0,3.0
2025-02-01 13:58:26 UTC,2234,18.6,51.60463858428341,2.0,0.0,6.0,4.0
2025-02-01 13:58:48 UTC,2235,18.7,51.210056873763,1.0,0.0,6.0,4.0
2025-02-01 13:59:06 UTC,2236,18.8,50.92425703496434,0.0,0.0,6.0,2.0
2025-02-01 13:59:40 UTC,2237,18.9,50.60380170770792,0.0,0.0,6.0,2.0
2025-02-01 13:59:57 UTC,2238,19.0,50.58413896416304,2.0,2.0,5.0,4.0
2025-02-01 14:00:32 UTC,2239,19.1,51.054784755877314,1.0,2.0,5.0,4.0
2025-02-01 14:01:16 UTC,2240,19.3,51.044362722521846,2.0,1.0,3.0,5.0
2025-02-01 14:01:31 UTC,2241,19.5,50.7216545388474,2.0,4.0,1.0,4.0
2025-02-01 14:02:09 UTC,2242,19.5,50.7216545388474,1.0,4.0,1.0,4.0
2025-02-01 14:02:24 UTC,2243,19.3,51.346711860219656,4.0,4.0,2.0,5.0
2025-02-01 14:03:00 UTC,2244,19.3,51.346711860219656,4.0,3.0,2.0,5.0
2025-02-01 14:03:18 UTC,2245,19.4,51.77969326357737,4.0,2.0,2.0,3.0
2025-02-01 14:03:45 UTC,2246,19.3,51.66608029694456,3.0,2.0,2.0,3.0
2025-02-01 14:04:05 UTC,2247,19.2,51.66627244927541,2.0,2.0,0.0,1.0
2025-02-01 14:04:32 UTC,2248,19.1,51.2572740691829,2.0,2.0,1.0,1.0
2025-02-01 14:04:47 UTC,2249,19.0,51.05207080390751,2.0,0.0,0.0,3.0
2025-02-01 14:05:23 UTC,2250,18.9,51.47736912473753,2.0,0.0,0.0,3.0
2025-02-01 14:06:12 UTC,2251,18.9,50.83539061278558,1.0,2.0,0.0,2.0
2025-02-01 14:06:28 UTC,2252,18.9,51.18044155848001,3.0,0.0,0.0,3.0
2025-02-01 14:06:57 UTC,2253,18.9,51.18044155848001,3.0,0.0,0.0,3.0
2025-02-01 14:07:45 UTC,2254,19.1,50.445289284245824,3.0,1.0,2.0,1.0
2025-02-01 14:08:00 UTC,2255,19.3,50.1508715614106,4.0,2.0,4.0,0.0
2025-02-01 14:08:30 UTC,2256,19.3,50.1508715614106,5.0,2.0,4.0,0.0
2025-02-01 14:08:45 UTC,2257,19.1,50.74192850167139,5.0,0.0,6.0,0.0
2025-02-01 14:09:11 UTC,2258,19.1,50.74192850167139,5.0,0.0,6.0,0.0
2025-02-01 14:09:57 UTC,2259,19.1,50.8298569837372,5.0,1.0,5.0,1.0
2025-02-01 14:10:13 UTC,2260,19.1,51.03042046104324,4.0,2.0,4.0,0.0
2025-02-01 14:10:49 UTC,2261,19.1,51.03042046104324,3.0,2.0,4.0,0.0
2025-02-01 14:11:05 UTC,2262,19.0,51.13797226391964,2.0,2.0,4.0,0.0
2025-02-01 14:11:36 UTC,2263,19.1,51.13208786521547,1.0,2.0,4.0,0.0
2025-02-01 14:11:52 UTC,2264,19.0,51.24133651304708,2.0,0.0,6.0,0.0
2025-02-01 14:12:32 UTC,2265,19.1,51.70196207421031,2.0,0.0,6.0,1.0
2025-02-01 14:12:48 UTC,2266,19.3,51.5813776546918,4.0,3.0,6.0,0.0
2025-02-01 14:13:20 UTC,2267,19.3,51.5813776546918,3.0,3.0,6.0,0.0
2025-02-01 14:13:35 UTC,2268,19.4,51.586956548521925,4.0,3.0,2.0,0.0
2025-02-01 14:14:06 UTC,2269,19.3,51.32769095988575,4.0,4.0,2.0,0.0
2025-02-01 14:14:21 UTC,2270,19.2,51.371102361724674,4.0,3.0,4.0,1.0
2025-02-01 14:14:53 UTC,2271,19.1,51.3464632632774,3.0,3.0,4.0,1.0
2025-02-01 14:15:09 UTC,2272,19.0,51.2796606895168,4.0,1.0,2.0,0.0
2025-02-01 14:15:35 UTC,2273,18.9,51.04534574754632,4.0,0.0,2.0,0.0
2025-02-01 14:15:54 UTC,2274,18.8,51.22378893023767,5.0,1.0,2.0,2.0
2025-02-01 14:16:24 UTC,2275,18.9,51.3063433152052,5.0,1.0,2.0,2.0
2025-02-01 14:16:43 UTC,2276,18.8,51.10207159144338,5.0,1.0,0.0,0.0
2025-02-01 14:17:06 UTC,2277,18.9,50.66715998819289,4.0,1.0,0.0,0.0
2025-02-01 14:17:53 UTC,2278,19.1,50.12761642198152,2.0,0.0,2.0,0.0
2025-02-01 14:18:08 UTC,2279,19.1,50.19786060266522,3.0,3.0,2.0,0.0
2025-02-01 14:18:40 UTC,2280,19.1,50.19786060266522,3.0,2.0,2.0,0.0
2025-02-01 14:18:55 UTC,2281,19.0,49.746533203368415,5.0,3.0,2.0,1.0
2025-02-01 14:19:31 UTC,2282,18.9,49.91013718799955,5.0,3.0,3.0,1.0
2025-02-01 14:20:21 UTC,2283,18.7,49.02623511517552,3.0,5.0,2.0,0.0
2025-02-01 14:21:04 UTC,2284,18.7,49.6776898307287,4.0,3.0,0.0,0.0
2025-02-01 14:21:50 UTC,2285,18.9,49.667264380144594,3.0,5.0,2.0,1.0
2025-02-01 14:22:34 UTC,2286,19.1,49.65372431731966,3.0,4.0,0.0,3.0
2025-02-01 14:22:50 UTC,2287,19.2,49.91700234934595,4.0,2.0,2.0,3.0
2025-02-01 14:23:24 UTC,2288,19.3,50.12062555372246,4.0,3.0,2.0,3.0
2025-02-01 14:24:12 UTC,2289,19.5,49.36051930336411,0.0,4.0,2.0,2.0
2025-02-01 14:24:59 UTC,2290,19.7,49.777254570324175,1.0,2.0,0.0,3.0
2025-02-01 14:25:15 UTC,2291,19.8,49.98311713825519,4.0,2.0,3.0,3.0
2025-02-01 14:25:45 UTC,2292,19.9,49.48559253238725,4.0,2.0,2.0,3.0
2025-02-01 14:26:01 UTC,2293,20.0,49.62694998533369,2.0,2.0,0.0,3.0
2025-02-01 14:26:29 UTC,2294,20.1,49.613224938700846,2.0,2.0,1.0,3.0
2025-02-01 14:26:46 UTC,2295,20.2,49.69143044518299,0.0,2.0,0.0,5.0
2025-02-01 14:27:11 UTC,2296,20.3,49.4691211156326,0.0,2.0,1.0,5.0
2025-02-01 14:27:29 UTC,2297,20.4,49.26991931001424,1.0,2.0,2.0,5.0
2025-02-01 14:27:59 UTC,2298,20.5,49.025481961535405,2.0,2.0,2.0,5.0
2025-02-01 14:28:16 UTC,2299,20.6,48.75728044337469,0.0,0.0,4.0,3.0
2025-02-01 14:28:48 UTC,2300,20.5,48.50225490381822,0.0,0.0,4.0,3.0
2025-02-01 14:29:35 UTC,2301,20.3,49.21622239558634,2.0,3.0,6.0,3.0
2025-02-01 14:29:50 UTC,2302,20.2,48.87449365582325,3.0,1.0,6.0,4.0
2025-02-01 14:30:22 UTC,2303,20.1,48.58707433345526,4.0,1.0,6.0,4.0
2025-02-01 14:30:37 UTC,2304,19.9,48.68938322411569,1.0,0.0,5.0,2.0
2025-02-01 14:31:09 UTC,2305,19.9,48.68938322411569,1.0,1.0,5.0,2.0
2025-02-01 14:31:55 UTC,2306,19.7,48.173306902315126,2.0,0.0,3.0,2.0
2025-02-01 14:32:10 UTC,2307,19.6,48.45390949173831,5.0,0.0,1.0,2.0
2025-02-01 14:32:50 UTC,2308,19.5,48.94568003403863,5.0,0.0,1.0,1.0
2025-02-01 14:33:37 UTC,2309,19.3,48.906537929261134,4.0,2.0,2.0,1.0
2025-02-01 14:34:27 UTC,2310,19.1,48.71458263435899,5.0,4.0,3.0,3.0
2025-02-01 14:35:13 UTC,2311,18.9,48.857701951120575,3.0,0.0,1.0,5.0
2025-02-01 14:35:28 UTC,2312,18.8,48.42796673056117,4.0,0.0,1.0,4.0
2025-02-01 14:36:00 UTC,2313,18.7,48.03524231904351,5.0,0.0,1.0,4.0
2025-02-01 14:36:15 UTC,2314,18.5,48.47106113460788,5.0,1.0,3.0,2.0
2025-02-01 14:36:45 UTC,2315,18.5,48.47106113460788,5.0,2.0,3.0,2.0
2025-02-01 14:37:00 UTC,2316,18.3,48.53669255212048,5.0,3.0,5.0,2.0
2025-02-01 14:37:35 UTC,2317,18.3,48.53669255212048,5.0,4.0,5.0,2.0
2025-02-01 14:37:55 UTC,2318,18.2,48.65879366420687,2.0,1.0,5.0,0.0
2025-02-01 14:38:22 UTC,2319,18.1,48.54149140150901,2.0,1.0,5.0,0.0
2025-02-01 14:38:39 UTC,2320,18.0,48.55410448231155,2.0,0.0,5.0,0.0
2025-02-01 14:39:05 UTC,2321,17.9,48.91765521166227,2.0,1.0,5.0,0.0
2025-02-01 14:39:21 UTC,2322,17.8,49.15033311720157,5.0,0.0,6.0,0.0
2025-02-01 14:39:46 UTC,2323,17.7,48.87839701238299,5.0,0.0,6.0,0.0
2025-02-01 14:40:33 UTC,2324,17.5,48.64187893502328,5.0,0.0,6.0,0.0
2025-02-01 14:43:09 UTC,2325,17.3,49.07185777056768,4.0,1.0,5.0,0.0
2025-02-01 14:43:55 UTC,2326,17.1,49.25796606176864,4.0,2.0,5.0,0.0
2025-02-01 14:44:10 UTC,2327,16.9,49.02943103779495,5.0,0.0,4.0,1.0
2025-02-01 14:44:42 UTC,2328,16.9,49.02943103779495,5.0,0.0,4.0,0.0
2025-02-01 14:44:58 UTC,2329,16.7,49.02446303129129,4.0,2.0,6.0,1.0
2025-02-01 14:45:32 UTC,2330,16.7,49.02446303129129,4.0,2.0,6.0,2.0
2025-02-01 14:46:27 UTC,2331,16.5,49.247380465693325,2.0,1.0,5.0,3.0
2025-02-01 14:46:42 UTC,2332,16.4,49.50969302694379,2.0,2.0,6.0,3.0
2025-02-01 14:47:10 UTC,2333,16.5,49.50457972769869,2.0,3.0,6.0,3.0
2025-02-01 14:48:00 UTC,2334,16.7,49.81291941252192,2.0,5.0,4.0,2.0
2025-02-01 14:48:16 UTC,2335,16.8,49.6835398341501,2.0,4.0,2.0,3.0
2025-02-01 14:48:53 UTC,2336,16.9,50.07465028627505,2.0,5.0,2.0,3.0
2025-02-01 14:49:37 UTC,2337,16.7,50.32486213921891,4.0,4.0,1.0,2.0
2025-02-01 14:50:28 UTC,2338,16.5,50.23743653386439,2.0,5.0,0.0,3.0
2025-02-01 14:50:44 UTC,2339,16.4,50.38789776735939,2.0,5.0,4.0,1.0
2025-02-01 14:51:10 UTC,2340,16.5,50.17246316703181,2.0,5.0,4.0,0.0
2025-02-01 14:51:26 UTC,2341,16.4,49.91225142034944,2.0,1.0,2.0,1.0
2025-02-01 14:52:02 UTC,2342,16.3,49.72082526443911,2.0,1.0,2.0,2.0
2025-02-01 14:52:48 UTC,2343,16.1,50.1831909397872,0.0,1.0,0.0,1.0
2025-02-01 14:53:04 UTC,2344,16.2,50.35700937038904,0.0,0.0,2.0,2.0
2025-02-01 14:53:45 UTC,2345,16.1,50.45616890878234,0.0,0.0,3.0,2.0
2025-02-01 14:54:33 UTC,2346,16.1,50.25153575168167,1.0,2.0,2.0,5.0
2025-02-01 14:55:19 UTC,2347,16.1,49.85538578863104,1.0,0.0,0.0,4.0
2025-02-01 14:56:03 UTC,2348,16.3,50.0937883752374,1.0,2.0,0.0,0.0
2025-02-01 14:56:45 UTC,2349,16.3,50.18942604103614,3.0,3.0,0.0,1.0
2025-02-01 14:57:01 UTC,2350,16.2,50.28474662087977,0.0,2.0,2.0,0.0
2025-02-01 14:57:30 UTC,2351,16.3,49.94216993090752,0.0,3.0,2.0,0.0
2025-02-01 14:58:14 UTC,2352,16.3,49.87514154049879,3.0,5.0,4.0,1.0
